id,text,label
2094,"Hari dima nan ndak nio Nisa rasoan adolah katiko perpisahan sakolah. Nisa akan ikuik papisahan sakolah di hari sabtu, jadi sajak pagi inyo indak sanggup manahan aia mato mambayangan harus bapisah jo kawan-kawan yang salamo 3 tahun ko mambuek kenangan indah di hiduik nisa. Kawan-kawan nisa pun kek gitu juo samo sadiahnyo bantuak nisa. Perpisahan ko banyak bana maknanyo nan paliang dalam adolah disatiok pertemuan pasti ado papisahan. Artinyo satiok ado pertemuan pasti ado juo yang namonyo papisahan. Sahari panuah ko nisa maabiah an waktu tarakhir jo kawannyo se di sakolah dan ditampek kumpua-kumpua di lua sakolah, sadiah nyo harus dilewatkan juo hari ko.",sad
8461,"Urang nan kecewa jo awak tu tandonyo inyo manaruah harapan ka awak. Karno raso kecewa itu muncul dari hati nan baharok jo urang lain. Raso harok tu bisa jadi kepercayaan pulo, jadi saat wak maraso mangecewakan urang lain pasti maraso kalau kepercayaan urang lain jadi bakurang bahkan hilang. Ado 2 hal nan bisa wak perbaiki di siko untuk mangurangi raso basalah jikok mangecewakan atau dikecewkan urang lain. Patamo, jan baharok jo urang lain. Manusia tu makhluk nan suko barubah-rubah, jadi eloknyo jan baharok ka manusia kalau ndak nio maraso kecewa. Nan kaduo jan sio-sioan kapicayoan urang lain. Raso picayo itu maha haragonyo, jadi barusaholahsakreh mungkinntuak ndak mangecewakan urnag lain.",sad
4180,"Takadang tanpa disadari samo urang tuo bahwa katiko inyo baduto ka anak, dapek marusak kepercayaan anak kapado urang tuo. Kadang untuak mangatasi keadaan tatantu jalan kalua nan tapikiaan samo urang tuo adolah baduto. Jiko urang tuo acok baduto kapado anak itu akan mampagaruhi kapado sikap anak ka urang dalam jangko waktu nan panjang. Tanpa sadar, mampraktikan pola baduto mambuek anak bapikia kalau baduto adolah tindakan nan indak salah. Daripado baduto, sebaiknyo cubolah untuak mambarikan penjelasan-penjelasan nan labiah dimangarati dan ditarimo anak. Karano dampak katiko urang tuo taruih malakukan itu adolah mandapekan sifat anak nan suko baduto pulo kapado urang tuonyo. Saharusnyo urang tuo manekankan bahwa perbuatan baduto adolah hal nan indak buliah dilakukan.  ",sad
6696,"Mampunyoi masalah bau badan tantunyo marupokan hal nan sangai mangganggu bagi kabanyakan urang. Bagaimano indak, bau badan dapek mambuek seseorang maraso malu dan indak picayo diri katiko barado di dakek urang lain. Salamo ko kabanyakan urang manganggap kalau bau badan disababkan dek karingek nan kalua dari dalam tubuah manusia. Padohal karingek marupokan cairan nan sabananyo indak mampunyoi bau. Indak ado satupun komposisi karingek nan dapek manimbuakan bau badan. Bau badan tajadi karano bakteri nan asalnyo dari lua karingek. Tubuah manusia mampunyoi bakteri nan bafungsi untuak mambantu partahanan alami kulik. Bakteri itu hiduik di tampek lambok seperti katiak. Untuak batahan hiduik, bakteri itu akan mamakan karingek manusia. Proses metabolisme itulah nan manghasilkan produk nan dapek manyababkan bau badan.",shame
1143,"Banyak kawan-kawan ambo nan takuik kalau diajak ka rumah. Awalnyo ambo heran apo alasan kawan-kawan ambo ko maleh untuak batamu ka rumah. Setelah ambo batanyo baulang-ulang kali ruponyo kebanyakan alasan kawan ambo tu adolah karano nyo takuik jo anjiang nan ado di rumah tetangga ambo. Kecek kawan ambo ko anjiang nan ado di tumah tetangga ambo tu anjiang gilo. Anjiangnyo pangaja. Nan labiah gilo nyo adolah nan mamaliharo anjiang,  alah jaleh anjiang pamberang mode tu tapi nyo lapeh se dalam pakarangannyo. Manuruik ambo, batuah juo apo nan dikecek an dek kawan ambo tu. Alah banyak tetangga nan protes karano nyo punyo anjiang tapi ndak bakabek. Ndak sakali duo kali urang nan malinteh di muko rumah tu dikaja dek anjiangnyo. Bantuak basibanak basipakak se ambo liek.",fear
3113,"Ambo jijok bana lah kalau ado nan kumuah di baju ambo ko. Ambo mancaliak kawan ambo ko muntah pas sedang pelajaran di jam siang. Ambo ko bukan indok suko jo kawan ambo tapi emang ambo ko urang yang panjijok. Awalnyo tacaliak dek ambo kawan ambo ko muntah, langsuang ambo maadok kabalakang soalnyo ambo jijok bana mancaliak muntahan. Tanyato pas dicaliak ado juo nan manempe di baju ambo muntahan tu. Tambah jijok ambo mancaliak muntahan tu sabana nio ambo lapehan langsuang baju ko. Alah jajok bana mancaliak muntahan tambah jajok juo mancaliak bakeh muntahan tu di baju surang, ndeh sabana lah.",disgusted
2454,"Pagi ko ambo naiak mobil ka sakolah kareno agak rinai baru siap dari hujan subuah tadi. Wakatu akah satangah jalan ambo jo apak ambo kanai macet. Ondeh padohal sabanta lai talaik sampai ka sakolah. Sakolah ambo ko kalau talaik yobana indak buliah masuak do, kanai lo hukuman. Maleh bana dek macet ko nio berang indak tau nio berang ka sia. Lambek bana bantuak nyo urang didepan tu mambaok kendaraan, kalau ambo pakai honda mungkin bisa jo manyalek-nyalek. Iko dek gara-gara pakai mobil jadi harus maikuik an alur. Berang-berang se ambo jadinyo dimobil. Apak ambo mandangaan se soalnyo ambo mangecek surang karena macet ko.",angry
2353,"Kawan ambo raso nio ambo cakiak inyo dek gara-gara mangajuik an ambo. Refleks se rasonyo, takajuik bana ambo katiko kawan ambo ngeprank. Bayangan se lah inyo ngeprank mamakai kostum aneh-aneh tantulah takajuik ambo. Untuang se ambo indak manga-manga, karena ado carito urang yang kanai serangan jantuang dikajuik an kayak tu. Untuak kalian yo nan suko mangeprank kawannyo jan cubo-cubo adegan yang ado di youtube kapado urang yang indak bisa digituan, apolai urang yang kanai serangan jantuang. Jangan sampai tren mampaburuak keadaa seseorang. Prank tu bamanyak jo macam nyo jadi kalau raso ka babahayo jan dikarajoan lai. Iko demi kesalamaik an awak basamo.",surprise
1433,"Tumpukan sampah tu adolah sarang panyakik karano dari sarok nan banyak tu akan basarang nyamuak damam badarah. Kok lah kanai surang urang sakik damam badarah beko ado se lo kasus baru nan maikua. Padohal alah acok di himbau dek pemerintah untuak mambuang sarok di tampeknyo. Bahkan kini lah di sadioan lo tampek-tampek sampah di tampek umum saroman di pinggia-pinggia trotoar pajalan kaki dan tampek umum lainnyo. Manuruik ambo, emang kesadaran masyarakaik Indonesia tu bana nan kurang terhadap kebersihan ko. Selain itu, peraturan dari pemerintah untuak diberlakukan dando ndak lo jalan sahinggo ndak ado efek jera bagi masyarakaik nan ndak mambuang sarok di tampeknyo. ",disgusted
3263,"Pulang dari ngampus, memang biasonyo sore hari. Biasonyo ambo surang se pulang ka kos kareno hari sore, jadi kawan ambo baliak lo ka tampek inyo. Tibonyo kawan ambo ko ado baduo urang sore tadi nio ikuik ambo pulang ka kos. Keceknyo nio main, paa di jalan urang baduo tu alah galak se. Binguang awalnyo, tanyato kareno ado urang nan pakai baju kamba jo ambo. Dari ateh sampai bawah mode nyo samo bantuak apo nan ambo pakai kini. Ondeh sabana malu, mano pas kawan ambo galak urang tu mancaliak juo. Kalau surang ambo tadi pulang mungkin indak malu bana. Iko dek kareno dicaliak juo dek kawan ambo jadi taraso bana malunyo.",shame
4360,"Dihari Sabtu sabaliak sakola, Sisi samo Dina suamngek untuak manjalani ektrakulikuler marching band di sakolanyo. Dimuali jam 4 sanjo sampai 6 sanjo adolah waktu nan digunoan untuak latihan. Jam baliak pun tibo, patando latihan marching band alah salasai sahinggo kami basiap-siap untuak mangamehan paralatan kadalam ruangan musik. Sisi adolah urang tarakhir nan ado didalam ruangan tasabuik. Katiko didalam ruangan pun Sisi marasoan ado nan balain samo parasaaanyo. Marasoan ado nan aneh didalam ruangan, Sisi pun bagageh untuak kalua dari ruangan, tapi indak disangko kironyo Sisi mancaliak ado sosok nan barambuik panjang sadang mamparhatiannyo dari ujuang lorong. Sisi nan katakuikan pun langsuang batariak dan lari karano inyo tau pasti yang tadi bukan urang karano inyo mamijak ka lantai alias malayang. ",surprise
4475,"Urang nan sensitif dalam artian gampang tabaok emosi atas hal-hal nan sapele sakalipun biasonyo dipicu oleh babagai hal. Berang-berang tanpa sebab sahinggo dapek mangganggu kegiatan sahari-harinyo. Biasonyo hal paliang acok manjadi dasar badmood iko adolah kurang lalok atau istirahat. Tubuh nan alah panek ditambah dengan latiahnyo karajo utak. Stress akibek pelajaran, pekerjaan ditambah kurang lalok mambuek emosi dapek maledak-ledak. Katiko ado nan mambahas tentang pekerjaan,tugas mako dapek gampang berang. Padahal sabananyo indak paralu mamakai emosi untuak manjaweknyo. Mako dari itu. banyak urang nan mamiliah untuak manjauh dan manyandiri katiko inyo sadang banyak pikiran sahinggo urang disakitarnyo indak manjadi palampiasan ateh stress nan sadang inyo alami. Salain itu, mambarikan waktu untuak dirinyo agar baliak ka keadaan normal sahinggo dapek malanjuikan aktivitasnyo. ",angry
8101,"Dari ketek dulu, den diajaan dek urang gaek den untuak salalu manabuang untuak mambali barang nan diinginan. Urang gaek den ndak nio mambalian cuma-cuma barang nan den nio, minimal den punyo pitih satangah dari haragonyo barulah sisonyo ditambahan dek gaek den. Pas SD kelas 1 den ingek bana, den nio punyo sepeda, akhianyo den manabuang lanjo sakolah den 2 ribu perhari, dan ditambah jo pitih THR nan den dapek katiko Hari Rayo Idul Fitri. Harago sapedanyo waktu tu Rp 950.000. Uang tabungan den lah takumpua 300.000, ditambah pitih THR den sabanyak 450.000 jadinyo urang gaek den hanyo manambahan Rp 200.000. Bantuak itu pulo katiko den masuak SMP den nio bali HP. HP nan den nio haragonyo Rp 3.000.000, pitih nan den punyo saaik itu ado Rp 2.000.000, jadi gaek den manambahan Rp 1.000.000 untuak mambali HP. Konsep nan diterapan gaek den tu mambuek ado raso bangga dan sanang di diri den karano bisa bausaho surang untuak sasuatu hal nan den nio.",happy
4952,"Ado suatu keadaan dima sasaurang akan maraso sangek jijik katiko melihat suatu makanan nan indak inyo suka.  biasonyo kondisi iko dapek dialami oleh siapa sajo tergantung bagaimano lingkungannyo maupun  kebiasoannyo nan terbiaso untuak hidup barsih dan higienis.  hal iko bukanlah manjadi masalah barat atau nan haruih dilakukan sacaro intensif  sampai hal iko indak mangganggu aktivitas sahari-hari mau pun hubungan jo urang lain.  namun jika ado maraso hal iko akan mangganggu hubungan maupun aktivitas sahari-hari mako diperlukan tindakan labiah lanjuik bia dapek mangubah  pikiran tentang kebersihan maupun higienis makanan di psikolog atau lihat profesional lainnyo.  walaupun sabenarnyo hal iko dapek dicegah jo manghindari sumber permasalahan  sahinggo perasoan jijik katiko melihat suatu makanan kotor akan barkurang.
",disgusted
4401,"Katiko malakukan perjalanan manggunoan pesawat, kadang ado kejadian yaitu barang nan tatingga sahinggo ado prosedur tatantu jiko nioandapekannyo baliak. Caro nan harus dilakukan yaitu malakukan pelaporan sacaro mandiri ka pihak bandara atau call center nan dicantuman untuak maurus barang tasabuik labiah lanjuik. Salain malalui media digital, mandatangi langsuang ka bandara adolah langkah nan dapek dilakukan oleh panumpang nan barangnyo tatingga sahinggo pihak bandara dapek mambuek laporan langsuang dan mamprosesnyo sacaro capek. Namun, untuak barang-barang nan tatingga harus mamenuhi syarat dan ketentuan dari pesawat contohnyo barang tasabuik indak lewat dari 30 hari terhitung samanjak penumpang turun dari pesawat. Untuak barang barupo makanan mako jangka waktu tinggal nyo yaitu 1 x 24 jam. Untuak barang nan malewati jangko waktu simpan mako barang bisa dihancuakan atau disumbangkan oleh pihak bandara. ",surprise
8452,"Gagal di ujian SBMPTN emang mambuek wak sadiah, tapi SBMPTN bukanlah jalan satu-satunyo untuak bisa masuak ka perguruan tinggi negri nan wak nio. Ado namonyo seleksi mandir atau ujian mandiri nan diadoan oleh universitas negeri. Seleksi mandiri adolah sistem panarimoan mahasiswa baru di perguruan tinggi negeri di Indonesia sacaro mandiri. Ujian ko dilakukan oleh masiang-masiang PTN, dengan syarat dan mekanisme nan disasuaikan jo katantuan masiang-masiang universitas. Kuota dari seleksi ko pun cukuik banyak hampia 30% dari daya tampuang program studi di perguruan tinggi. Namun biayo untuak tes ko labiah banyak dibandiang tes SBMPTN. Kalau punyo razaki balabiah ndak ado salahnyo mancubo tes ko untuak masuak PTN nan wak nio.",sad
1010,Antah apo nan tajadi. Antah doso apo lo nan pernah ambo pabuek sahinggo Allah maagiah cobaan kapado ambo. Untuak pertamo kalinyo ambo ditodong sanjato dek urang nan ndak ambo kenal. Apolai posisinyo ambo sadang surang lo katiko nio pulang ka kostan dari kampus. Memang kondisi jalan pas saat itu sadang langang. Ndak baurang samo sakali. Tapi ba a lai. Dari pado nyawa ambo nan malayang akhirnyo dengan barek hati dan raso cameh nan luar biaso ambo sarahan laptop dan hp ambo kapado urang nan manodong. Salamo ambo hiduik itu adolah pengalaman nan paliang mangerikan nan pernah ambo alami. Mungkin iko teguran dari tuhan untuak ambo.,fear
2098,"Urang yang indak harmonis di keluargonyo pasti banyak yang kareh, padahal sabananyo inyo urang nan lamah. Alah lamk amak jo apak fuji bacarai tapi rasonyo sampai kini inyo marasokan kasadiahan jo perpisahan amak jo apaknyo. Kini inyo indak tingga basamo apak nyo lai, fuji cuman tinggal jo amak nyo. Apak fuji alah manikah lagi jo urang nan lain, fuji binguang baa kok bisa urang ko ndak bisa mancaliak ado anaknyo yang harus sadiah marasoan iko. Manuruik fuji wajar kalau inyo kecewa, kecewa indak dirasoan urang gadang se yang masih remaja bahkan anak-anak pun bisa marasoan kacewa. Kacewa yang fuji rasoan kini adolah kacewa dengan apo nan inyo bayangkan mengenai keluarga harmonis tapi indak sasuai jo harok.",sad
7104,"Anak-anak kuliah nan alah samester akhir tantunyo kini sibuk jo skripsi dan bimbingan jo dosen. Acok kali dapek masukan dari dosen nan indak lamak sampai ado kanai berang dek dosen. Antah itu dari hasil skripsi, katalambek an mangumpuan hasil revisian atau emang dapek berang ajo tanpa alasan. Pokokno drama anak kuliah tingkek akhir bagitu banyak dan baragam. Jaan mambuek berang dosen kalau nio skripsi lancar dan aman sampai lulusan. Berang dosen katiko bimbingan bisa diaka an jo mangumpuan tapek waktu, mancari caro mangecek nan tapek ka dosen, tarimo sagalo masukan nan di agiah dosen dan kalau nio mambantah manggunoan fakta dan kato-kato nan indak bantuak maajan atau sopan.",fear
239,"Berdasarkan informasi nan ditarimo dek Tim Cek Fakta, terdapat beberapa urang nan manarimo pasan nan isinyo adolah tentang undian berhadiah nan diadoan dek Bank Indonesia.  Di dalam pasan tu manyatoan basonyo pemilik nomor HP tersebut mamanangkan hadiah dari Bank Indonesia dan hadiahnyo akan ditransfer ke rekening pemilik.Namun, sebelum pemenang mandapek an hadiah utama sebesar 181.000.000 rupiah, pemilik harus maentransfer biaya administrasi sanilai 5.750.000 rupiah. Kok alah di transfer baru pencairan hadiah utamo akan diproses dek Bank Indonesia. Setelah di konfirmasi kapado pihak Bank Indonesia alah dipastikan berita ko Hoak (Penipuan). Direktur Eksekutif Kepala Departemen Komunikasi BI, Erwin Haryono mangatoan basonyo Bank Indonesia ndak pernah maadoan undian. Jadi kami himbau bagi masyarakat nan dapek pesan saroman tu harap diabaikan se karano dipastikan itu adalah penipuan. ",happy
1408,"Gali bana ambo mancaliak urang nan makan lauak di warteg nan ado dakek kostan ambo. Apo ndak tabaun dek urang tu baun anyia dari tampek makan di warteg tu. Kok ambo mambaunan aroma anyia nyo se lah tagak bulu ramang ambo apolai makan di sinan. Bagi urang-urang nan punyo usaho di bidang kuliner, jago lah kebersiahan kadai kalian karano kok kadai kalian se alah babaun dan ndak barasiah ba a lo caro urang ka tertarik makan ka tampek kalian. Tapi kalau tampek galeh kalian tu barasiah dan wangi pasti urang yakin untuak barulang ka kadai kalian. Pacayo lah jo apo nan ambo kecek an ko.",disgusted
3160,"Selain nyamuak, saranggo nan banamo lalat ko manggaduah bana juo di rumah. Labiah mambuek jajok, wakatu itu pernah di rumah yanti banyak bana lalaik bakarumuan inyo di dalam rumah tu. Entah dek apo asalnyo, tapi pasti ado pamicunyo. Sabana manggaduah dan jajok bana mancaliak banyak lalaik di rumah. Dicarilah dek yanti baa caro mausia lalaik ko dari rumah di internet. Dari yang inyo dapek langkah patamo adolah buek semprotan untuak mangusia lalaik surang, kaduo siapan bahannyo seperti aia dan cuko apel, katigo semprotkan ka lalaik, atau bisa juo mamakai aroma lavender. Ado nyo lalaik di rumah memang manggaduah dan manjajok an bana.",disgusted
5466,"Katiko awak mancaliak hantu, awak pasti marasoan takuik. Rasonyo nio mamakiak dan balari sajauah jauahnyo. Tapi hal iko sabananyo bisa di atasi kalau awak punyo kabaranian untuak malawan raso takuik. Katiko manghadapinyo awak bisa manariah nafas dan bausaho mananangan diri. Awak bisa bapikia hal nan positif atau nan elok. Salanuiknyo awak bisa maingek tuhan. Kalau awak islam awak bisa mulai mambaco ayat suci al-quran nan awak ingek. Cubolah bapikia rasional kalau indak ado hantu di dunia ko. Kalau masih takuik, awak bisa manghindar sacaro perlahan. Tapi jo tindakan iko, awak alah mulai manunjuakan kalau awak barani. Awak alah malakuan langkah awal untuak malawan raso takuik nan ado di dalam diri.",fear
292,Manjadi saurang ibu tu emang suatu hal nan paliang mambanggakan. Bisa melewati proses hamil sampai malahian ko suatu pencapaian tagadang dalam hiduik ambo. Kok diingek-ingek ba a proses malahaian tu emang ndak bisa masuak di aka. Mulai dari pembukaan 1-2. Mungkin kalian masih banyak nan ndak marasoan apo-apo. Sampai pembukaan 3 alah mulai taraso mules-mules. Pas sampai di pembukaan 4 ka 5 paruik makin mules. Mode awak nio BAB tapi ado urang dalam kamar mandi. Apolai kok alah pembukaan 5 ka ateh sakiknyo samakin parah. Raso ndak sanggup manahan untuak ndak maajan. Ibarat kata awak alah duduak di WC tapi ndak buliah maajanan. Pinggang lah raso ka putuih dek manahan. Sungguah luar biaso. Tapi katiko alah buliah maajan lapeh bana rasonnyo. Apolai pas bayi lah kalua. Mandanga tangih anak nan baru lahia tu hilang sado raso sakik. ,happy
3201,"Ambo tamasuak urang nan jajok bana makan makanan yang alah kumuah. Misal wakatu itu pernah nasi nan nio ambo makan tajatuah ka lantai. Ambo alah jajok untuak mamakan nyo baliak kareno alah tajatuah. Tajatuah di lantai, sedangkan urang liwaik taruih di lantai tu. Pastilah jajok bana kalau dimakan lo baliak. Untuak itu supayo indak mubazir, kareno awak tau Allah SWT indak suko kapado urang yang mubazir. Daripado awak sakik kareno makanan itu alah takanai kuman. Elok lah diaagiah ka hewan nan ado di dakek awak. Misal bantuak ambo wakatu itu, kareno ado ayam tatanggo jadi ambo agiah makan nasi yang jatuah tu ka ayam tatanggo.",disgusted
624,"Ndak ado nan ndak sadiah katiko salah satu anggota keluarganyo divonis mangidap panyakik kanker.Manuruik ambo, siapapun dan sakuek apo pun ilmu agama urang tu pasti katiko pertamo kali mandaga salah satu keluarganyo sakik kanker pasti basadiah. Dari beberapa urang nan ambo kenal dan berhasil cegak bahkan dinyatokan barasiah dari sakik kanker ternyato ado pengaruh dukungan dari keluarganyo. Keluarga nan selalu mandukuang dalam pengobatan dan ndak manunjuak an kesedihan di muko anggota keluarganyo nan mangidap kanker sangaik manjadi hal nan bapangaruah dalam pengobatan kankernyo. Si penderita biasonhyo akan labiah basemangat jiko keluarga dan urang-urang di sekitarnyo pun basemangat untuak malalui takdir nan alah di suratkan kapado keluarga mereka. ",surprise
395,"Hiduik di perantauan surang diri memang sangat manyadiahkan ditambah jauah dari urang tuo dan sanak saudara. Tapi ndak baa, iko lah piliahan hiduik nan harus dijalani. Dari nan awalnyo sibuk maratok i kesendririan kini alah mancubo untuak mabiasokan diri dengan keadaan. Setelah ambo ranuangi banyak hal nan bisa dikarajoan untuak mahilangan raso kesepian. Salah satu caronyo adolah banyak-banyak melakukan kegiatan positif seperti ikuik kajian keagamaan atau baolahraga. Selain itu, pabanyak basosialisasi dengan urang sekitar dan pabanyak kegiatan sosial. Dengan banyaknyo kegiatan awak dilua mako katiko pulang ka rumah badan lah litak sahinggo ndak ado waktu untuak maratok i kesedihan karano kesepian.",sad
1147,"Dulu kalau ambo ka pai ka arah taman melati dakek rumah ambo pasti selalu lewat rumah urang cino nan punyo banyak anjiang di pakarangan rumahnyo. Waktu itu mungkin karano ambo masih ketek jadi ambo ndak begitu ado raso takuik ka anjiang tu. Ambo anggap anjiang tu binatang jinak biaso se. Mako ka gadang ko lo lah ambo takuik lewat rumah urang tu karano anjiangnyo ndak pernah nyo ikek. Raso ka dikaja se ambo jadinyo. Ambo harap bagi kalian nan punyo hewan peliharoan nan baresiko mancilakoi urang agiahlah pengaman. Kalau ndak punyo paga rumah setidaknyo anjiang tu dikabek, jadi urang nan malinteh ndak cameh lo do.",fear
7275,"Panyabab muntah nan kaduo adolah kahamilan. Muntah-muntah pado maso kahamilan (morning sick) biasonyo disababkan dek parubahan hormon dalam aliran darah. Kabanyakan padusi mangalami gajalo sadang dari morning sick salamo trimester paratamo. Pado kasus nan langka, ibu hamil mungkin akan marasoan muntah-muntah parah, dehidrasi, hinggo panurunan barek badan nan manjaadi gajalo dari hipermesis gravidarum. Panyabab nan katigo yaitu neurologis, nan artinyo nan bakaitan jo sistem sarag. pamicunyo sakik kapalo tarutamo migrain, panyakik pado talingo bagian dalam misalnyo labrintis, vertigo, paningkek an takanan bagian dalam kapalo sahinggo mamangaruhi otak nan mangatur mekanisme muntah, bau, suaro, trauma nan mamicu reaksi mual dan muntah-muntah, gangguan takaik paneh misalnyo paparan panas nan balabiahan atau dehidrasi.",disgusted
5437,"Katiko awak sadang malakuan sasuatu nan baru ado kalanyo awak maraso indak picayo diri. Ado kalanyo awak maraguan, apokah aden akan bisa malakuan iko jo batua, atau apokah den indak akan malakuan kasalahan salamo den tampil. Memang batua, hal iko acok tajadi kalau awak ka malakuan hal nan baru tarutamo itu dilakuan di muko umum. Indak hanyo hal baru, kadang hal nan alah awak kuasoipun kalau awak lakuan di muko umum akan mambuek awak kurang picayo diri. Kadang awak jadi manggaretek, kalua karingek dingin, mariang, tibo-tibo nio ka kamar mandi dan lain sabagainyo. Hal iko wajar tajadi dan di sabuik jo damam pangguang. Banyak nan bisa dilakuan untuak mailangan damam pangguang ko  dan nan paliang pantiang bisa awak atasi jo mayakinan diri awak baliak kalau awak mamang bisa.",fear
8414,"Satiok urang tantu butuah karajo untuak mandapekan penghasilan agar bisa hiduik dengan layak. Makonyo saaik takanai PHK, iko indak cuman bisa mambuek inyo kahilangan mato pancarian, tapi maningkekan risiko mangalami stress. Raso stress ko ndak boleh dipabiaan se, jikok ndak ditangani strss bisa mamicu munculnyo masalah kesehatan mental nan labiah serius misalnyo depresi. Kanai PHK mungkin bisa mambuek wak marasoan emosi negatif bantuak sadiah, kecewa, marah, sampai maraso ndak badayo dalam hiduik. Marasoan emosi negatif tu wajar se, tapi jan pabiaan hal ko mambuek wak tapuruak, karno sananyo iko bisa mambahayoan kasehatan tubuh jo mental wak. Yuk labiah diparatian lai kesehatan tubuh jo mental pasca kanai PHK.",sad
4486,"Cece adolah padusi rancak keturunan cina sahinggo bantuak matonyo nan sipit. Namun hal iko indak ditarimo elok katiko inyo basakolah di tampeknyo kini. Awalnyo. katiko inyo pindah ka sakolah barunyo, kawan-kawannyo alah mamarhatian dirinyo sampai inyo indak maraso nyaman. Dan sabulan kamudian inyo baraja barulah kawan-kawannyo mampunyoi keberanian untuak manghinonyo karano bantuak matonyo nan sipit. Waktu mandanga itu Cece langsuang malawan urang tu sahinggo keadaan kelas nan kacau. Cece indak tarimo inyo dihino karano ras keturunannyo. Cece malawan baliak urang tu dengan mangecekan kalau kelakuannyo nan indak rancak tu sangek manjijikan. Mamandang randah inyo adolah perbuatan nan sangek jahek karano satiok urang adolah samo walaupun barasal dari bangsa manapun. ",angry
8359,"Pengalaman wisuda adolah salah satu momen nan indak akan talupoan dalam hiduik ambo. Sasudah batahun-tahun manampuah studi nan paniuah jo tantangan, akhirnyo ambo bisa manyandang gelar sarjana. Acara wisudanyo pun balangsuang meriah jo hadirnyo keluarga, kawan-kawan jo dosen. Sayangnyo dek pandemi Covid-19, wisuda ambo hanyo dilaksanakan sacaro virtual. Hanyo beberapa urang nan tapiliah nan bisa langsuang hadir ka kampus sacaro fisik. Walaupun bantuak itu, raso sanang jo bahagia nan ambo rasoan indak ado tandiangannyo. Pengalaman wisuda adolah awal dari sabuah babak baru dalam hiduik ambo. Semoga se ambo bisa sacapeknyo manyambuang sakolah S2 dan mandapekkan beasiswa ataupun  mandapekkan karajo di tampek nan nyaman dan mandukuang.",happy
5486,"Indak dapek dipungkiaan kalau ancaman sasamo manusia adolah hal nan acok tajadi. Mambuek urang takuik sahinggo urang batindak sasuai nan diinginkan. Ado banyak janih ancaman ado nan barupo ancaman fisik ataupun ancaman verbal takah fitnah. Ancaman ko bisa mambuek korban nan di ancam maraso tatakan, takuik, stress dan depresi. Tagantuang tingkek ancaman dan tingkek kasabaran korban nan di ancam. Kadang ado pulo ancaman ko batujuan untuak manjatuahan awak. Karano urang iri jo kamampuan awak, makonyo awak diancam untuak indak malakuan potensi awak. Mako dari itu awak indak buliah takuik tahadok ancaman kalau memang awak indak malakuan kasalahan. Ado banyak caro untuak mangadoki ancaman nan paliang pantiang adolah indak maagiah nan inyo nio. Kalau ado urang maancam awak dan awak maraso indak basalah maka lakuan hal nan balawanan jo nan inyo acam. Kalau masih balanjuik awak paralu untuak malakuan palawanan.",fear
4467,"Kemacetan parah nan tajadi di Jakarta apolai didaerah-daerah padek. Dipagi hari kemacetan sangek taraso karano banyak kendaraan baik itu oto maupun motor mamadati jalanan. Urang karajo, pelajar dipagi hari sibuak untuak pai ka tampeknyo masing-masing. Hal iko tantu sajo manjengkelkan bagi pangguno jalan karano kemacetan nan mambueknyo samkin lamo dijalan dan dapek mampalambeknyo ka tampek tujuan. Jalanan nan indak talalu gadang namun jumlah kendaraan nan samakin banyak mambuek perjalanan akan samakin jauah taraso. Banyaknyo padagang kaki limo di sisi-sisi jalanan. Apolai katiko dakek area universitas, mako jalanan akan samakin padek karano banyak urang nan manuju katampek tasabuik. Pengendara nan manyalip kendaraan lain mambuek suasana macet iko samakin parah",angry
4679,Bagi sasaurang nan takuik tahadok hewan babahayo adolah wajar karano hewan tasabuik akan menyerang dan menyakiti. Namun bagi Bagi sasaurang nan mamiliki phobia tahadok hewan babahayo takah ula inyo akan batindak babeda takah urang lain. Contohnyo katiko urang normal manunjuakkan reaksi takuiknyo ketika inyo mancaliak langsuang ula tasabuik. Namun bagi sasaurang nan mamiliki Fobia tahadok hewan babahayo atau ula dengan membayangkannyo sajo atau mancaliak gambarnyo sajo inyo akan maraso katakuikan dan kecemasan balebihan. Hal iko dikaranokan banyok faktor takah ado kejadian nan indak dapek dilupokan sahinggo sasaurang mamiliki phobia. Bagi sasaurang nan Fobia tahadok ular inyo akan manunjuakkan reaksi ketakuikan balebihan katiko mancaliak langsuang sahinggoinyo akan lebih Sigap untuak menghindarinyo.,fear
2855,"Tibo-tibo se indak tau di ma asalnyo muncua se kalabang di dakek tampek lalok latia. Tagarak se latia ko malempa kalabang tu jo buku yang inyo pacik. Bukannyo mati atau lari kalabang tu. Malah kalabang tu mangaja latia. Sabana takuik latia ko dikaja dek kalabang. Bantuaknyo se alah manakuik an bana, disatiok tubuhnyo ko kaki se sadoe, bantuak nyo ndak ado beda antaro kapalo jo badan. Latia ko ingek juo kalau keceknyo kalabang ko baracun, katiko dikaja kelabang tu langsuang balari kancang latia. Soalnyo kalabang ko larinyo kancang bana, walaupun inyo ketek. Apak latia yang mancaliaknyo langsuang mambuang kalabang tu.",fear
