id,text,label
1293,"Tiktok aplikasi yang lagi terkenal sekarang ini, ternyato dibuat di beijing chino. Perusahaan yang ngembangke aplikasi tiktok ini adalah Beijing Bytedance Technology yang berasal dari chino. Aplikais tiktok tesedio di playstore oleh android ataupun appstore oleh apple. Pencipta tiktok adalah Zhang Yiming yang jugo pendiri dari aplikasi Toutiao. Pengguno tiktok biso bikin video dewek sesuai kreatifitasnyo dengan banyak lagu yang sudah disedioke di apliksi tiktok. Konten yang paling banyak muncul di tiktok adalah konten wong joget joget meloki alunan lagu. Idak wong tuo atau mudo banyak yang seneng make aplikasi ini. Semakin kesini bukan cumak konten bejoget bae tapi jugo banyak konten laen yang bemanfaat mecak resep makanan, trik fashion, belajar bahasa dan laen sebagainyo. Tapi banyak jugo konten negatif yang dak seharusnyo ditonton samo budak-budak kecik.",descriptive
1174,"Apo serangan panik tu samo dengan gangguan kecemasan? Menuurt beberapo pakar psikologi serangan lanik samo gangguangvkecemasan berbeda, yang ngebuat mereka hampir samo kareno ini samo samo gangguan menyal dengan ciri yang hamlir mirip. Untuk gangguan kecemasan memang merupoke penyakit mental yang disertii dnegan raso cemas dan takut tali disertoi dengan PTS, samo OCD. Sedangkan untuk serangan lanik biasonyo terjadi secaro tiba tina tanpo alasan atau lenyebab yang jelas. Untuk gejalanyo memnag teliat mirip dan hamper samo, tapi untuk pemicunyo yang berbeda . Pemicu gangguan kecemasan jelas biasonyontakut akan sesuatu yang ngebuat mereka takut dan cemas, dan tejadi dak sering. Amen untuk gangguan panik, dateng tibo tibo tanpo alasan yang jelas dan sering tejadi.",argumentative
750,"Marah merupoke salah sikok caro ngeluapke emosi negatip. Sebenernyo dak ado yang salah ngeluapke emosi dnegan caro marah marah, selagi marah marahnyo masih dalam batas yang wajar. Tapi ati atinamen lah keseringan marah marah, apolagi tanpo alasan yang jelas masih sering marah marah. Uwong yang sering marah marah dak jelas tanpo sebab biso jadi keno gangguan BPD ( borderline personality disoder ), semacam gangguan mental. Penderito penyakit ini biasonyo punyo kondisi mental yang sering berubah ubah, suasano hatinyo jugo sering berubah ubah, dan biasonyo wongnyo galak bepikir negatif, tindakannyo jugo galak membahyake dirinyo dewek. uwong yang saket BPD punyo pola peker, caro pandang yanag bebeda dsripado uwong laen pado umumnyo.",narrative
162,"Setelah penat samo gawean dari hari senin nyampek jumat, aku pake hari libur aku tiap sabtu minggu liburan samo anak bini. Kami biasonyo pegi keluar kota, mecak ke bandung atau ke puncak untuk ngabeske waktu yang bekualitas samo anak-anak. Kareno aku memang jarang tejingok anak-anak aku amen pas lagi hari begawe. kareno aku begawe dr pagi tru nyampek rumah lah malem. Dak nian biso ngabiske waktu samo anak-anak aku. Mangkonyo amen pas liburan mak ini aku pakek buat keluargo bae, dak urus gawean amen hari libur mak ini. Amen sekironyo duit dak cukup kadang kami cuma staycation bae berenang di waterboom samo anak-anak. Atau cuma sekedar makan di restoran favouritnyo budak-budak. Amen dak tu pegi ngemall samo nonton bioskop. Yang penting ado waktu aku buat anak-anak aku, pokoknyo tiap punyo waktu luang aku prioritaske samo keluargo. ",descriptive
234,"Banyak yang ngomongke amen kito menang undian itu dak sah secaro islam. Amen menurut aku sah sah bae sih, wong kito dak maleng kok. Lagian jaman sekarang banyak yang bikin giveaway kan makdusnyo biar untuk promosi pulo. Kan amen giveaway mak itu ado syarat yang harus kito buat, misalnyo kito harus ngeshare atau mosting ulang postingannyo di sosial media kito. Jadi sah sah bae sih sebenernyo dak aktek yang haram, kecuali kito beli lotre beda ya. Aku kemaren menang undian iphone 13, Yo aku senenglah bayangke bae amen beli dewek abes berapo belas juta coba. Jadi dak usah nak diharam haramke segalo persoalan. Selamet but yang menang undian kemaren bareng aku, yang ngomong haram tandonyo serek bae. ",argumentative
837,"Olahraga mmenag penting dilakuke tapi kendalanyo buat kito yang nak beolahraga iniandolah alat alat olahrga yang cukup mahal amen nak kito beli. Nah sebelum kamu beli alat alat olahraga buat dirumah, cob atau dak akmu ame mn kamu biso manfaatke barang barang dirumah sebagai sarana buat beolahraga. Mislankamu lengen beli treadmill buat latihan jalan didalam rumah, hargonyo mahal mahal bukan? Nah pakilah tanggo dirumah kamu untuk naik turun bolak balik, kaloti yang tebakar bakal smao dnegan kamu make treadmill. Make tanggo lebih henat daripado beli treadmill. Menurut penelitian jugo betino dengan berat rato rato 68 kilo, dengan lari naik turun tanggo biso ngebakar 500 kalori. Amen cuma jalana bae biso ngebakar 286 kalori.",expository
1006,"Demam panggung dak cumo dirasoke smao pemula bae, tapi jugo samo wong yang lah propesional. Saat kito harus behadapan samo banyak uwong yang langsung natap sikok arah ke kito, mako banyak nian faktor yang ngebuat kito demam panggung. Biasonyo kareno kurang percayo diri, kurang persiapan, dan laen sebagainyo. Untuk mengatasi demam panggung yang biso nyerang siapo bae, ado beberapo langkah yang harus kito buat. Hal pertamo yang harus diperhatike yaitu persiapan sebelum tampil dipanggung, kamu harus biso mempersiapke materi dnegan matang. Semakin menguasoi materi, mako demam panggung semakin biso dikontrok. Yang keduo cobalah untuk tenang dan santai, biso dengan tarik nafas dan berdoa sebelum melaju ke pucuk panggung. Yang ketigo coba beadaptasi dulu dengan panggungnyo, kamu biso ngelakuke penampilan coba coba dulu dipanggungnyo sebelum acara dimulai. ",expository
552,"Pempek merupoke makanan khas wong palembang. Kalo dateng ke palembang wajib nian bawa oleh oleh pempek palembang. Pempek Palembang makanan yang sudah disenengi banyak samo wong Indonesia. Pempek banyak macemnyo, mulai dari pempek kapal selam yang isinyo telok utuh, ado pempek telok, pempek lenjer, pempek keriting, pempek lenggang, pempek panggang. Untuk makan pempek biasonyo ado cuko pelengkap yang tebuat dari gulo merah, bawang putih, asem jawo samo cabe . Untuk pempeknyo dewek tebuat dari bahan dar tepung kanji samo ikan giling. Toko jual pempek yang apleng tekenal adolah pempek candy. Pempek candy paling banyak di minati daripado merk pempek laennyo. ",descriptive
1162,"Authopobhia adalah raso takut atau kecemasan belebih pas lagi dewekan. uwong yang ngalami pobia ini baisonyo selalu nyari kawan untuk meraso aman. Penderitanyo ini tetep bakal ngeraoske cemas dan takut walaupun mereka ado ditempat aman dan nyaman sekalipun. Pendiritinyo memang dak biso bae amen dewekan, dio pasti nyari uwong lain untuk hidup besamo dio biar dio meraso aman, idak meraso takut dan cemas. Sebenenyo alasan mereka takut memang dak bedasar, mungkin lebih telatnyo penderita authophobia ini takut dengan kondisi sepi, sunyi dan takut meraso kesepian. Untuk phobia ini memang dikategorika phobia ringan idak berat, tapi walaupun idak berat sebenernyo phobia ini jugo hiso ngeganggu psikis penderitanyo.",descriptive
1226,"Pengen nyubo bebisnis dari rumah? sudha punyonide untuk buka bisnis rumahan yaitu katering makanan rumahan buat harian. Nah ini dio tips buat mulai uasagonketering harian buat kamu yang baru nak mulai. Pertamo, Kamu harus tentyke jenis katering yang nak kamu jual. Biso makanan harian buat kebutuhan rumah tanggo, atau katering untuk acara pesta, atau jugo acara kantor. Keduo, harus punyo brand dewek. Jadi kamu harus nentuken namo brand untuk mulai usaho biar mudah diinget smao konsumen carilah namo brand yang unik dan mudha diingat. Ketigo, carilah supplier penjual bahan pokok dan sayur mayur yang murah biar kamu biso ngejual dengan hargo besaing dengan produk katering laennyo. ",expository
584,"Pemilihan presiden 2019 memang lagi jadi trending nian di Indonesia. Banyak kabar beseliweran tentang pemilu presiden 2019. Kabar kabar itu sebenernyo masih belom bener adonyo, mesti dibuktike dulu. Tapi ajakan ajakan tentang "" people power"" terus digaungke untuk menolak hasil pemilunyo. Di kabupaten Muaro Enim jugo banyak wargo yang sudah denger tentang ajakan demo "" people power "", tapi beberapo tokoh adat kabupaten Muaro Enim menghimbau wargo untuk idak melok gerakan people power itu. Dikarenoke gerakan semacam itu menurut mereka biso ngebuat persatuan dan kesatuan bebangso di Indonesia jadi tepecah belah. Menurut tokoh adat kabupaten Muaro Enim, sebaiknyo wargo Muaro enim meloki aturan pemilu ini dengan tertib biar dak tejadi kekacauan yang biso ngerugike wargo Muaro Enin samo negarao. ",argumentative
346,"Buat kawan kawan yang masih sedih kareno dak lolos SBMPTN, jangan kecewa tapi cubo belajarlah dari kesalahan. Aku nyoba SBMPTN nyampe tigo kali, duo kali ditolak dan sekali ini diterimo. Memang dak nyalahke amen ado sebagian dari kito lah belajar mati matian nian tapi masih bae ditolak. Tapi sebenernyo untuk lulus SBMPTN itu bukan perlu belajar bae, tapi ado trik khusus yang harus kito rencanoke sebelum kito daftar. Jadi saat pendaftaran kadnag banyak dari kito yang ngasih berkas dak lengkap, nah ini jugo salah satunyo faktor kito dak lulus. Trus tuh kito dak biso ngukur kemampuan kito samo passing grade yang diminta smao jurusan yang kito pilih, ini paling penting. Kito harus tau kemampuan kito dengan caro melok try out soal soal lamo SBMPTN dari situ kito biso liat kemampuan kito cocok di jurusna apo kampus apo. Jangan maksoke nak kuliah ditempat begengai yang kitonyo dak mampu menuhi passing gradenyo. ",expository
1056,"Apo saat ini kamu ado yang jadi korban bully? Raso takut dan cemas kamu samo wong yang ngebully kamu harus dilawan. Beberapo caro untuk ngelawan raso takut kareno bullying yang kamu hadapi. Jangan pernah ngasih reaksi apopun. Saat kamu di bully, bisonyo pelaku yang ngebully seneng amen ngejingok kamu marah, kesel atau bahkan sampek nangis. Nah usahole kamu jago emosi kamu untuk idaka ado reaksi apopun saat di bully. Hal itu bakal beken si pembully jadi males ngebully kau. Kareno kau dak ado reaksi. Trus jugo kmau biso nunjuke ke pelaku bully amen kamu samo sekali dak takut samo mereka. Jingok mato mereka dan tunjuke kalo kamu jugo berani dan kuat. Mereka sebenrnyo jugo dak sekuat yang kamu bayangke, mereka punyo kelemahan jugo.",expository
859,"Kerusuhan pendukung anntar klub bola di Indonesia yang tejadi di stadion kanjuhuruan Malang newaske banyak uwong. Kejadian itu ngebuat dunio sepak bole di Indoensia besedih dan jelek namonyo di mato Internasional. Sering nian tejadi di Indonesia amen ado tandeng bola antara klib di Indonesia pasti ado kerusuhan supporter. Kejadian mak ini dak sekali duo kalo tejadi di Indonesia. Kejadian ribut antarao supporter memang terlalu sering tejadi. Kurangnyo kesadaran uwong tentang pertandingan yang micu kerusuhan. Sebenernyo namonyo lertandingan wajar kalah menang tuh hal biaso. Harus punyo jiwo sportifitas amen pecinto olahraga. Jangan ngaku pecinto bola amen jiwanyo dak biso sportif. Nah but kawan kawna diluar sano, hal mak ini smeoga bae dak tejadi lagi di negaro kito ya. Aku mengajak akwan akwna untuk punyo jiwo sportif, apopun hasil dari sebuah pertandingan tuh biaso bae. Amen kalah biaso, amen meang jugo biaso. Jangan terlalu fanatik yang akhernyo ngebutoke mato kito yang dak biso nerimo kekalahan. ",persuasive
1004,"Sebagai uwong yang sering tampil didepan panggung, aku punyo pengalaman ngendalike demam panggung, khusus buat penyanyi ya. Penyanyi mano bae pasti sering ngalami demam panggung, nah menurut aku demam panggung ini biso mempengaruhi performa kito pas nyanyi. Biso jadi nyanyi kito jadi dak bagus atau dak maksimal. Sebagai penyanyindan guru vocal jugo aku selalu ngingetke ke murid murid aku amen demma panggung pasti dirasoke siapopun. Jadi menurut aku untuk ngatasi demam panggung kito harus latihan yang banyak sebelom tampil, hal ini biso ngebikin kito lebih percayo diri. Walalupun demma panggung masih kito rasoke diawal awal kito ado dipdepan panggung. Tapi dengan latihan yang banyak kito biso lebih percayo diri, dan biso lebih rileks pas nyanyinyo",argumentative
886,"Siapo yang dak pengen cantik dan awet mudo? Setiap betino di dunio ini, pastilah punyo harapan semakin tuo semakin cantik dna tejingok awet mudo. Nah sebenernyo ado beberapo rekomendasi olahraga yang cocok untuk kito betino yang pengen tejingok awet mudo. Diantaranyo Berenang, Ternyato berenang setiap hari biso meningkatke sirkulasi darah kito jadi lebih baik, dan akhernyo dengan sirkulasi udaro yang baik untuk beken sel baru didalam kulit kito jadi lebih cepet dan lebih baik. Nah sel yang baru tadi biso bikin penampilan kito jadi lebih awet mudo. Selain berenang, yoga jugo biso ngebikin pikiran kito rileks. Pikiran yang bahagia nemnag kunci utamo wong yang nak awet mudo.",expository
596,"Amen ngomongi makanan tradisional indonesia, banyak sebenrnyo yang lemak. Tapi sikok makann asli indonesia yang sudah mendunio yaitu rendang daging sapi padang. Ternyato menu rendnag sapi ini jadi makanan ternikamat no 1 di dunio loh. Bahkan banyak food blogger dari luar negeri yang mengakui kelezatan rendang daging padang ini. Selain itu yang bikin heboh lemaren ado turis dari luar negeri yang lagi jalan jalan ke indonesia, trus tuh dio sempet nyobai nasi padang, dan akhernyo saking enaknyo dio tengiang ngiang teros samo nasi padang. Kareno dio musisi pencipta lagu, akhernyo dio buat lagu yang bejudul nasi padang. Nah ini lagu ini langsung heboh oleh wargo indonesia. ",expository
782,"Pernah dulu pas awal awal begawe, masih baru lulus kuliah jadi belom ado pengalaman ditempat begawe. Aku kebetulan begawe diperusahaan besak dibidang keuangan. Pas pertamo kali masuknkantor aku jingok wong wongnyo tejingok baek baek, samo ramah ramah. Aku masih belom ngerti dulu kan, tapi ternyato selamo setahun aku dka dikasih gawean samo mereka. Selamo setahun aku begawe jadi tukan potocopi smao bikin kopi. Sebenrnyo aku dak tahan tapi aku butuh duit. Jadi aku tahanke selamo setahun begawe disano. Kerjon aku dipegang wong lain, dan aku cumak moto copo smao bikin kopi setiap hari selamo setahun. Entah alo memang mak ini pikir aku di kantor ini. Aku jugo pernah ngeberanike diri marah marah ke Boss Aku, Tapi dio cuek bae. Dio ngomkng itu urusan aku samo tim aku, harus biso diselesaike dewek. Aku dak tau lagi nak make caro apolagi selain pasrah, kareno aku jugo masih butuh duit. ",descriptive
619,"Bagus samudra (30), salah sikok pegawainyo Perusahaan Air minum Daerah kota Magelang tejingok seneng dan kaget kareno dio dapet hadiah dari bapak walikota Magelang. Dio samo sekali kaget nerimo hadiah dari bapak walikota, karwno dio dak kepikiran atau punyo firasat apo apo. Bagus samudro dapet hadiah dari pak walikota kareno dio jadi pegawai yang biso dateng tepat waktu setiap harinyo ke kantor. Dio nerangke amen memang lah kebiasaan dio untuk dateng tepat waktu sebagai bentuk propesionalitas dio sebagai pegawai. Dio ngeraso memang seharusnyo lah kito dateng begawe tepat waktu kareno itu semacam tanggung jawab kito sebagai pegawai. Hadiah ini samo sekali dak dio sangko, dio jugo ngajak kawa kawna begawenyo untuk biso dateng tepat waktu kareno memnag mak itulah yang sebenernyo harus dilakuke sebagai pegawai. ",persuasive
626,"Xio Wang dan sha sha merupoke pasangan laki bini yang amonsamo beumur 36 tahun yang tinggal di chino. Pasangan duo laki bini ini kaget kareno divonis saket kanker hati oleh dokter. Pasalnyo mereka ini merupoke pasangan yang sangat pengen idup sehat, dan sangat memperhatike nutrisi makanan mereka. Jadi mereka kaget waktu divonis samo dokter amen keno penyakit kanker hati. Ternyato setelah diperatike, saking sennegnyo samo nutrisi pasangan duo laki bini ini sering ngonsumsi buah. kareno saking senengnyo samo buah buahan pasangan ini sering beburu buah murah maksudnyo buat hemat. Tapi saking seringnyo mereka dak punyo cukup tempat di kulkas untuk nyimpen buah buahan mereka. Alhasil setiap makan buah, mereka bakal makan buah buahan yang sebnernyo udah dak layak makan dulu. Baru setelah buah yang dak layak makan abes, mereka makan buah yang seger. Ternyato kebiasaan mereka inilah yang akhernyo nimbulke kanker hati buat mereka. ",expository
1134,"Gempa yang tejadi di kabupaten cunjur pas sabtu pagi itu banyak rumah yang roboh. Menurut wargo cinajur, pas gempa tejadi memang ngatek peringatan, jadinyo pas jam pagi itu malah ado bebeapo uwong hang amsih ado didalam rumah. Sebagian yang ado didalam rumah jadi korban runtuhan, sedangkan yang berhasil keluar dari tumah sekarnag ngungsi ke tendo pengungsian. Menurut mereka tempat teraman untuk tedok sekarang cumak di tenda pengungsian, mereka dak bernai balek ke rumah mereka masing amsing kareno memang gempa susulan amsih banyak tejadi. Yang mereka takutke amen gempa susulan yang tejadi biso lebih besak dari gempa seblumnyo. Mereka jugo masih nyari kerabat mereka yang selamat, dan belom dpt kabar amen adonkeluarho yang jadi korban.",argumentative
792,"Kejadian sopir mobil yang marah marah ke petugas dishub dikarnoke dak terimo ditegor parker sembarangan. Kejadiannyo terjaid di jalan Rawa Tembaga I, Bekasi Selatan Kota Bekasi Jawa Barat. Kejadian ini tejadi haru senin tgl 4 februari 2020 sekitar jam setengah tuju malam. Lokasi kejadian lerais disamping kantor pemda Bekasi. Menurut keterangan kejadianyk awalnyo petugas dishub ngingetke si sopir ini amen mobilnyo parkir sembarangan, kareno memang ditempat mobil parker itu lah ado tando dilarang parkir. Tapi kareno dak terimo laju si sopir ini marah marah ke petugas dishubnyo. Dio marah marah sambil ngomong siapo yang ngelarang dio parker disini?  Dio jugo nantangi petugas dishubnyo untuk diajak begulat. ",descriptive
1009,"Pengen jadi model tapi masih galak demam panggung? ayo gabung samo uli model agency. Uli model agency mendidik, melatih, bahkan melahirke banyak modle model tenamo yang kerjosamo dnegan banyak brand brand besak. Uli model agency merupoke sekolah model tenamo, dan teruji kualitasnyo. Amen bunda bunda dirumah pengen anaknyo bekarir di dunio modeling tapi masih takut untuk lenggak lenggol di catwalk, latih lah besamo kami. Kami biso menumbuhke kepercayaan diri anak anak bunda untuk biso berkarir di dunio model. Ayo cepet daftarkan anak bunda untuk masik ke sekolah model uli model agency. Kami akan menjadikan anak anak bunda model dengan kualitas terbaik didunio modeling. ",persuasive
856,"Ado beberapo cabang olahrago yang ditandingke di pertandingan olahraga yang diselenggaroke oleh Fakultas Ekonimidan Bisnis ( FEB ) UGM untuk ngerayoke Dies Natalis menyambut ulang tahun jurusan FEB UGM. Diantaronyo Bola voli , dari lapan tim yang melok betanding, lah didapetke tigo tim yang jadi juaro. Tim anga ktedit jadi juaro ketigo, Tim scopus sebagai juaro duo, dan Tim Sustainable juaro pertamo. sedangke cabang olahrago Tenis, Juaro tigo dimenangke oleh tim Migunani, juaro duo dimenangke Tim Resilence dan Juaro pertamo dimenangke samo Tim Guyub. Sedangke untuk canag olahraga Bulu Tangkes samo Tenis mejo masih berlangsung pertandingan untuk merebutke juaro pertamo.",expository
604,"Siapo sih yang dak takut amen ketmeu samo hantu. Pastilah ado perasaan kaget, takut bahkan biso bae tibo tibo dak biso gerak saking kagetnyo. Tapi sebenrnyo menurut aku kito dak perlu takut, justru amen kito takut pikirna kito malah dipenuhi samo ketakutan dna dak biso mikir dnegan jernih. Alhasil tekadnag kito jingok bayangan bae biso kito kiro hantu padahal belum tentu hantu atau setan. Nah pikiran kito inilah yang harus kito jago, biar kito dak mikir macem macem kito harus berani. Percayo bae amen hal hal mak itu dak mungkin nunjuke dirinyo akreno kito hidup di alam yang lah bedo.",argumentative
157,"Prancis meripoke negara destinasi wisato untuk wong amler diseluruh dunio, bahkan dari indonesia. Ado menara eiffel di kota paris yang punyo daya tarik untuk wisatawan dunio. Kesan romantis yang biso kito rasoke amen kito pegi ke menara eiffel, banyak restoran romantis, belom lagi hotel-hotel yang romantis mecak eropa jaman dulu. Trus biso naek perahu menyusuri sungai disekitaran menara eiffel. Memang kota paris sangat mengesankan untuk didatengi, dan ngasih pengalaman yang dak biso dilupoke. Tapi sekarang sekarang ini banyak nian sampah yang numpuk disekitaran tempt wisata ini, apolagi pas nak ke kereta bawah tanah bauknyo dak kuat untuk diirup. entah banyak wong kencing sembarangan disekitar situ, apolagi wong yang halak mabuk mabuk. Ditambah banyak pulo pencopet disano, jadi amen nak kesano ati ati bae ya. Jangan nyampek lengah, biar dak di copet.",expository
