id,text,label
1170,"Godang do akka sakkap na denggan sian natorasna tusi Linda asa boi masuk tu universitas negeri dung kulia, alana molo nunga di negeri ibana markulia ndang pola timbo lao manggarar uang kuliahna. Hape saleleng sikkola di kalas tolu si Linda on, ndang hea marsitutu sai lalap so ibana marmeam-meam. Dibahen i sai marsak ma natorasna mamereng ibana, alana so adong karejona di jabu. Jumpang ma tikkina lao ujian ibana, mansai borat ma dialusi ibana sukkun-sukkun na adong di soal i. Sautna ndang masuk ibana tu parguruan tinggi negeri dibahen mansai maol dapotna lao mangalusi akka soal na nunga adong dibahen.",sad
2857,"Dopak au manjadi karyawan di salah sada toko baju na adong di plaza. Doppak au manjago kasir i rupana adong ma halak na manakko baju na inda hu boto sanga ise panakko na, sanga andigan di buat ia baju i. Au rap dongan ku na waktu i sa jom karejo tarsonggot harana mangaligin beberapa na hurang jumlah ni baju i. Harana inda sesuai dohot pembukuan pas waktu i. Ditelusuri ma sude, rupana adong masuk halak na mambuat baju i inda hami boto doppak i hami mangalayani halak na lain. Hami na dua sibuk dohot karejo ni hami sampe lupa hami mangaligin situasi ni toko i. Makana haran i di paattak ma hami harana i. Dangol doma hu raso waktu i. Atcit hu rasa, tangis au harana di paattak i. Au rap dongan ku i na di paattak i langsung morot sian toko i. ",sad
1152,"Si Tiopan gabe tarmali tondi do sahat tu saonari, ndang olo be ibana marlereng ala nunga hea ibana di sada tikki madabu. Marlereng ma ibana tu sikkolana, hape borngin nai mansai doras do udan gabe godang ma dalan na tartutup aek. Alai ndang diboto ibana akka dalan on godang do akka lubang na balga, gabe ndang diboto iboto ibana be alana nunga tartutup aek sude. Na marlereng on mansai kancang hian do ibana alana nunga tarlambat. Ndang dirimpu ibana na lubang, torus ma ibana marlereng tompu ma ibana madabu ai nunga ditombom ibana be lubang on. Madabu ma ibana, gabe maraek ma sude pahean na on",sad
1470,"Molo tabereng dope na songoni, unang pola muruk hita parjolo alana ndang adong akka labani sude. Tapasukkun ma ibana nenget boasa ndang olo mangihuti uduran. Molo dibahen ibana do alusna na masuk akkal, ba ndang pola boha i, ta oloi ma asa pintor lao tu jolo. Songon molo na adong do mamaboan na marsahit dohot akka na asingna. Boi ma tong tajumoangi nampunasa inganan i, talehan ma sada pandapot na denggan tu ibana. Ala nunga jotjot do jolma ndang olo marbaris molo adaong siurusonna ma tabahen ma nomor antrian asa boi denggan sude ndang adong be parbadaan na ro tu joloan ni ari.",angry
1863,"Molo adong hasalaon na tabahen, unang hot hita disi torus lao mamikkiri gabe ndang boi hita kaluar sian hasalaon i. Naporlu tabahen asa boi denggan tu joloan ni ari. Naparjolo, unang mabiar jala maila di hasalahon na tabahen i. Molo adong biar na ro, i na talup doi tu dirini sasahalak, alai ndang boi hita torus disi ikkon boi do tapikkiri akka dia ma na mambahen denggan, tabahen akka tahi na denggan sian diritta asa boi hita lam denggan tu joloan ni ari na naeng ro. Ido ringkotna hita mardongan tu halak na marpikkiran tu jolo, asa boi hita rap marbagi akka na tikkos na naeng ta ula di ari na naeng ro.",fear
3187,"Satiop adong paket na ro tu bagas ku, petugas na pataruon paket nai inda do jungada deges cara nia mangalehen paket i. Dor do di ambukkon ia paket nai tu jolo ni pintu bagas ku. Di ramban ia paket na i sian luar ni pagar i. kadang madung hancur isi ni paket ku i harana na di ramban kon tukang paket i. Pas do waktu i sangajo au mamette kurir nai di jolo ni bagas ku, pas ro ia, hu dokon tu sia molo pataruon paket ulang asal di ramban kon sajo paket nai. Harana hu dokkon songoni tu sia, mulai sian i inda be jungada ia mangaramban kon paket na di pataru ia tu bagas.  ",angry
3594,"Pas hami kehe tu salah sada restoran, pas sidung au mangan, tiba-tiba mulos ma butua ku harana au mangan na siak-siak. Madung tarsosak hu raso langsung kehe au tu bolakang hu sapai sanga idia kamar mandi na. Pas madung di bolakang au, langsung masuk au tu kamar mandi na parjolo dapot. Pas waktu i harana madung tarsosak au makana inda hu ligin be sanga kamar mandi aha na hu pamasuk i. Pas sampe au tu kamar mandi tu wc nai, heran ma au adong hu bege suara ni alaklai. Awalna hu sangka salah binege au. Pas madung siap au mambuang, langsung kaluar au, pas di pintu giot kaluar, adong ma alaklai na giot masuk tu kamar mandi i. Maila au mangaligin na harana salah masuk kamar mandi i au.",shame
742,"Dibagas sada video haberengan pamahe tol muruk-muruk ala sistem one way na diteraphon Korlantas Polri. Video angka sopir mangamuk i diboto masa di Tol Cipularang KM 70 arah Bandung laho tu Jakarta. Angka pengendara i protes lantaran nungga marjom-jom tarborot ala diteraphon sistem sada arah. Petugas Senkom Jasamarga Regional Office 3 Bandung, Nigus Hendra mangaku adong na masa i. Hombar tu ibana hal on tarjadi ala salah paham antara petugas Jasamarga tu angka pamahe dalan, tarkait seide sisrem buha tutup manang sada arah. Petugas dilapangan pe, ninna ibana, ndang manangka molo godang pamahe dalan sian Bandung tu Jakarta tingki diteraphon sistem sada arah.",angry
4087,"Ketika dibully, usahaon ulang  panik atau langsung meledak marah.Anggo bisa, juo ulang di parlihatkon rasa mabiar.
Para penindas akan merasa puas anggo mandapatkon reaksi sian korbanna, entah itu marah, menangis, atau mabiar.Maka sian i, marsikapma tenang. Tegakkan postur badanmu dan ualng manunduk. Mardalan ma selalu dohot dongan mu. Selain dapot mambuat mu lobih tenang, donganmu juo dapot mandukungmu anggo panindasan kembali tarjadi.Selain i, para penindas jadi inda barani macam-macam, harana halai  malinginmu puna bahat dongan na  siap menolong.Ulang maila untuk manceritahon hal i tu orang tua,Orang tua akan selalu malindungi dan manyemangatimu.Manceritahon pangalaman penindasan tu orang tua punya bahat manfaat, lo.Selain lega harana manumpahkon keluh kesah, orang tua juo akan malehen saran dan melakukan tindakan untuk menolongmu.",fear
1912,"Naboi muse tabahen, ikkon barani do hita karejo manang marsiajar di jabu sahalakta. Unang gabe mabiar hita, alana molo hita bereng annon ndang adong na gabe manang na boa hita. Sian ido boi tapungka, lam leleng annon lam barani ma hita idia pe karejo hita. Boi do tong huhut mambege akka musik molo mabiar hita, marende ma hita muse. Molo dung sae sian i boi ma annon tarsomal mangulahon karejonta dohot denggan. Naparpudi, ndang pintor boi nian mago habiaron i sian bagas ta, ale molo lam leleng boi ma nenget-nenget barani hita lao mangadopi sude nai. Alana molo ndang sian bagasan sandiri ndang adong be naboi",fear
671,"Manjelang 1 taon umur gelleng siangkanganhu, tarnata ahu hamil gelleng paduahon. Antara rade dohot ndang alai ingkon rade. Adong roha lungun molo hu bayanghon annon ingkon mambagi holong tu angka gellenghu, alai suami tontong mangalehon semangat. Hami pasti boi pabalgahon dakdanak on denggan, ido ninna siadopanhu. Hamil gelleng paduahon on asing ut na parjolo, hamil na paduahon on ndang hu hilala mual dohot muta. Ahu mansai menak sai hira na mangantusi do pesepese na dibagas siubeon hu on molo ahu pe ingkon mangarorot kakakna na marumur 1 taon dope. Mulana mansai repot do mangurus 2 balita sahali gus, sahat ahu mamahe jasa suster laho mangururpi 2 gelleng hu.",surprise
711,"Ndang holan sahat disi sajo, korban body shaming bahkan jotjot sahali marpikir pasaehon ngoluna pahe sara bunuh diri. Gejala na tarida ima gabe targantung tu tingkat parah ni panginsahion. Ndang hilan korban panginsahion, na mangulahon panginsahion pe porlu do bimbingan angka ahli na boi pamagohon hasomalan na so denggan na sada on. Molo hamuna mangalami depresi ringan na mambahen ulaon siapari dohot hubungan sosial targanggum bahen ma janji tu dokter ahli di rumah sakit na jonok sian aplikasi halodoc dah. Alana, depresi ringan molo dipasombu songon i boi gabe depresi na borat jala boi manegai hubungan sosial mu tu lingkungan.",angry
4079,"Bullying manjadi sala sada pamicu utama sian fobia sosial na dialami oleh remaja. Bullying marupahon sala sada bentuk sian perilaku agresi dohot kekuatan sian sada individu atau kelompok na lobi kuat. Tindakan i dilakuhon secara marulang-ulang dohot tujuan mangganggu halak na lain na dinilai lobi lemah sian na malakuhonna. Beberapa tindakan bullying na biasana dialami oleh halak remaja, antara lain:
Intimidasi na dilakuhon secara fisik, dalam bentuk kekerasan fisik songon mendorong, mamukul, atau meludah. Halak na malakuhon hal i biasana marupahon suatu ancaman bahaya fisik untuk mamaksa halak melakukan sesuatu sesuai dohot keinginanna.
Intimidasi na dilakuhon secara individu. Kondisi i dapot dilakuhon secara langsung atau online lewat jejaring media sosial halak.
Intimidasi na dilakuhon oleh kelompok.
Intimidasi emosional, songon manghina atau menggoda.",fear
713,"Mansai tarpuruk ma ahu rasana songon naeng so sikola. Tingki SMK alhamdulillah ahu mandapot angka dongan na burju haborulan ahu masuk tu SMKF Katolik. Nata pe marbeda ugamo alai tong do ahu mandapot toleransu na bagak. Jiwa dohot pribadihu mansai dihargai. Tingki kuliah panginsahion i mullop muse alai ndang saparah tingki SD dohot SMP, tingki i ahu mananda sahalak baoa na beda fakultas tu ahi ibana analisis kesehatan ahu farmasi. Lana hamu 1 proker di ormawa BEM fakultas gabe markomunikasi ma hami sian WA. Dung i didok ibana ma ""di foto ho bagak alai pas jumpa aslina birong, parh ma filter na dipangke mi, manggabusi nitizen"". Sian i mental hu mulai ndang denggan muse. Jotjot ahu mangalotahi bohiku sandiri.",angry
1758,"Si Gudmen makkatai ma di jolo ni akka naposo, alana ibana do pamimpin punguan naposo na adong di hutana. Mansai maol do nuaeng on dilului na olo gabe pamimpin, sai marsituduan halak do sude akka jolma i. Umbahen i ala ndang adong na olo, gabe si Gudmen ma sautna na olo. Hape ndang piga leleng naung tarpilit ibana, pintor adong ma asara dibahen di huta i. Adong ma tikki dilehon tu naposo lao makkatai tu jolo. Mamereng jolma na godang di asara i, pintor tarmali tondi ma si Gudmen alana ibana ndang somal dope makkatai di jolo ni akka jolma na mansai godang. Sautna gabe maila ma ibana.",fear
1427,"Lao ma si Dompak tu sada parpunguan olahraga na adong di Jakarta. Sipata sahali sabulan olo do halaki marbola dohot akka dongan-dongan di sada parkarejoan. Ganup ari sabtu marbola ma halaki, olo ma sampe dua jom halaki marbola. Godang do lapangan di inganan ni halaki, sampe tolu lapangan adong do na boi dipakke. Hape maradi ma si Dompak on alana nunga sajom ibana na marbola on. Tikki maradi ibana mansai tarsonggot ma ibana alana mamolus sian jolona dongan na hian tikki SD, donganna on pe tarsonggot do mamereng si Dompak alana diingot ibana dope pardonganon ni halaki naujui di sikkola.",surprise
2137,"Molo adong donganta na olo sai mambolokkon tijurna boi do tapasingot, unang ma gabe mabiar hita alana mansai rikkot do sude i lao tu hasehaton  ta. Molo makkatai ibana sai mangangkati tijurna boi ma tapasingot asa tumagon ibana mamakke masker. Alana molo ndang boi hita denggan makktai, akka dongan na mambege hita be gabe maol ma annon mardongan dohot hita. Molo tabereng nasongoni, gabe parsiajaran ma tong tu hita sude i, alana molo hita pe ndang denggan makkatai, akka dongan tape gabe maol ma annon manjonoki hita. Sian hita ma tapungka parjolo lao mambahen akka na tikkos tu joloan nia ari.",disgusted
1859,"Taringot tu mambahen hasalaon, gabe mabiar ma ibana dung mangulahon i. Songon si Monang di parpungunan akka naposo na adong di huta na. Ibana ma dihaporseai lao maniop hepeng dung sidung asara Natal na adong dibahen halaki. Godang do pungu hepeng on natingki i, alana mansai godang do manumbang tu ulaon na adong disi. Hape dung saminggu ma dung salpu Natal i, marrapot ma halaki di sada inganan lao mamereng sadia lobi ni hepeng i. Tikki idokkon lao marrapot nunga mabiar be si Monang alana adong hepeng na digolaphon ibana lao manuhor haporluanna, ale ndang dipaboa ibana na sasintongna tu akka donganna.",fear
680,"Tarnata di Austin dohot Dillah naeng mambahen konspirasi laho mangalehon kejutan selamat ulang tahun tu si Gege. Habotulan ulang tahunna pas-pasan deadline tubes progin jala sesara trasisi deadline tubes progin ima rilis tubes progin na mangihut. Jala somalna asisten masuk tu kalas laho patoranghon spesifikasi tubes. Dung manukkun tu dosenna, tarnata nasida olo karejo sama. Tingki kuliahna holan manghata-hatai dung i mangalehon hasompatan tu ahu laho mambuat alih kalas. Jadi, saritana tingki akhir kuliah naeng manampilhon slide selamat ulang tahun huhut mangalehon kue ulang tahun. Mulana naeng mangimprovisasi manjou si Gege dung i muruk di jolo kalas. Alai asi roha.",surprise
4150,"Mangingat plat nomor kendaraan. Na, i na paling momo untuk mangidentifikasi pelaku tabrak lari atau palaku kejahatan. Meski tarkadang plat nomor adong na palsu, inda tarligin jelas atau malah inda adong tetapi anggo memang jelas adong maka nanti petugas akan lobi momo mangidentifikasi jenis kendaraan dan mungkin boto ise pelakuna. Inda selalu pelaku tabrak lari langsung kabur songoni sajo. Kadang masih adong na mancuba manolong korban tai tiba-tiba marubah fikiran harana mungkin mabiar dikeroyok massa atau dapot tuntutan sian luar kemampuanna.Ketika tarjadi kontak komunikasi cobalah ingot-ingot gaya bicara atau logat pelaku saat mangecet. Gaya bicara, jenis suara, dan aksen pelaku juo dapot jadi kunci petugas mandapatkon sada petunjuk lagi dilapangan.",fear
3641,"Doppak waktu i au baru mulak sian salon habis markusuk au di salon i. Siap markusuk malean hu raso, kehe ma au mangan tu salah sada restoran na adong di donok ni salon i. Pas madung mamesan panganon ku au, kehe au tu kamar mandi. Pas sampe au di kamar mandi, adong ma halak na mandokkon tu au harana resleting ni salaor ku marbuka. Langsung tarsip au satokkin hu pareso rupana memang marbuka. Maila doma au harana i. Marpikir-pikir au saga sadia bahat halak na mangaligin salaor ku i. Maila au harana i. Langsung mangan au hu absikon panganon ku i cepat langsung mulak au. Madung maila au. ",shame
1047,"Molo si Barita nangkin nian, angka aha na nunga itabung ibana saleleng on sian angka na nunga dilean angka jolma dung i ujung ni taon ma ibukka ibana sian inganan na on. Holan dibukka ibana dietong ma sude hepengna on. Ibana nunga mansai lomo rohana lao manuhor lereng. Alana adong dibereng ibana donganna nampuna lereng mansai tabo do, boi manang tudia marlereng. Dung dietong ibana hape boi do lao manuhor lereng. Lao ma ibana dohot natorasna tu onan lao manuhor lereng. Dipillit ibana ma lereng na lao situoranna on, digarar ibana ma sian hepeng na nunga itabung na on. Holan sahat halaki di jabu ganup botari holan na lao ma ibana kaliling mamboan lereng on",happy
1800,"Boi do muse hita atasi sude na habiaron ta i, songon tapaso ma lao manonton pilim begu-begu. Nunga taboto hita mabiar ale unang be sai tapatorus manonton pilim na so adong labana tu hita, jala mambahen lam gale hita. Godang dope pilim na um denggan na boi hita tonton lao pangoluhon partondionta. Dung i muse unang be sai olo hita mangalewati inganan na golap, molo mabiar do hita tu na golap ta lului ma inganan na tiur, taboan palito ta asa boi dengga tabereng. Unang sai hatop lomos rohanta mangida akka namasa, ikkon gigrgir do hita mangalangka aha pe parsoalon na adong.",fear
684,"Ndang jarang tingki dongan marulang tahun hita paradehon kejutan manang kado na markesan. Momen ulan tahun i gabe lobi markesan. Momen ulang tahun i gabe markesan tu kado na unik sian dongan sandiri. Ide kejutan dohot hadiah ulang tahun pe boi maragam. Mulai sian hadiah na manggemashon sahat tu hal na ndang tarduga na dilehon. Sada kelompok pardongana pe pu na ide na ndang somal laho kejutan ulang tahun. On dibagihon sian akun twitter @crepuscoulo. Dibagas unggahan i, borua on mangunggah tangkapan layar grup chat na paradegon kejutan ulang tahun donganna. Dung longan hadiah aha na naneg dilehon, ujungna halak i mambahen spanduk pecel lele. Spandu pecel lele i dibahen pahe suratan selamat ulang tahun. Toho ma, di ari ulang tahun donganna, hadiah super unik i ro tu jabuna.",surprise
1813,"Si Jona jotjot ma mamakke jom tangan na bagak tu sikkola, alana ibana baru marulang taon gabe dilehon abangna ma tu ibana sada jom tangan na mansai bagak, andorang so dilehan dope nian nunga jotjot ibana mamakke akka barang na bagak jala arga. Ale ibana ndang marpikkir dao nunga adong na mamereng-mereng ibana. Las toho ma, tikki sahalakna di kalasna, masuk ma abang kelasna didapothon ma ibana. Hape pintor diondam abang kelas na on ma ibana, asa dilean jom tangan i. Maruntung ma ibana tikki i, pintor adong masuk akka donganna gabe godang mamereng, mabiar ma abang kelas na on, gabe lao ma halaki nenget-nenget.",fear
2219,"Ikkon boi do hita paubahan pikkiranta asa boi tio hita marpikkir. Unang pintor hatop maila hita manang aha pe na idokkon dongan tu hita. Alana ndang alani hata ni dongan hita gabe denggan, sipata na sian bagas dirinta do na umporlu. Songon, adong ma hita mangulang sada parsiajaron di sikkola, alani i gabe diparekkeli akka dongan ma hita ala mangulang. Unang pintor tata rohanta disi, na porlu ikkon adong ma sada tahi dibagasan dirinta lao mambahen na um denggan. Tapatudu ma tu akka donganta, lam ringgas ma hita marsiajar muse, asa di jolo ni ari ndang adong be hita na mangulang parsijaron molo ujian.",shame
620,"Dung pe akhirna, Nita Thalia mansoba mamaresohon dirina tu dokter lima taon na salpu jala dapot ma hasegaan saraf otak i. Ibana tarsonggot ala panahit i nunga di level 2. Sian hasil pamaresoon tingki i, Nita Thalia mulai dijalo mandohoti terapi jala malanjut pangubatan dung 6 hali terapi. ""Hu rimpu nungga malum, ndang adong be berasa kan,""ninna Nita Thalia. Sian in kondisi hasegaan saraf otak Nita Thalia lamu parah gabe mangambat ulaonna siapari. ""Sanga piga hali tingki mulak syuting ahu sampe pingsan. Ujungna bah nungga, didok dokter asa istirahat total, ndang adong ulaon manang aha pe. Alai ingkon terapi rutin sahat tu malum situtu,"" ninna Nita Thalia.",surprise
1528,"Si Irma karejo di ruma makkan ma na adong di hutana, ibana disi martugas manaruhon akka sipanganon ma tu akka jolma na nunga mamesan. Dung sae dilompa sian pudi sipanganon on pintor ibana ma manaruhon. Dung sae muse akka jolma i mangan, pintor ibana ma mambuat akka pinggan na nunga sae dipakke asa dibasu muse ias. Hape tikki i ndang pola godang jolma, longo berengon. Naeng mulak ma botarinai parkarejo, dilehon be ma tu  halaki upa na. Alai ndang sarupa tu parjanjian na parjolo, sogo ma rohani si Irma tu nampunasa i. Alana rame manang daong pe ikkon hot do digarar tu halaki hombar pakkataion naparjolo.",angry
2140,"Sian saonari ikkon boi ma tajaga hasehatonta asa lam sehat dagingta tu joloan ni ari na naeng ro. Alana molo sae mambolongkon tijur hita na adong do alana, boi ma i sian sigaret. Molo sai torus hita marisap ndang boi ta oru ido mambahen sae naeng mambolongkin tijur alana nunga paet di bagasan pamanganta. Molo marisap hita adong do na tinggal, ima dai na asom di bagasan. Napaduahon, dehidarasi molo hurang hita manginum cairan lam hatop ma hita mauas, ido na mambahen gabe paet dila ta tong. Umbahen i lam godang ma hita manginum aek, tarlumobi nabottar asa unang hahurangan aek dagingta.",disgusted
3415,"Rem blong ima disfungsi rem sanga pe rem na inda marfungsi na mangakibatkon sistem pangereman inda karejo secara denggan, bisa juo do i inda bisa marfungsi sama sekali rem nai. Sebenarna rem blong i bisa do i diantisipasi molo mangalakuon na topet. Salah sada cara na bisa hita lakuon molo manghadapi rem blong na bisa mangurangi potensi tarjadi na kecelakaan ima, manurunkon gigi ni kareta sanga pe motor ni hita i secara martahap. Sebagian godang kecelakaan na tarjadi harana halak na maroban kareta sanga pe motor i na copat tu. Doppak hita boto rem ni kendaraan i inda marfungsi, langsung ma paturun gigi ni kareta sanga pe motor ni hta i palan-palan, sian na ginjang tu na rendah. Cara i, inda masalah molo hita manurunkon na palan-palan.",fear
1114,"Mandok hata tu pangoli tingki pesta adat batak jotjot do hita ida. Marragam do angka umpasa na idokhon. Songon umpasa na marisi on: Dakka ni arirang. Peak di tonga onan. Badan muna naso jadi sirang. Tondi mu marsigomgoman. Umpasa on marlapatan sai anggiat ma hamu gabe pasangan na tongtong boi rap manang songon dia pe namasa jala gabe kaluarga na boi marsijagaan ma hamu jala mangalean gogo tu angka na gale. Adong do muse umpasa on na marisi: Andor hadukka ma patogu-togu lombu, Sai sarimatua ma hamu sahat tu na patogu-togu pahoppu. Umpasa on na marlapatan sai anggiat ma hamu boi sahat tu na matua mangabing-abinng pahompu",happy
1897,"Tikki mulak si Mario sian sikkola mansai mabiar ma ibana alana adong jolma naso itanda ibana mangihuti sian pudi. Alana molo akka jolma na adong di luatna itanda ibana do pastina,sian dalan na somal do ibana molo nunga mardalan lao manang mulak tu sikkola. Hape natikki i, mansai mabiar ma ibana, alana sai torus diihuti sian pudi. Sautna marikkati ma ibana, alana nunga mamsai jenek na mangihuti ibana on. Sautna lao ma ibana masuk tu jabu ni namboruna, pintor dipaboa ibana ma tu namboruna on adong na mangihuti ibana. Gabe lao ma namboru na on tu luar mamereng na idokkon si Marion on.",fear
