id,text,label
1961,"Kulah toman nengale oreng neka se fanatik sarah manabi a jelling alat eletronik napah pole mesin cuci. Mesin cuci ka'dhinto manabi oreng se paham sareng elektronik sala settong alat se segghut rosaggah ban lok bisa dhalam jangka lanjhang. Mon alat laennah neka makeh pasti bisa dhalam jhangka bhakto se lanjhang, namong mon mesin cuci neka lok sampek lema taon la ampon kodhu tengateh bik se rosaggeh. Daddhinah manabi kulah neka ngobange mesin cuci tengale ghellu fonsennah, regghanah sareng kabutoannah. ban jha' kalep sareng jumlah wattah, sebab laen merek jughan laen reggha. Badha reggeh larang tapeh watah ngodeh, otaba sabeliggeh. daddhi sampeya kodhu penter mele.",technology
1075,"Ayok ghi' adhantos napah pole ? Badha camelan se hits samangken neng Bhangkalan. Oneng kan Bittersweet by Najla. juah roh acorak kue tapeh benne dhari kue sadhaja bhannah. paneka semongghinnah kakann totop colok. Rassannah acem macem seh, badha se coklat, redvelet, oreo, vanila, marie susu, keju ban laen epon. Manabi kulah sennengah se rassah Lotus amargha rassannah unik, manessah pas ban lok ghetel neng rung gherungan. Rassah se lok kaula sennenge engghi ka' dhinto vanila seh, amargha rassanah terlalu enneg dha' eber jeh. Ban pole manessah lok akadhi vanila tapeh semmoh akadhi guleh paser roh sobhung rassa vanilannah. Tapeh sesoai salera bhik dhibik edeng. Pokok eng bittersweet neka nyaman ongghu. Jha' kalep ghi, tokon cabang Bhangkalan badah neng Jl. Hasyim Asyari No. 20 ",food & beverages
4191,"Neng daerah Menanggal bedeh kafe genteng nyamanah Bara Cafe. Lokasinah strategis teppak neng seddik eng masjid agung Sorbhaja. Mon len-jhelennah make agak sok-masok tapeh reng-oreng mesteh taoh kennengah masjid agung dimmah tabhenah lok pateh masala. Kennengah bhagus. Dominasi bernah pote akadik bangunan lambenah. Mon deri luar, gentengah lok pateh ketelak polanah lantai sittong agak masok ben parkiran se agak naek neng adek eng labeng, sedangkan lantai duwek lok e ketelak deri bebe. Tapeh sang le masok, suasana kabbhinah ghik bhuruh gheressah. Bedeh kennengan outdoor bedeh kiah semi outdoor. Neng lantai sittong bisa ghebey indoor. Bedeh mushola ben musholanah terabet sarah.",food & beverages
2424,"Sala sittong nginoman se viral akhir-akhir riyah ruah es semangka india. Benyak gerai se jhuelen es semangka india ning ghir lorong. Tapeh mon aghebeyeeh dhibik bisah kiyah, mala lebbhi sehat polanah angghuy guleh asli benni anghuy pemanis. Caranah siap aghi semangka bernah mera. Dheging semangkah e tok-kettok bentok deduh nik-kinik pas abek e paancor makle aing semangkah kaluar sebagien. dheging semangka se la bentok deduh nik-kinik riyah pas e tabhein guleh pote sacokopbeh. Sebelum e tabhein air ghuleh ben semangkah e campor ghellun. samarenah acampor, es semangka india bisa e tabein sirp delimah tapeh mon tak andik tak osa tak rapah. Pas tambhein es betoh otabeh tambeh aing pas sabek kulkass. Es semangka india segger bisa e nginom mon la cellep. ",food & beverages
3079,"Olahraga se sereng bedeh jughan ajiyah lomba aberkak, akadih lari sprint. Lari otabe aberkak sprint riyah termasok aberkak se pandhek jarak'en ajiyah seratos sampe empak ratos meter. Aberkak bik jarak sejiyah mon oreng le biasa le tak kerah pendhet ben ngos-ngosan. Mon negguh lomba aberkak riyah lebur polanah oreng se norok lomba ajiyah aberkak se gencangah padeh moso oreng ekejar jelangkong otabe padenah sapeh mon buruh. Tapeh, oreng se norok lomba riyah lakar kodhu andik kecepedhen teppak aberkak mon terro menangah. Aberkak sprint riyah pesertanah tentonah ebidheagih gebey kelompok lakek ben binek margenah kecepedhen oreng lakek ben binek mon aberkak tentonah lok padeh, deddhi makle adil lombanah kodhu epesah. ",sports
1862,"Kulah biasannah lambannah nekah lakar daddhi mored se aktif neng ekskul sekolaan. Lagghunah kulah sakolah, sorennah kulah lakar sibok sarah sareng les ban ekskul se ngadukung hobinnah kulah, sala settongah engghi jareya a maen basket. Kabiasaan kulah a maen basket bhakto kulah nengale oreng bhinek se maen basket ban cek lebhurrah sebab la. jago jaruah cara maennah. Lajuh kulah norok basket sampek san le rajeh samangken. Biasannah aktivitassah kulah neka la ampon bedeh bhaktonnah ban jammah bhik dhibik edeng male lok ranco. Bhen lagghuh jareya kulah mangkat sakolah sampe' seang, dhari seang san la mole ghi' bedeh sekolaan ghebey kes rengkes ban adhantos bhejeng lajuh norok ekskul san lastarennah bhejeng ashar ban ngakan seang.",sports
185,"filem India se paleng lebur ban aberri' pangajharan odi' salaen ""3 Idiot"" reya ""The Life Of Pie"" bhakal andi' pangajharan odi' se bannya'. Pie se ngambang eyattas tase' abhareng ban keban alas enga' macan bisa odi'. Sanajjan ta' ghampang tape Pie ta' toman nyalaaghi kabada'an ban lako ajhuwang kaangghuy odi'. Sanajjan oreng seppona sedha eyanyo' omba' raja tape na'-kana' reya pagghun nyare cara da'remma se bisa'a odi' tape ta' marogi ka keban se bada e parao kenne' seetimpa' dhala aherra bisa akor ban macan se sabellunna ngakana aba'en. molae dari kene' Pie eyena polana andi' nyama Pie se artena kemmi tape pagghun tegger ngadhebbhi odi'en.",leisures
4091,"Bede pole soal kalambhi ye ruwa pera' sataon sakale melle kalambhi neng toko raja. Ruwa bhai kodhu ka kotta pas adente' para' telasan bhuru melle lengkap ben sandalla kiya. Tade' la pokok ta' cem macem. Mun soal kalakoan ye bannya' se adhaghang, petani, nelayan, kantoran ye biasa mun ta' Ghuru, pegawai swasta (pera' sakone'). Ruwalah. Sakone' se alako neng perusahaan swasta, panengnga ye jhet pera' settong paleng, ye mun bede perusahaan se semma' ka dhisa. Rang rang, para' tade'. Kalakoan neng dhisaan riya kalakoan reng biasa se lebbih bannya' angghuy tenaga. Ye tape masehat ka abe'na. Mangkana pabannya` sokkorra ka se Kobas odi` neng dhisa.",slice of life
2257,"Kulah lakar senneng sarah manabih e soro wel juwelen sebb bisa atemmoh sareng reng oreng sadhaja se eka'dhimmah bedeh se kulah kennal ban lok kulah kennal. Melanah hal jareah lakaran dadhi bakattah kulah manabi awel juwel, bannyak sarah oreng se senneng manabi kulah ajuelen napah bein jyah. Ban e settong bhakto teppak jhamannah covid dheteng kan langsong lah kulah ngebey postingan se ka'dhimmah neka bisa dadhi viral sebab apah se kulah juel nekah lakaran masok neng pasar kulah. Saenggha daddhi settong kaontongan jughan baghi dhan kulah se lakaran senneng ajhuelen ban cara ka'dhinto lakaran maghabay kulah senneng tor lebbhi semangat pole teppak awel juwel online.",business
4342,"Negghu film reng-bhereng neng roma jiah sittong carah ghebey ngabik bektoh bik keluarga otabeh cah-kancah. Ariah kiah cara se lebur ghebey ngesseh bektoh luang teppak preien. Keng bedeh beberempah hal se parloh e perhatiaghi ghebey negghu film bhereng neng roma. Pertama, pasteaghi ghebey mele film se sesuai bik seleranah kabbhi oreng se negghu bhereng. Jhek maksaen ghebey negghu film se cuma e kaleburin bik sebegien oreng bhein. Marghenah riah bisa ngorangen lebureh negghu bhereng. Keduek, pasteaghi jhek kualitas film se e tegghueh bhagus. Jhek negghu film se burem otabeh lok jelas ghembereh. Marghenah ariah bisa ngorangen kualitas pengalaman negghu film bhereng.",leisures
4230,"Hedeh pola toman ngeding tren ngakan oatmeal ghebey noronaghi berrek bhedhen. Oatmeal otabeh tajhin gandum lakar bisa dheddhih ghentenah kakanan pokok kadik nasek otabeh kentang. Tapeh beberempah oreng justru berrek bhedhennah atamba semarenah rutin ngakan oatmeal. Berarti diet bik oatmeal justru lok efektif, yeh? Dentek ellun, ajiah ghilok tentoh. Ngakan oatmeal lok berarti bisa noronaghi berrek bhedhennah hedeh secara instan. Kocak eng pakar psikologi konsumen deri Cornell University se ngelakonen penelitian, Brian Wansink, Ph.D., saongghunah benne tajhin gandummah se ngebey lempo, tapeh deemmah cara ngonsumsi oatmeal bhen arenah. Mon sala strategi, tentoh berrek bhedhennah mala bisa atamba benne sajen toron.",food & beverages
1205,"Bannyak cara oreng ngesse'en Bhakto neka sareng hal se positif, sala settongah engghi Paneka nengale Film. Nengale Film ka'dhinto bannyak carannah. Sampeyan bisa nengale lebhat Netflix, YouTube otab nengale neng tv e compo'jughan bisa. Film-film neng Indonesia nekah ampon la e badhi daddhi pan saponapan tengkat omor panontonna, daddhi sampeyan kodhu oneng kode kode tartanto manabi nengale film badha R-BO neka ghabay nak kanak Remaja sareng Bimbingan Orang Tua jha' sampe'kalep kodhu e dampenge. Badha jughan se SU ghabay Semua Umur aneka ka sadhajana omor jughan bisa nengaleaggih nak kanak kenek neka bisa. Nah arebbhannah oreng se tuah bisa perateaghin hal neka.",leisures
2390,"McD toman aghebey menu khusus. Menu riyah biasanah ghun bede ning momen tertentu bein. Contonah engak McD BTS Meal. Menu McD BTS Meal ghun bede polanah BTS akerja sama moso McD. Essenah menu riyah nugget bede 9 migghi', segelas soda okoran seddheng, kentang guring okoran seddheng, ben tambeen 2 saos rassa Chili Sweet saos ben Cajun saos. Sepaket menu riyah argenah 50 ebuh. Semelaen dheri menu riyah ben menu selaen polanah neng bungkosseh paket riyah aghuy bernanah BTS se ungu ben bede logonah BTS ajhijir moso logo McD. Neng kota besar engak Jakarta, gerai McD dheddih rammih sarah moso antrian oreng se melleah menu paket BTS riyah. ",food & beverages
4372,"Hobi ngerajut ajiah sala sittong hobi se e minatin bek reng-oreng neng seluruh dhunnyah. Ngerajut ajiah sittong teknik ngaek bolak dheddhih sittong kaen otabeh bhereng tekstil laennah. Bennyak oreng se tertarik dek hobi ngerajut marghenah ngerajut bisa merrik bennyak manfaat ghebey mereka. Sala sittong manfaat deri hobi ngerajut jiah jhek ngerajut bisa ningkataghi konsentrasi ben ketenangan. Ngerajut bhuto kepekaan dek detail ben konsentrasi se tegghi ghebey norok'en pola rajutteh. Lebet terus ngelakonen aktivitas riah, seseoreng bisa lateyan ghebey lebbi fokus ben tenang. Selaen jiah hobi ngerajut kiah bisa ningkataghi kreativitas ben imajinasinah seseoreng. Ngerajut memungkinkan seseoreng ghebey eksplorasi lebet bennyak jenis bolak, pola, ben teknik rajut se bhidheh. Nyoba hal-hal riah ngebey seseoreng bisa ngembangaghi kreativitas ben imajinasinah.",leisures
3615,"Nengghu pertandingan voli pas lambe` gi` jhamanna SMP engko` ampo nengghu sakeluarga. Voli riya lambe` sampe` sateya tade` soroppa mun e daerahna engko`, Asembagus. Apapole bakto ruwa bede lomba sa kecamatan, se negghu bisa sampe` atosan oreng. Tiket maso` negghu pera` mun la 8 besar sampe` ka final. Engko` nengghu sampe` kol 12 malem bakto jeriya, ta` ngurus la apa lagghuna sakolah ye pagghun nengghu, soalla lambe` engko` pemain voli kiya pas engko` SMP kelas 3. Mun pertandingan ruwa ta` pera` pemain dari klub voli se asli, tape dari pemain se nyaman tingkat kota bahkan bisa sampe` nasional, pokok kuat pessena. Buh, mun la bede pemain bonanna, penonton tambe rammi se nengghu.",sports
566,"Tuty Alawiyah rembi’ neng Jakarta, 30 Maret 1942. Sedha neng Jakarta, 4 Mei 2016. Tuty reya reng bine’ neng Betawi se perna dhaddhi Menteri Negara Pemberdayaan Perempuan neng bakto duw kale kadhaddhiyan. Bakto se nomer settong, Tuty dhaddhi neng jhamanna Soeharto. Se ka duw kalena neng jhamanna BJ Habibie. Tuty perna dhaddhi keya neng pakompolan Majelis Permusyawaratan Rakyat dari taon 1992 sampe’ 2004. Tuty dhaddhi reng bine’ se bisa asowara kaangghuy parkarana se macapo’ reng bine’ neng Nagharana. Keng ta’ bannya’ oreng kennal ka dhibi’en bakto jiya. reng-oreng paleng se enga’ ghun neng jhamanna Soeharto se koca’en ta’ ro-karowan bakto jiya.",culture & heritage
4020,"Pacaran riya ye oreng lake' ben bini' se hubunganna ye gi' bhuru pade terrona, tape ye pera' batassa sakadhar pengenalan se lebbih dalem. Hubungan sifatta ye ta' resmi. Mun ta' paraddhu bi' pasanganna ye potos. Ta' pade ben rumah tangga se ta' bisa sarombenan apesah. Ruwet mun apesa'a. Pacaran riya ye rentan ka potos ben pasangan ye ta' tao ka sifat aslina, panengnga mun pacaran se epadhudhu pera' bhagussa malolo. Aslina bisa tao mun la endi' rumah tangga dhibi'. Pacaran riya hubungan se ta' halal. Panengnga edhasarraghi benni angghuy saabiddhe, tape mun la ongguwan ye langsung bhai lamar pas kabin. Mun abit ghellu sella' bhusen ben semma' ka zina.",slice of life
3468,"Ta` pera` enos otabe jhuko` kaban. Jhuko` salenna se dari tase` bannya` macemma, enga` gurita, kerang, kopeteng ben odeng tase`. Paleng ta` senneng ariya mun engko` ngakan kopeteng. Ta` enga` oreng umumma, engko` ngakan kopeteng ta` laten. Mun oreng kota bannya` se senneng cem macemma jhuko` tase`, panengnga tjarang bede jhuko` tase`. Mun engko` males ngakan kopeteng polana kodhu mukka` cangkangnga ghellu bhuru se ngakana essena. Nyaman bhai mun bede kopeteng se la ekombi`, tape ye larang regghena. Mun manceng e bengkona engko` se semma` ka tase` ka mode ben gratis kiya. Mun e kota larang panennga ngangghuy biaya kendaraan ghebey ngerem. ",food & beverages
3007,"Bennyak'en sosial media e jheman semangken agebey oreng pas senneng nyabek fotonah edhissah. Makle genteng se esabek neng sosial medianah, oreng sampe ajher caranah foto otabe nyewa oreng gebey nolongagih foto. Ngefoto setiyah pas deddhi hobi dek sebegiyen oreng. Kebennya'en se e foto selaen oreng se ededdhiagi model, bedeh jughan panorama alam sampe ke keben. Caranah ngefoto riyah, pertama kodhu andik kamera foto bisa jughan ngangghuy kamera HP biasa. Slanjuttah bisa molaen ngefoto panorama se raddin, teros ajher caranah gebey komposisi foto bik ngator jerek se efoto ben kameranah. Terakhir jhelling hasel fotonah, koreksi mon bedeh korangngah. Makle biasa ngefoto deger hasellah raddin, kodhu segghut latean ngefoto. ",leisures
5036,"Sate lala' sala settong kakanan se khas e madureh, khususseh e mekkasen. sate lala' benni sate se eghebey deri lala' tapeh sate jiyah eghebey deri ajem otabeh embi' tapeh ekerra' bi' keni' nga' lala'. Biasanah sate lala' riyah bennya' ejhuel e daerah Niaga sabelumah lon-alon kottah. Mukka'en deri sore sampe' tenga malem otabeh sampe' Pajuh kabbhi.  Sate lala' umumnah padeh so te-sate daerah laennah. Padeh ngangguy bumbu kacang so kecap ghun se mabideh okornah se ni'-keni'. Deddih, oreng se Ngakan ghun sakaleh ompa'an. Biasanah argeh saporsinah 10 ebuh sapolo soddu' so bumbu ben cenginah. Mon terro etambe'nah lontong argenah laen",food & beverages
4841,"Ide ajhuelen deri roma se laen jiah ngejhuel kerajinan tanang. Mon hedeh andik keahlian tertentu akadik kerajinan tanang, maka coba bhein ajiah sebagai ide jhuelen deri roma. Kerajinan tanang se unik bisa laris keng bik modal se kennek. Parloh hedeh taoh jhek bennyak sarah limbah domestik se bsia ngaselaghi karya lebet tanang kreatif. Hal ajiah bisa dheddhih peluang rajeh ghebey olle keuntungan. Beberempah contoh limbah domestik se e ghebey kerajinan plastik, kaleng bekas, potongan kajuh, dos. ben ghik bennyak pole. Hedeh bisa nyareh inspirasi kerajinan tanang jiah lebet internet akadik YouTube. Lok dhiddhik moh elmoh kerajinan tanang deteng deri dissah.",business
735,"Bakto se nyaman eyangghuy olahraga neng Indonesia reya bannya'en 150 dalem saminggu. La ajiya bisa ebagi dalem saarena rowa ra-kera bada tello polo mennedhan. Otaba bada telllo' sampe' lema are neng dalem saminggu. Maske dayya, arowa bisa epapada bi' bakto bisana engko' ban kake. Se parlo tao, mon ghi' uru ajhar olahraga berra' ban dhammang, arowa bisa emolae ngangghuy bakto se ta' abit. Tako'en senga' neng barta-barta se bannya' na'-kana' se andi' panyaket jantong langsong kabbhiaghi mon aolahraga. Arowa ta' olle dalem pandhuman. Pa-apa reya mangkana emolae dari se kene' ghallu. Otaba se dhammang ghallu. Se dhammang olahraga apa? Ya bisa maghuli bhadhan ghan ne'-sakone'.",sports
1416,"E bhakto teppa' bhulan Molod. kaloarghannah kaula ngarayaaghin neng compo' na kyaeh, amargha la mareh settong Langghar. Bhakto neka kaloargha kaula ngarayaaghin teppak areh Rebbuh malem kemis bhaktonnal pokol 18.00 lastarennah Maghrib. Parsiabhannah neka e lakoneh dhari teppa' ghu lagghu jariya. Ebhu sareng rama lakar nyoro oreng ghabay abeddhey dha' neka. Molaen dhari nase' kalabhan berkat se ghabay tamoy sareng souvenirrah. Abdhina neka nyiapaghin bereghet ka' dhinto la ampon samengghu sabelummah acara. Daddhi reng oreng se long nolongen ka' dhinto tinggal memaso'en berkat jariya ka kennengan se ampon la esediaghin. yang siyang jaruah reng oreng la padeh alakoh meddhey berkat ban lastareh re sore. oreng se neng dhapor tingghal alakoh nase' tana' ka'dhinto. Molodhen nekah acara taonan ban e molaen pokol 18.00 teppa' lastarennah bhajeng Maghrib. alhamdulillah sadhajanah lancar",religion
3600,"Bannya` pole misalla kadhaddhian pas taon 1955 kennengan balap montor tingkat internasional se mate`e sabannya` 82 oreng. Sabhabbha dari ruwa salah settong kelalaianna pembalappa. Loppa ta` ngontrol secara sakabbhianna kondisina montor ben begh maksa. Sapa se ta` terro mennanga dhaddhi juara tingkat internasional, tape ye jhe` maksa ka mesinna montor. Akhirra sampe` taobbhar mesinna ben ngonca` ka tarebunna penonton se nengghu. Bannya` oreng se ghipoh, tape ta` bisa ngalle la emok, ye beremma akhirra bannya` se mate polana sarombenan. Penting ruwa sabellunna pertandingan ye tao ka kondisina montor ben jhe` maksaaghi kekuatan montorra etambhang nyabana elang ben oreng laen ekenning tampesanna.",sports
1022,"Ngebey olahan dhari ajhem ternyata cek ghampangah. lok parlo ka restoran mewah se badha neng mall ban laen epon.  Sampeyan bisa ngebey olahan ajhem akadhi nugget ajham, tahu wakik, sempol ban laen epon neng compok seng-maseng. misallah ngebey tahu Walik, sampeyan kodhu nyiapaghin parlengkabhan ban bahan se ghampang kalaban bisa etemmoen neng roma. Cokop siapaghin tahu guring , kalabhan ajham giling se ampon eparenge lappa. palappannah engghi ka'dhinto sa'ang, beng pote, buje' masako.mecin, soda kue, tepong teriguh kalabhan bhabhang dhaun. Camporaghin bahan masakannah paneka. Ghabay bahan tahunah paneka tinggal kera' tengah lajhu bhalik. Salastarennah paneka langsung masokaghin sacokoppah bahan adunan ajham giling paneka lajhu siap e ghring ka bhajan se panas. ",food & beverages
111,"Toro’en make neng Jhumeyang kennengngenna jiya pada so’-maso’. Polana ghi’ bhuto lebat romana oreng mon terro dapa’a ka Jhumeyang. Jhumeyang ekenna; bi’-na’ kana’ ngoda areya bisa mapesa oreng se ser-seran. Ta’ tao bhender apa enja’. Lakar maske kennengnganna so’-maso’, ajiya bisa merri’i ka kake bannya’ rassa nyaman. Neng dissa bada maen bananaboot se bisa kake tompa’ neng tengnga tase’. Bisa etompa’ oreng bannya’. Lakarla nyaman mon nya’-bannya’an entar ka Jhumeyang. Senneng bisa ekambhuli. Apa pole pas labu tarepa’en nompa’ banana boot jiya. Paleng awat-towadhan bhareng. Kor jha’ ka tengnga sara jiya. Ma’le bisa neddha’ beddhi. Jek-jek ka sokona ma’le ta’ sellemman.",leisures
559,"Mon kake terro ngarassae tariyan se bisa egharassae bi’ kake, kake bisa nyoba’ atari Caci. Tari Caci areya tari se asalla dari NTT se emaenaghi bi’ reng lake’. Reng lake’ ajiya bhakal eyaddhu ban negghu’ peccot bi’ perisai otaba kes-tangkes. Se eyangghuy jiya padana oreng aperrangnga. Lakar la bhender, padana aperrang alaban kabada’an se nyossae ka odi’. Tari jiya bisa eyarte’e mojhi sokkorra maghersare kaangghuy mosem dhabu’an otaba ritual anamenna anyar neng tanana. Arapa kake esoro lako tari jiya. kake bisa ngarassae pa-apa se dhaddhi pangarep reng-oreng dari tariyan se elakone jiya. neng bhan pokolan pagghun bada pangarep se eyarep bi’ bannya’ oreng neng cetaggha kaangghuy tanana. Ma’le tanana rowa dhaddhi manjhur dhing emen-tamenne bannya’ tamennan. Ta’ bannya’ pangarep lakar. Se paleng penteng bagi reng NTT areya ghun cokop bisa otaba bada se ekakana.",culture & heritage
