id,text,label
3101,"Bahasa inggris salah satu palajaran nan paliang indak disukoi jo kawan-kawan sarah. Lainhal nyo jo sarah kareno palajaran ko adolah palajaran nan paliang disukoi dek inyo. Paliang fasih dan tinggi nilai bahasa inggrisnyo memang si sarah di sakolahnyo. Banyak urang nan nio tau baa caro baraja bahaso inggris ko. Sarah cuman mangecek an caronyo adolah patamo baraja kosa kata, kaduo acok mandangaan lagu bahaso inggris, katigo palajari juo artinyo, siap tu mampraktekan dan baraja di lua sakolah juo. Kiro-kiro mode itulah langkah untuak kalian supayo labiah mudah baraja bahaso inggris. Palajaran iko juo manjadi hal yang penting supayo awak bisa ngarati bahaso universal ko.",expository
8042,"Lubuak bulan marupokan sabuah aia tajun nan talatak di Kabupaten Limo Puluah Kota,Prov. Sumatera Barat. Aia tajun ko mamiliki katinggian 30 meter. Aia nan mangalia dari aia tajun lubuak bulan taruih maalia ka sabuah goa nan talatak pas di bawah aia tajun tasabuik. Bulan patang, den pai mangunjuangi salah ciek hidden gems nan talatak di Jorong Koto Tinggi Kubang Balambak, Kanagarian Simpang Kapuak, Kec. Mungka, Kab. Limo Puluah Kota. Pajalanan den tampuah salamo kurang labiah4-5 jam manggunoan oto pribadi. Salanjuiknyo jalan nan tabantang adolah jalan satapak. Jadinyo, den manuka kenadaraan jo ojek warga nan alah tasadio di lokasi. Sakitar 30 minik, sampailah kito di ujuang jalan. Untuak sampai ka Lubuak Bulan den malanjuikan pajalanan masuak malalui hutan.  Jalan nan dilalui adolah hutan nan asri, pohon-pohon tinggi, dan tabiang-tabiang nan curam. Satalah pajalanan salamo kurang labiah 3 jam, sampailah den di lokasi Aia tajun Lubuak Bulan.",narrative
2031,"Padiah memang alah ditingga pai jo urang nan awak sayang, tapi bukan indak mungkin awak bisa malupoan kesedihan itu. Kini ambo pun masih barusaho untuak indak terlalu meratapi dan maikhlaskan ke pai an urang nan awak sayang untuak salamo-lamonyo. Ani barusaho jo caro nan patamo mamberi waktu untuak inyo bisa manarimo kenyataan, kaduo mamparbanyak badoa supayo awak labiah tenang, katigo mamafkan diri untuak sadoalah nan alun tamaafkan, tarakhir maingek kenangan manih basamo urang tasayang dan mandoa an mereka. Ani maraso labiah tenang katiko bisa menerima kenyataan dan manjalani hiduik sebagaimana biaso nan inyo lakukan sahari-hari. Urang nan ani sayang cukuik inyo doa an supayo ditarimo disisi nan maha kuaso.",expository
7650,"LGBT adolah akronim dari :lesbian, gay, biseksual dan transgender"". Isitilah ko digunoan samanjak tahun 1990-an dan manggantian frasa ""komunitas gay"" karano istilah ko labiah mawakili kalompok-kalompok nan disbauik an. Akronomin ko dibuek jo tujuan untuak manakankan kaanekaragaman ""budayo na badasarkan orientasi seksua sarato identitas seksualitas gender"". Kadang-kadang isitlah LGBT digunoan untuak urang nan indak heteroseksual, indak hanyo homoseksual, biseksual atau transgender. Mako dai itu, acok kali huruf Q ditambahan bia queer dan urang-urang nan masih mampatanyoan identitas seksual mereka pu  tawakili (contoh ""LGBTQ"" atau ""GLBTQ"" tacatat samanjak tahun 1996). Istilah LGBT sangek banyak untuak panunjuak an siri. Isitilah ko pulo digunoan dek mayoritas komunitas dan media nan babasis identitas seksualitas dan gender di Amerika Serikat dan babarpo negara babahaso Inggris lainnyo.",narrative
5075,"Nyepi adolah hari suci bagi umat Hindu yang dirayoan satiok Tahun Baru Saka, manurui kalender yang digunoan oleh umat Hindu di bali dan Lombok. Tahun baru Saka mampunyoi makna sabagai hari kebangkitan, hari pembaharuan, hari kebersamoan, hari toleransi, hari kedamaian sakaligus hari kerukunan nasional. Makna dari marayokan Hari Raya Nyepi bagi umat Hindu yaitu maninggaan aktivitas duniawi dalam keheningan dengan caro bameditasi. Satiok tahunnyo umat Hindu marayoan pagantian Tahun Baru Saka dengan caro Nyepi salamo 24 jam. Salah satu tujuan dari perayoan Hari Raya Nyepi adolah untuak manamukan jati diri demi mandapekan keseimbangan diri dan alam semesta. Karano marupokan hari rayo besar agama Hindu, Nyepi ditetapkan sabagai hari libur nasional berdasarkan kaputusan Presiden Indonesia.",descriptive
5378,"Untuak awak nan nio mambantuak badan kini indak paralu bayia maha-maha. Karano ado banyak janih olahraga nan bisa di karajoan di rumah dan punyo banyak manfaat untuak mambantuak tubuah. Salah cieknyo adolah sit-up. Olahraga sit-up adolah olahraga nan banyak di lakuan dek urang-urang. Karano sit-up ko sangek mudah di karajoan, indak lamo, dan indak butuah tampek khusus sarato nan paliang pantiang sit-up indak paralu manggunoan alek. Jadi sit-up di kaajoan jo posisi lalok manilantang, posisi kaki di takuak dan tangan di latak di balakang kapalo. Salanjuiknyo awak dorong badan awak untuak jago sampai ka posisi duduak tanpa maubah posisi tangan jo kaki, kamudian baliak ka posisi lalok lik. Lakuan hal iko barulang kali. Olahraga ciek ko sangek baguno untuak malatiah otot paruik sarato mangetekan paruik kaano nyo bisa mambaka lamak di paruik. Karano itulah sit-up banyak di karajoan dek padusi-padusi nan nio manguruihan paruik.",argumentative
841,"Satiok ado penerimaan  siswa baru pasti di sakolah ambo selalu maadokan acara parade ekskul. Mulai dari ekskul bidang seni, musik, keilmuan, sampai ekskul olahraga. Acara parade di mulai dari ekskul keilmuawan, seni, musik, dan di akhiri jo ekskul olahraga. Dari masiang-masiang parade tadi nampak bana persiapannyo untuak bisa manarik peratian siswa-siswa baru. Paradenyo tu pakai musik, yel-yel, jargon, dan kostum seragam. Sedangkan, katiko giliran parade ekskul di bidang olahraga nampak bana ndak dipersiapkan penampilannyo. Tapi nan anehnyo adolah katiko pendaftaran ekskul malah labiah banyak siswa nan baminat di bidang olahraga. Iko mencaminkan basonyo walaupun parade-parade ekskul seni labiah rancak-rancak dan menarik di bandiang ekskul olahraga tapi tetap ndak manurunkan niek siswa untuak masuak ekskul olahraga. ",narrative
3147,"Kalian nan suko maantaan amak kalian ka pasa. Maraso jajok bana ndak si mancium baun  jualan ikan di pasar. Kalau ambo jujur jajok bana jo baun amis ikan-ikan yang ado dipasa. Amak ambo ko nyo pandai bana mamilihan nan ma ikan segar jo indak. Kareno satiok ambo caliak dirumah tu ikan amak bali tu segar-segar. Kareno itu pas di pasa agak lamo mancari-cari dulu. Ciri ikan segar tu kecek amak ambo, caliak tampilan matonyo labiah tarang, matonyo baniang, cambuang manonjol, warno tubuhnyo tarang, insangnyo bawarno merah, baunyo segar dan indak manggaduah atau amis bana daripado ikan nan alah busuak atau lamo.",descriptive
6524,"Salain IdealPad, series laptop nan banyak dicari dek mahasiswa adolah lenovo yoga slim 7 carbon 13ITL5. Laptop iko mampu manjalankan game dengan resolusi 1080 dan 60 fps. Processor nan dipakai dek laptop series yoga slim ko adolah intel core generasi ka 11 nan tarintegrasi jo GPU intelris Xe. RAM dari laptop series yoga slim ko samo jo series IdealPad, yaitu 8 GB. SSDnyo samo ,yaitu 512 GB. Namun, laptop series yoga slim mampunyoi layar nan labiah ketek dari series IdealPad. Laptop series iko mampunyoi layar GHD 13,3 inci. Laptop series iko cukuik taba dengan ketebalan 14,9 mm dan mampunyoi bobot 1 kg.",descriptive
6716,"Baru-baru iko viral barito tantang saurang anak nan mangurus amaknyo nan mangalami gangguan jiwa di sabuah rumah mewah di kawasan Jakarta Timur. Manuruik katarangan RT satampek, rumah mewah nan ditinggali dek Tiko dan amaknyo itu marupokan rumah milik kaluarga Tiko. Rumah mewah nan tampak tabangkalai itu mulonyo marupokan rumah nan dipunyoi dek seseorang banamo Pak Joko nan marupokan saurang pensiunan karyawan PLN. Kamudian rumah iko dibali dek ayah Tiko untuak dijadikan tampek tingga. Pado awalnyo, rumah itu indak babantuak seperti kini. Rumah mewah itu manjadi seperti kini satalah dibangun dek ayah Tiko. Saat amak Tiko mangalami sakik, rumah mewah itu tadinyo handak dijua. Namun, indak dikatahui pasti baa kok rumah itu indak jadi dijua dek kaluarga Tiko.",expository
1003,Ondeh mande. Urang ko kadang-kadang yo ndak punyo perasaan bana. Alah jaleh anak tu takuik banyanyi di pangguang. Gigiah juo mamanggia-manggia namo anak ko untuak bisa naiak ka ateh pangguang. Dari muko nyo se alah nampak nyo cameh dek disasak-sasak an dek urang untuak banyanyi. Alah nyo tutuik-tutuik mukonyo bagai. Nan pambao acara ko tagiah lo. Pas alah manangih anak tu baru baranti. Nan lawaknyo anak ko alah manangih dek katakuik an disuruah tampil nan gaek-gaek ko malah galak takakah-kakah. Kanai lah menatal anak ko. Baraso di galak an dek urang rami akhirnyo. Kadang lai punyo banak tapi ndak bagunoan.,descriptive
4656,Saat iko desain motor dan caro penggunaannyo nan alah bakembang darisabelum-sebelumnyo mambuek penggunanyo dapek manghemat atau mampermudah. Seperti teknologi takini nan cukuik booming di Indonesia yaitu keberadaan motor listrik. Motor listrik iko alah dikeluarkan di negara-negara lain sabelumnyo namun untuak Indonesia Belum lama iko alah baedar banyak. Motor listrik merk Honda U-GO mamiliki desain nan sama seperti motor-motor sabelumnyo dengan duo roda dan mamiliki jok motor serta Letakkan kaki. Selain itu jugo mamiliki stang motor dan  komponen-komponen dasar lainnya. Namun nan mambedakan motor listrik dengan motor lain yaitu bahan bakarnya. Untuak motor listrik manggunoan baterai nan dapek diisi ulang manggunoan listrik sahinggo indak diparalukan lagi mambali bensin maupun bahan bakar lain. Walaupun begitu daya tempuh dari motor listrik iko jugo indak jauh babeda dengan motor variasi lain karano inyo mamiliki duo baterai nan dapek tembus hingga 133 km.,descriptive
7555,"Katigo, baranang atau barandam jo aia angek. Mangambang di aia mamicu respon relaksasi badan nan mambantu manakan tingkek hormon stres. Barandam aia angek dikawanan alunan musik nan lambuik dapek pulo dijadian pilihan. Awak bisa pulo marandam kaki dalam aia angek nan dicampua minyak aromaterapi. Aroma tatantu, bantuak lavender, alah sacaro konsisten tabukti mangurangi tingkek stres. Kaampek, manari sambia banyanyi. Pado hari nan taraso barek, mangistirahat mental jo fisik jo manari dapek mampabaiki mood. Cubo mainkan lagu favorit dunsanak lakukan babarpo gerakan tarian. Manggariak an badan sambia banyanyi mangikuik an iramo marupokan caro saderhana untuak mangatasi stres. Hatipun manjadi labiah sanang dan masalah akan taaliahan.",argumentative
4881,"Mato pelajaran nan paling disukoi dek Lisa adolah Matematika di mano inyo salalu maju ka depan untuak manyelesaikan soal nan di agiahkan dek gurunyo. Inyo sangek suka jo pelajaran matematika karano inyo sangek suka manghitung dan manyelesaikan masalah takah soal matematika. Lisa maraso mato pelajaran matematika nan sangek identik jo angka serta huruf x dan y iko  mambuek inyo begitu barsemangat untuak belajar. Inyo acok sakali mangerjakan soal matematika untuak pangganti waktu luangnyo atau manghibur dirinyo. Mato pelajaran matem yangatika iko salalu nan ulang di rumah. Saat Lisa baru sajo baliak dari liburannyo salamo 2 minggu agar dapek labiah dipahami dan mampermudahkannyo katiko ujian. Karano mato pelajaran ikolah Lisa disukoi dek banyak guru karano inyo begitu ambisius untuak meraih nilai tinggi.
",descriptive
1479,"Malu bana ambo jo anak padusi ambo ko. Nyo padusi, kok bantuak lai rancak. Cuma agak ka laki-laki an ko sifat dan penampilannyo ha. Bapakaian lah mode laki-laki, duduak pun mode laki-laki. Paniang ambo di bueknyo. Apo lai patang ko pas sadang rami-rami jo keluarga di kampuang nyo bae duduak mangangkang laweh-laweh sampai cabiak sarawa nyo tu di bueknyo. Makonyo untuak kalian sadonyo, awak padusi tu kalau duduak tu mangamek. Harus baprilaku manih. Jan mangangkang- ngangkang. Kok duduak di bawah silahkan basimpuah.  Jan sampai takuik urang beko ka bakenalan jo awak. Ndak ado nan nio jadi gadih gaek se lai. ",persuasive
7786,"Sabaiaknyo mangonsumsi mie instan ko labiah dikontrol asupannyo dengan baik. Makan mie instan talalu banyak dapek mambuek awak sakik. karano bumbu nan takanduang didalamnyo babahayo bagi tubuah kito. mangonsumsi MSG nan takanduang dalam bumbu mie instan ko sacaro balabihan dapek mambuek awak sakik kapalo. salain manyebaban sakik kapalo, makan mie instan sacaro balabiahan dapek mambuek tekanan darah naiak. dari takanan darah naiak kok dapek mamicu panyakik lain. saparti sarangan jantuang, gangguan ginjal, gangguan mato, hinggo demensia. salain itu dapek mambuek badan jadi obesitas jiko mangonsumsi sacaro balabihan dan malnutrisi bagi anak - anak. Makonyo paralu kito manjago tubuah dari kabanyakan mangonsumsi mie instan.",persuasive
4871,"Lisa marupokan mahasiswa nan kini sadang melakukan panelitian untuak tugasnyo. Dalam tugas iko inyo mancari bahan nan labiah ramah lingkungan untuak digunokan dalam mangganti fungsi kantong plastik. Lisa mancari bagaimano panggunaan plastik akan barkurang sahinggo indak mancemari lingkungan. Hal iko dikaranokan plastik sangek lama untuak larut dan terurai. Sakitar 2 tahun bisa melakukan panelitian akhirnyo inyo mandapekkan alternatif plastik konvensional yaitu bioplastik. Bahan  nan digunokan iko labiah ramah lingkungan namun indak dapek digunokan untuak barulang kali. Namun dalam panelitiannyo kali iko ado kekurangan nan masih belum dapek Lisa atasi takah daya tahan plastik iko indak takah plastik konvensional. Namun plastik iko masih dapek diterima karano alah mambantu untuak mangurangi limbah plastik di lingkungan.
",narrative
4086,"Di umua 20 an iko, manghasilan pitih surang tanpa haruih minta ka urang gaek alah banyak dilakuan dek urang dilua situ. Sado urang dapek manghasilan pitih dan manabungnyo untuak  dapek mambali barang nan inyo nio. Ado kunci nan bisa diterapkan bia mandapekan pitih untuak ditabung atau mambali barang. Partamo, yaitu jan maleh. Awak indak pernah dapek sesuatu katiko indak ado usaho. Kaduo, Usaho artinyo cari karojo untuak dapek manghasilan pitih. Katigo, Bado'a. Salamo awak barusaho untuak manjadi labiah elok dari sabalumnyo, tuhan indak ka mampabiaan hambanyo taruih gagal. Yakinlah untuk maju. Tips iko dapek diterapkan untuak mandapekan pitih sahinggo dapek mambali barang nan dinio dari hasil surang. ",expository
1942,"Anis berhasil manabuang dengan metode nan inyo terapkan surang, inyo konsisten bana satiok hari manabung jo jumlah nan alah ditantuan. Anis sanang bana jo pitih nyo itu inyo bisa mambali barang nan di inginkannyo. Anis manabung dengan menyisihkan piti nyo satiok hari 20.000 dan akhirnyo bisa mandapek an 7,2 juta salamo satahun. Anis nio berbagi baa caronyo manabung dengan metode iko karena ini nominal nan awak bisa pakai dan indak terlalu mambarek an awak. Patamo siapkan karateh dan isi bagan yang merincikan kolom satiok hari salamo satahun, kaduo mulailah manabung jan manunda, katigo awak harus rutin satiok hari nyo supayo indak mambarek an awak, terakhir parikso baa progres awak satiok bulan dan barajalah konsisten salamo satahun. ",expository
1284,Ado urang nan acok mamosting foto dan video keseharian anaknyo di instagram. Manuruik pandapek ambo ndak ado nan salah karano ambo pun sarupo itu. Manuruik ambo hak masiang-masiang urang nio mamposting apo se di sosial medianyo selagi apo nan nyo posting tu ndak malanggar hukum. Kalau alasan ambo pribadi ba a kok acok mamposting foto-foto dan vidio ka instagram karano ambo nio manjadikan apo nan ado di instagram tu sabagai dokumentasi di kamudian hari. Soalnyo berdasarkan pengalaman ambo kalau manyimpan foto atau video di galeri hp bisa tahapuih. Babeda jo instagram. Walaupun lupo jo passwordnyo foto dan video tu akan selalu ado di akun tu.,argumentative
6157,"Klonning hewan alah muncul sajak awal tahun 1900, tapi contoh hasil hewan klonningnyo baru bisa dihasilkan malalui penelitian Wilmut et al pado tahun1996 dan untuak patamo kali mambuktian kalau klonning dapek dilakuan pado hewan mamalia dewasa. Salanjuiknyo pado 1967, Mintz bahasil malakuan transpalansi sel somatic embrional pado stadium blastula dan morula kadalam Rahim mancik sahinggo dihasilkan klon mancik. Penelitian lain nan bahasil mangklonning hewan yaitu, jawi jantan banamo Gene nan bahasil dikloning infigen inc. salain tu ado kambiang banamo Mira nan bahasil diklonning Genzyme Transgenic Corporation and Tufts University pado tahun 1998. Pado tahun nan samo, peneliti dari Universitas Hawai juo bahasil mangklonning tigo generasi mancik dari sel cumulus. Itu babarapo kabahasilan peneliti dari pengklonningan.",descriptive
6431,"Sepakbola marupokan olahraga paliang populer di dunia. Manuruik data, sepakbola digemari oleh labiah dari 4 miliar urang di dunia. Penggemar sepakbola tersebar di saluruah dunia. Asia dan Eropa adolah duo benua nan manjadi pasa dari olahraga sepakbola. Di saluruah dunia, satiok urang pasti ado urang nan bamain sepakbola. Bahkan bukan hanyo bamain, tapi manonton. Salah satu bukti dari populernyo olahraga sepakbola adolah banyaknyo urang nan manonton sepakbola walaupun di jam-jam istirahat. Contohnyo adolah partandingan piala dunia. Piala dunia biasonyo tayang di Indonesia pado jam 10 malam ka ateh. Namun, hal itu indak mambuek urang barhanti nonton piala dunia. Dengan banyaknyo penggemar sepakbola di dunia, tantu mambuek kalian tertarik untuak mancubonyo bukan?",persuasive
1490,"Jadi ado saudara ambo dari kampuang pai ka kota. Dek di kampuang kami tu ndak ado mall mako pas nyo sampai siko.ambo ajaklah nyo pai ka mall. Lumayan lamo ambo di mall samo nyo. Ambo ajak cuci mato, ambo ajak makan, dan sekalian ambo ajak nyo manonton saat itu. Mungkin dek sanak ko lah talampau lamo bana bakaliliang jadi dipatangahan jalan tasasak kajamban lah nyo. Tu ambo carikan kamar mandi di mall tu. Setelah basuo ambo palapehnyo masuak surang sadangkan ambo hanyo manunggu di lua lorong kamar mandi. Pas nyo kalua langsuangnyo bacarito kalau ternyato tadi tu nyo salah masuak kamar mandi. Nyo bae masuak ka kamar mandi laki-laki. Lah malu se nyo jadinyo.",narrative
6961,"Tiok hari Minggu pagi biasonyo urang rami pai jogging. Kagiatan jogging pagi di hari Minggu ko manjadi sabuah kagiatan rutim di satiok suduik nagari. Jago subuah, pakai baju santai sambia mamakai sarawa training dan indak lupo mamakai sapatu. Atau kalau nio indak ribet biasonyo pakai baju lalu samo tarompa, yang pantiang jogging jo kawan barami rami. Tujuan untuak main, tapi sacaro indak sadar kalau jogging ko manjadi olahraga nan mudah untuak dilakuan. Bajalan, balari dan mangatur angok yang dimano udaro pagi nan masih barasiah kualitasnyo, tantunyo rancak untuak badan. Kagiatan olahraga nan dilakuan tiok hari Minggu ko banyak nan malakuan untuak palapeh litak saminggu ka balakang dek sakolah ataupun padeknyo karajo.",descriptive
7880,hotel pangeran marupokan hotel nan paliang terkenal di sumatera barat. karano hotel ko marupokan hotel partamo di kota padang nan babintang. hotel pangeran ko punyo kolam renang nan langsuang maadok ka lauik. kolam renangnyo ko adolo batang karambia sabagai hiasannyo. hotel ko marupokan hotel langganan artis katiko ado event di padang. hotel ko pun banyak dipakai untuak acara dek urang. dari acara nikah sampai acara ulang tahun. ball room di hotel ko lumayan gadang makonyo banyak nan mamakai hotel ko sabagai tampek acaranyo. untuak ukuran hotelnyo lumayan gadang parkirannyo pun cukuik lueh dan atm disiko lumayan lengkap dan untuak maambiak pitih ndak usah pusiang.,descriptive
5688,"Manjadi salah satu ilmuwan yang badedikasi tahadok parubahan dunia hinggo maso kini, namo Muhammad ibn Musa Al-Khawarizmi atau yang labiah dikenal sabagai Al Khawarizmi tantu indak bisa dihilangan bagitu sajo do, sabab karya-karya yang lua biaso manuntun awak manamuan babagai kamudahan di maso-maso salanjutnyo dan mambantu mamacahkan banyak misteri dalam kahidupan. Bagi yang masiah asiang jo ilmuwan tasebuik, ado babarapo hal yang bisa awak katahui dari ilmuwan asal Persia ko, yaitu baliau marupokan saurang yang ahli dalam babagai bidang, takenal jo bapak aljabar, panamu algoritma, panamu dan mampakenalan angko nol, serta karyanyo yang batahan hinggo kini baiak yang hanyo teori atau bukti salinan yang alah ditarjemahan.",expository
3998,"Sanjo hari sapulang karajo, Ilham baniek mambali makanan untuak inyo baok karumah. Sudah ilham mangecekan nieknyo ka kawannyo, Ilham diagiah rekomendasi nan manuruik inyo lamak tapi alum banyak urang nan tau yaitu sate dakek simpang tigo Masajik Raya. Tampek sate tu paralu waktu sekitar 20 minik untuak sampai dari tampek karajo Ilham. Alah sampai ditampek panjua sate, Ilham mamasan tigo porsi sate bungkuih tambah samo karipik. Sasampai dirumah Ilham maagihan duo porsi ka amak jo ayahnyo nan ado dirumah. Ciek sate nan tasiso Ilham asingan untuak inyo makan sasudah sholat. Duo puluah minik kemudian, Ilham alah sudah sholat lalu mamakan sate nan alah inyo bali.",narrative
5417,"Tajun payuang (dalam Bahasa inggris: skydiving) iolah kagiatan olahraga di udaro dilakukan dengan caro lapeh landeh dari pasawat ketek, sasudah manantukan katinggian para atlet harus malompek dari katinggian tasabuik. Parasut nan disimpan di pungguang akan mangambang katiko tajun, dengan caro manarik tueh pado parasut tasabuik. Jumlah parasut nan dibutuahkan sabanyak duo, adopun satu untuak cadangan. Olahraga tajun payuang mamaralukan kasiapan mental sabalum tajun dari pasawat manuju daratan. Dek karano itu tahap pasiapan partamo sabalum malompek, para palatih akan mamintak para paloncek untuak malakukan paregangan. Tujuannyo untuak malenturkan otot-otot para paloncek. Salain itu, dengan malakukan paregangan maminimalisir raso tagang katiko malakukan lompatan di udaro.",argumentative
