id,text,label
3525,"Paraktek ilmiah doppak au di sikola ima paraktek mambaen balon mangombang. Biasana balon i inda do bisa mangombang sendiri i, malainkon akkon di ombus sanga pe mar alat. Paraktek on giot mambuktion balon i bisa do i mangombang bope inda di ombus. Bahan-bahan na diporluon na momoan do i manjalakina ima balon, soda kue, cuko rap botol. Cara mambaen na ima na parjolo payakkon ma soda kue i di bagasan ni botol na kosong rap dohot pamasuk ma cuko i tu bagasan ni botol nai, baru habis i pasang ma balon i di ginjang ni botol nai. Reaksi na tarjadi ima balon i giot mangombang sendiri do i. I tarjadi harana adong gas na dihasilkon sian reaksi antara soda kue i rap dohot cuko i, harana reaksi na dua bahan i makana bisa mangombang sendiri balon na i.",narrative
2287,"Ale sadia dao pe hita nuaeng maringanan manang sadia dao pe huta hatubuanta di sada tikki na ikkon masihol do hita mulak tu jabu hatubuanta i. Alana disi do hita ditubuhon, dipabalga, marpungu dohot akka kaluarga, dohot inganan parpunguanta dongan dongan di haetekonta i. Manang songon dia pe jukkat na akka jolma na adong di huta i, manang songon dia pe pogos ni jolma na di huta i. Ndang targantihon sipata molo akka sarita najolo na nunga tadalani. Ido umbahen sai dipasanga jolma do mulak tu huta na, pinomat sahali sataon. Molo ndang tikki ari na balga ma  marmulakan be",argumentative
2402,"Olo do ro alago baliung na mansai gogo di huta nisi Eka, molo nunga ro alogo on mabiar do akka jolma alana mansai gogo hian do jala sampe boi mambahen mara tu akka na hona alogo i. Umbahen i molo nunga diboto si Eka partinandaan na naeng ro alogo na mansai balga pintor hatop-hatop ma ibana mambuat akka barang na adong di luar jabuna, alana molo hot do disi annon olo do boanon ni alogo i sude. Dung i lao ma ibana tu jabu, ditutup ibana ma sude akka jandela dohot pintu ni jabu asa unang masuk alogo i tu bagasan. Naparpudi dipamate ibana ma akka listrik na adong di jabuna, asa unang mambahen mara annon ",descriptive
2940,"Salain manyelenggaraon kegiatan rutin marbuko puaso, Di masojid Istiqlal i juo mangadaon pelayanan na mangalayani halak jemaah na giot manunaikon shalat tarawih marjamaah. Sude jamaah na dohot shalat tarawih i mangiut do sude i sampe sabulan penuh, sampe habis bulan puaso i, na sumbayang i. Jamaah ni shalat tarawih i di masojid Istiqlal i na bahatan marjumlah hurang lobi 6 ribu halak na ro sumbatang. Molo mangalayani jamaah na ro sumbayang tarawih, masojid Istiqlal i manghadirkon sumbatang tarawih 8 rokaat rap di tambah shalat witir 3 rakaat. Doppak sebelum mulai shalat tarawih i, di putar ma tarahim surah surah Al-quran. ",descriptive
807,"Marsipeda, ramah lingkungan jala manehathon, ima molo marsipeda. Lao sikola manang karejo marsipeda mambahen hamuna bugar jala sahaligus nostalgia tu memori masa gelleng. Dung i maringkati. Tingki gelleng maringkati do hamuna dohot angka dongan muna kan? Molo olo, unang paso habiasaan i jala bahen ma olahraga rutin asa daging mu sehat jala pikiran pe sonang ala boi mangulang masa dakdanak muna. Dung i adong muse hula hoop, di taon 1960-an hula loop on mansai populer dikalangan namarbaju borua. Unang paah semangat molo hamu maolan mangulahon olahraga hula hoop, alana mangulahon sapuluh menit boi hamuna manutung 10 kalori di daging muna.",expository
738,"Godang dope natoras mangahap molo mangalotak gelleng manang uhuman fisik na asing ima metode na um tingkos laho mandisiplinhon gelleng. Hape lembaga kesejahteraan anak, UNICEF, mandok molo mangalotak gelleng gane mabgalehon efek na ndang denggan tu psikologis gelleng. Mangalotak gelleng boi mambahen ibana mangoloi satongkin ido. Umbahen i godang natoras jotjot mangulahon on tingki gelleng ni halak i rewel manang mangulahon na so denggan. On ma angka akibat molo somal mangalotak gelleng. Naparjolo ima, gelleng mangalami trauma na akibatna adong gejala songon maol modom, mura muruk jala meledak-ledak, konsentrasi menurun, jotjot marangan-angan, daya ingot tanganggu, parbiar, curiga jala mura tarsonggot.",persuasive
2744,"Molo adong barang na sego na masih bisa dope dipature tai inda soppat langsung pature na harana bahat dope karejo na lain, bisa do di pature i doppak adong waktu luang. Molo madung adong waktu luang pature barang na sego bisa do hita marsiajar sendiri molo giot mampature na. salain malatih keterampilan tangan, mamparbaiki barang na sego bisa do manghemat pengeluaran ni hita dohot manabusi barang na baru. Molo giot pature barang nasego i na diparhateon i ma di lakuon secara teliti, hati-hati aso inda tarjadi hal-hal na so diingin kon. Molo giot pature barang elektronik cabut ma parjolo cok nai. hindari karejo di ruangan na golap dohot pastion ma sude peralatan ni na dibutuhon giot pature barang i lengkap.",persuasive
4894,"Hea ma au mangan di sada inganan parmanganan  di tarutung, tikki i naing lao mardalani  au tu samosir jadi ala nga male butuha ku dipardalanan gabe maradi ma au di tarutung lao marsipanganon. Jadi dung masuk au tu bagasan ni inganan parmanganan i tarsonggot ma au mamereng. Molo pamerengan sian luar pas hian do hira tempat mangan alana lengkap do disi marmeja, hundulan na. Alai molo nga mardalan hita lam tu bagasan juppang ta ma annon disi bak paridian ale aek na aek na las. Sidung huberengi inganan i dipudi lao ma au muse tu jolo-jolo lao mamesan sipanganon ala butuha ku pe nunga mansai male. Jadi dung sidung au mangan dijolo, hudok ma tu appunasa inganan i mandok boi do au maridi di bak paridian i, alus na boi ninna. Ittor lao ma au margatti abit tu kamar mandi asa marsornop au di bak paridian i. Jadi molo sian na hubereng tung maccai tabo do inganan i, benna hudok songoni disada inganan parmanganan boi tong iba maridi aek las muse mai. Sipanganon na pe tabo, inganan na pe tabo, jolma na pe tabo diakkupi, tung mansai tabo ma tahe na di tarutung i.            ",narrative
127,"Air terjun Situmurun on jot-jot didok Air Terjun Binangalom alana aekna marasal sian huta Binangalom Kecamatan Lumban Julu, Toba Samosir. Sian godang ni air terjun na adong di Indonesia on ma sada air tejun na tardok unik alana aekna mangalir langusng tu Danau Toba. Hamuna pe boi ma manikmati sensasi marlange mangalo arus. Molo naeng tu ingananon adong dua alternatif boi sian rute Parapat sian Pelabuhan Ajibata manang rute Balige sian Pelabuhan Balige. Duana sarupa ikkon manewa kapal motor laho tu air terjun i. Alai jarak na um jonok ima sian Balige, alana inganan air terjun on mangarah tu Balige.",expository
2642,Talenan bahat mocom na mulai sian talenan na sian palastik sampe talenan na sian hayu. Molo giot mambaen telenan na sian hayu momo do cara mambaen na. na parjolo pasiap ma hayu na marjenis sanga aha aslkon ma inda hayu na komposit rap hayu  na kokoh inda momo lapuk molo hona aek. Parjolo paias ma hayu i rap rataon ma pinggir ni rap ginjang ni hayu i. pastion ma hapal ni hayu i sarupo di ginjang rap sian samping. Molo madung halus gotap ma hayu nai sesuai rap model na hagiot i. tahap na parpudi habis i poles ma hayu nai rap poles na aman. ,expository
2492,"Tu hita akka dongan mansai denggan do molo boi hita markaluarga, tarlumobi molo nunga marumur hita alana aha be na porlu paimaonta, sude nga boi tadapot alai molo ndang markaluarga dope sai adong dope akka na hurang. Umbahen i saonari songon dia ma tabahen asa boi lam denggan tu joloan ni ari on, alana mansai godang do labani na markaluarga on. Naparjolo, gabe dao ma hita sian akka pangalaho-pangalaho naso suman. Manang songon dia pe ikkon torus nama hita manjaga akka pangalahonta, alana molo ndang denggan akka parangenta sian luar gabe hona do annon tu bagas. Gabe adong ma dongan tong na pasingothon hita.",persuasive
879,"Songon sipanganon na diboan si Pohan nangkin tu sikkola, i ma gadong. Molo gadong on mansai godang do labana tu daging. Hape argana ndang na arga, molo ndang pola hita manuhor boi do tasuan molo adong alaman ta. Ndang maol tubu gadong on, holan disuan hauna i nipaima ma hira-hira satongan taon nga boi tabuat i lao siallangon. Boi do muse nilompa marbagai massam, boi do nigoreng, boi do nirobus, boi do ni bakkar. Imbahen godang na boi lompaon, mansai tabo ma gadong on molo allangon. Tarlumobi tu akka na nunga matua mansai porlu doon diallang, lao manjaga hasehatan ni holi-holi.",descriptive
2719,"Liburan tu pulau na adong di sibolga, ima liburan inda tarlupaon au. Harana doppak di pulau i bahat hal na hu lakuon. Giot tu pulau i au mar perahu nelayan. Pulau i memang pulau na menek, tai keindahan bawah laut nai luar biasa. Doppak sampe au di pulau i au snorkeling maligin keindahan ni alam bawah laut ni pulau i. inda lupa au mangabdion momen dipulau i. di pulau i bahat do terumbu karang na deges-degesan, bahat ikan na marmocom-mocom. Harana au kehe dohot parahu nelayan i, jadi au manolongi nelayan i manjala ikan di tonga ni laut. Harana manjala di tonga laut inda jungada au malakuon na makana tugas ku manolongi manarik jala ni nelayan i sajo. ",descriptive
4148,"Kesalahan sebenarna mangandung bahat pembelajaran, targantung bagaimana hita manyikapina. Memang inda adong sada pun norma na manghalalkon sebuah kesalahan. Sebuah kondisi na cukup rumit dan kadang manjebak hita dalam kabingungan pamikiran. Au sendiri mengalamina. Manjadi cukup mambingungkon harana malalui kesalahan, beberapa nilai-nilai penting kahidupan dapot didapotkon.Sada contoh cerita tentang na au alami sendiri sampe pada akhirna au mandapot pambelajaran tentang sesuatu na marnilai pada kehidupan au. Singkat cerita au mandapatkon informasi tarkait dongan au bahwa suamina madung marbuat sesuatu na hurang jeges. Informasi tersebut au dapot sian donga au sebut sajo Ana. Saat mangisahkon hal i, Ana inda lupa agar inda mandongkon hal on tu ise pe dan au mangiyahon. Atas parsetujuan au nangkin maka saat au manceritahon pada halak na lain tarmasuk donga au na mampunai suami hurang jeges i, au anggap sebuah kesalahan. Dan au sepenuhna manyadari akan hal i. ",persuasive
2119,"Molo mangaloppa ikkan hita olo do sipata angir bauna, ale unang pola sampe magigi gabe ndang talompa. Godang do sara na boi tabahen asa pamagohon bau angir na sian ikkan i. Naparjolo, ta poro ma jeruk nipis asa kaluar aek nai, laos taguluhon ma tu ikkan i, tapaima majo sampulu sahat tu dua pulu menit. Dung i tapaias ma pakke ake na las, asa unang lam ias ikkan i, tapakoring ma ikkan i asa unang maraek annon ikkan i dung digoreng. Dung i ta guluhon ma sira tu ikkan i, asa mangorui bau ni ikkan i. Boi do i pamagohon bau angir na sian ikkan i sautna gabe tabo ma annon allangon",expository
1293,"Dung nunga sukup umur angka daknadak i, boi ma annon mangalangka asa mangoli manang muli. Mangoli on ma pandok tu baoa. Muli on ma pandok tu borua. Mangoli on ma sada asara adat na mansai ganjang di halak Batak. Alana asara on ndang holan mangalibathon sian kaluarga baoa manang borua, ale mangihuthon sude marga na adong sian natoras na marulahon on. Adong ma dipungka sian marhusip. Marhusip on diulahon holan sian natoras na naeng marulahaon, ndang marpinabotoan tu na naeng mangoli manang muli. Marhusip on mangkatai angka sangkap sian paranak manang parboru lao pamulihon gelleng na be. On ma naparjolo diulahon marsitandaan angka kaluarga na be.",descriptive
2514,"Halomoan mian di jabu ni natorasna do, ibana gelleng dope marumur sia taon. Alai nang pe gelleng ibana nunga boi ditinggalhon sahalak na di jabu. Molo nibereng dakdanak saumuranna ndang barani dope molo sahalakna di jabu ditingalhon, marimbar do tu ibana barani do nang pe sahalakna di jabu. Tarlumobi, molo borngin ndang godang na barani di jabu, pintor mabiar do. Ido umbahen molo natorasna ndang hea dipabiar-biar ibana, somal do nibereng dakdanak olo dipabiar-biar sian i gabe ndang barani be molo sahalakna di jabu, manang molo ditinggalhon pintor sai naeng mangihut do. Molo si Halomoan ndang mabiar molo tung pe adong na pabiarhon ibana",narrative
4717,"Nasi goreng marupahon salah sada na sipanganon halomoon akka sude jolma masyarakat Indonesia. Sipanganon sada on boi di baen tardohot boi di lompa nandigan pe nang ise pe taho. Dang sasahali, godang akka turis mamuji hadaian sipanganon on. Di bagas parkaro namambaen na, hita holan mamarluhon indahan bontar, tolor, kecap, baoang na bontar dohot baoang na rara angkup sira. Langka saudutna i ma sipalamoton sude akka lada marupahon dohot manggoreng tolor. Muse bumbu na gabe sipalamoton nakking digoreng rappat dohot indahan bontar dohot ditamba kecap. Adong do pe ditambaom manuk goreng, bakso, manang sosis, dohot simarata di bagas na i. Dungkon tarcampur rata, nasi goreng nga siap di alang. Biasana, nasi goreng lam tabo molo di satap dohot karupuk.",expository
1337,"Adong muse goarna bakpia pathok. Molo silua on marasal sian Jogja, sai naeng ta tuhor doon nangpe nunga hita suba torus. Molo bakpia na sian Jogja on mansai tabo do daina ndang sarupa tu bakpia na adong di luat na asing. Bakpia on nunga adong sian jaman tu jaman, jala gabe silua na khas ma on molo lao hita mardalani tu Jogja. Godang do daina, ndang holan sajenis sian mulai rasa original, kacang hijau, coklat, sahat tu keju. Mansai godang do panggais bakpia na adong di Jogja. Boi do hita pillit idia inganan na hombar tu lomo ni rohanta. Arga na pe ndang na pola timbo sian 25 ribu sahat tu 100 ribu.",descriptive
4698,"Au sompat marpikir kuliah dan belajar hanya manghabiskon habiskan waktu, dohot sistem pendidikan na inda tarkonsep di negara i. Saya pikir mending ambil kelas olah skill na au minati. au emang cukup kritis, tapi sebelumna au harus mancuba dan maligin sian marbagai sudut pandang sebelum mangkritisi sesuatu.Sampai akhirna au mandapot jalur mahasiswa undangan disalah sada universitas na adong dikota ku. Au buat tawaranna dan juo sambil karejo sebagai beauty advisor sala sada perusahaan.Keharusan i manurut au adongma soal pilihan dan komitmen. Au selalu ingot pesan sain bapak ku, beliau dongkon gapapa gajimu naron menek, hamu disikolahkon untuk manjadi halak na dapot marmanfaat untuk halak na lain. Entah i juo marmanfaat untuk dirimu sendiri, harana au adaboru. Au akan malahirkon dan mampunai anak juo kaluarga, adaboru haruslah cerdas.Setelah lulus kuliah, au juo marpikir kenapa pendiri 'HONDA' jungada marpikiran marsiajar hanya mambuang buang waktu. Namun akhirna setelah marbagas beliau juo masih manuntut ilmu mangojar katartinggalan soal palajaran na napodo ia dapot.",expository
1113,"Ditingki pamasu-masuon di halak batak tung mansai godang do tong na diula isi, parjolo ingkon maracara ma dijabu ni paranak laho marhobas tu jabu ni parboru. Dung sahat annon di jabu ni parboru, martukkar bunga ma penganten baoa dohot penganten borua. Dung i mandok mauliate ma masing-masing tu natua-tuana. Dung sidung i rap udur ma keluarga ni parboru dohot paranak dohot sude sisolhot lao tu gareja. Dung sidung sian i baru lao ma muse tu jabu ni paranak, alana biasana dijabu ni paranak do ibaen ulaon i, isi ma sude angka undangan mangihuton adat nagok dohot mangan indahan na las dohot aek sitio tio",expository
3268,"Salah sada kamera na adong sannarion ima kamera na jenis poin and shoot. Kamera jenis point and shoot on mamagoon kebetuhan manual na songon manyesuaion kacopatan rana, aperture, fokus rap dohot ISO. Kamera on biasana adong do i flash internal rap dohot adong juo do sistem na mamungkinkon fotograper nai mamilih sistem pancahayaan na rap dohot kondisi na marbeda. Perangkat na jenis songonon cocok doi tu halak na pemula di bidang ni fotograpi i. Harana i ma makana kamera on serba otomatis. Inda bahat tombol ni na adong di kamera on, kamrea on adong do i fiur layar sentuh na na mambaen kamera on jadi lobih momo di pake.",argumentative
399,"Di huta hu adong borua margoar bi Inah. Sabotohu ndang muli ibana sahat tu ujung ni ngoluna. Sian gelleng bi Inah on jolma na susah do, dua natorasna nungga monding jala ibana karejo di jabu ni halak gabe pangurupi ni keluarga polisi na sukkup tarpaandang. Ninna tingki poso hea bi Inah on kecelakaan gabe bungkuk ma ibana. Ima na mambahen ibana ndang paturehon penampilan na be. Molo angka jolma mandok tingki poso pe ibana roa do. Alai, ima ibana ringgas hian karejo, ringgas shilar berjamaah tu masjid. Lomo rohangku markato tu bi Inah molo pajumpang di warung. Nata pe ndang hea dope muli ibana, pistar do marorot dakdanak.",persuasive
4776,"Godang jolma nang suka mangallang roti, nang ansiat camilan manang nangpe allangon sahari-hari. Alani pe, dang saotik jolma nang giot jadi pambaen roti manang disebut baker. Pambaen roti i adong tanggun jawab tu manggabunghon bahan-bahan na i ukur bagas mangkuk pancampuran, pangaoran, manang alat mangalompa lainna, laos mambaen adonan bagasni wadah, laos mangatur suhu oven dohot mamanggang. Nangpe tarbege ambung, manjadi pambaen roti ingkon kreatif. Ia ingkon boi mampartahanhon resep huhut paherbang resep baru. sahalak baker boi karejo di toko roti, restoran, hotel, manang bisnis lain. Nangpe holan mambaen roti, sasahalak nang jadi baker boi mandapot gaji sian 3-5 juta rupiah par bulanni.",expository
4713,"Nasi goreng i ma sipanganon na di suka i akka jolma, sian dakdanak sahat tu na matua, nangpe turis sahali pe. Nasi goreng mura dijuppang i di sude daerah Indonesia, sian kota nangpe di huta. Nasi goreng biasa na berwarna cokelat na marasal sian kecap. Biasa na nasi goreng di baen adong tolor ceplok dohot marata, i ma ansimun nang pe tommat. Godang do nasi goreng na di baen dohot bakso goreng, manuk, manang akka tabuanna. Asing ni rasana na tabo boi di juppangi manang di dia nangpe di sudut ni inganan, nasi goreng on pe mangarihon arga na murah. Alani i, nasi goreng di baen ansiat sipanganon mangan pagi nangpe mangan borngin.",descriptive
2997,"Di waktu-waktu tertendu doppak madung salose hita mangalaksanaon sholat, sanga pe di waktu-waktu na luang, dianjurkon do hita sebagai manusia mamparbahat istighfar. Istighfar i salah sada zikir na giot mamohon ampun tu Allah SWT. Harapan na istighfar bisa do i manghapuskon dosa-dosa na hita parbuat doppak waktu mangolu. Istighfar i nyatona inda do hanya giot mamohon ampunan kalimat zikir na di ucapkan Nabi Muhammad on juo bahat do i keutamaan na molo diamalkon. Keutamaan ni istighfar i ima bisa do i manjadi dalan mambuka rasoki di hita, bisa do i mangampuni sude dosa-dosa ni hita rap bisa doi manjadi malimpahkon rasoki rap bisa do i mambuka pintu taubat ni manusia. ",expository
2305,"Si Mega mansai las do rohana nuaeng mian di kota idia ibana balga, alana mansai burju-burju akka jolma na adong disi. Nunga sian gelleng halaki diajarhon akka natua-tua na adong disi asa boi mangalusi hata na denggan sian ganup akka jolma na imbaru ro. Gabe nunga dilehon tu halaki akka parsiajaron na denggan, tarboan ma i sahat tu nabalga halaki. Molo ro akka jolma mardalani tu kota nai mansai las jala sonang ma rohana. Alana hera na dijalo akka halak na adong disi do na imbaru ro on. Ido mambahen gabe tarbarita do kota ni halaki sada kota na mansai denggan lao i dalani ganup halak.",descriptive
4583,"Mardasarkon Pasal 77 ayat (2) Perppu Cipta Karejo, pekerja/buruh na karejo akan mandapot libur sesuai ketentuan waktu karejo sebagai berikut:
- ptu jom sa hari dan opat pulu jom sa minggu untuk onom hari karejo bagasan sa minggu = sa hari istirahat dalam sa minggu.
- 8 jom sa hari dan opat pulu jom sa minggu untuk 5 hari karejo dalam sa minggu = 2 hari istirahat dalam sa minggu. ""Ketentuan waktu libur tarsebut disesuaihon dohot ketentuan mangenai waktu karejo na dimungkinkon hurang sain 5 hari atau onom hari bagasan saminggu,"" tutur Anwar.
Dohot demikian, ia manekankon, anggo bagasan sapekan adong pitu hari, dan pihak parusahaan manetapkon waktu karejo onom hari bagi karyawanna, maka waktu libur atau istirahatna adongma sa hari. Anggo waktu karejo na ditetapkon 5 hari maka waktu liburna otomatis tetap manjadi 2 hari.
""Songonima pula anggo waktu karejo na diberlakuhon 5 hari, maka waktu libur atau istirahatna 2 hari. Begitu seterusna, anggo tarhadap pekerja diberlakuhon hanya opat hari karejo, maka tentuna waktu istirahatna manjadi tolu hari,"" ucap dia.",descriptive
4509,"Pamilu pertama dilaksanahon pada tanggal 29 September 1955 untuk mamilih anggota-anggota Dewan Parwakilan Rakyat (DPR). Pamilihan Umum partama diikuti oleh 11 peserta na tardiri sian 36 partai politik, 34 organisasi kemasyarakatan, dan 48 perorangan.
Pamilihan Umum kadua dilakuhon pada 15 Desember 1955 untuk mamilih anggota-anggota Dewan Konstituante. Pamilihan Umum kedua diikuti oleh 91 peserta na tardiri sian 39 partai politik, 23 organisasi kemasyarakatan, dan 29 perorangan.
Pamilu 1955 manggunahon sistem proporsional atau sistem marimbang. Hal i berarti bahwa karosi na tarsedia dibagihon tu partai politik sasuai dohot imbangan parolehan suara na didapot oleh partai politik. Pada sistem i wilayah negara adongma daerah pamilihan. Namun, harana wilayah negara na tarlalu luas maka dibagihon mardasarkon daerah pamilihan dohot mambagi sajumlah karosi dohot parbandingan jumlah panduduk.",narrative
3097,"Doppak Natal na taun na lalu, ima natal na paling mar kesan hu raso, waktu i sonang doma  hu raso. Harana au mandapotkon hadiah natal na memang madung leleng au marhagiot tu barang on. Au madung leleng giot manabusi hp na kaluaran tarbaru. Harana hp ku madung sego rap madung katinggalan. Doppak manyogot siap hami mangan rap sude kaluarga ku. Umakku rap ayahku mangalehen hadiah natal tu hami. Pas hu buka hadiah nai tarsonggot au mangaligin isi na. Rupana isi na hp na memang madung manjadi hagiot ku. Sonang doma hu raso,martarimo kashi au tu ayah rap umakku. Ima Natal na paling mararti hu raso. ",narrative
3366,"Pas do au sikoka, au maroban bontot mangan siang sian bagas. Pas do mulak sikola, au marmayam rap dongan-dongan ku, hami manabusi panganon na adong di donok sikola ni hami i. Harana na tabo na hu raso na margiri-giri rap dongan ku i, lupa au sanga idia hu payakkon ganan ni bontot ku i. Madung mabiar au hona siari umakku harana na mago i ganan ni bontot ku i. Madung mabiar au giot mulak tu bagas. Pas sampe di bagas di sapai umakku sanga idia ganan ni bontot ku i, hu dokkon inda sangajo au mamagoon na. Langsung ma siar umakku harana na mago i ganan nai, mangido moop au tu umakku. ",narrative
