id,text,label
156,"Salah seddi ujiang ko elo'ki mattama ma kuliah, ri asengni ujian SBMPTN. Yae tes e, ri waja'. Biasa maega tau mendaftar nakko de' na lulus SNMPTN. SNMPTN tosi, tes mappake nilai rapor, biasa ri websiteki na pattamakan guruta ri assikolae. Nasaba' mawatang  to lulus SNMPTN yaro siswa de' e na lulus, malani ujian SBMPTN. Tes SBMPTN haruski ma jama soal engka ri aseng soshum na saintek. Siningna elo' e lintas jurusan wedding maccoe' yae ri aseng tes SBMPTN. Ko luluski biasa tes SBMPTN liwe' sisengni rennuta, nasaba' ko de' ri lulus haruski maccoe tes mandiri, na masuli' UKT na. Ri SBMPTN ma jamaki soal ale-aleta, jaji koniro ri ita, siaga mello' na bateta magguru sebelumta tes. ",happy
157,"Makkokkoe SNMPN berubani asengna mancaji SBNP, SBMPTN beruba mancaji SNBT. Tette mi elo' pada tes na prosesna, cuma asengna ri sambei. Menurut siswa, lebbi malomo lulus si SBNP daripada SNBT. Meski ri isseng makkokkoe, yaro maneng jurusan melloe jamanna ri masa depan maega pendaftarna, jaji mawatang tommi lulus. Laing to jurusan-jurusan makurang e peminatna, pasti malomo lulus. Ujian SBNP mappatama'ki nilai rapor semester seddi gangkenna 5, na yaro nilai e haruspi menre matterru. Ko luluski SBNP pasti paling manyameng ni nyawata mappasadia barang-barangta elo' lokka makkulia, tapi ko de' haruski magguru si. Yanaro, nilai ta harus ri paenre matteru, rennu sisengki ko lulusni matu tanpa tes jama soal. ",happy
158,"Begitu lakuna makkokkoe tau elo' mancaji PNS. Maega empa tomatoa na lebbirang anakna mancaji PNS daripada laingnge. Biasana ri onrongna ujiang PNS maega anak-anak na engka to tomatoa. Tomatoa rata-rata guru honorer, tapi' de' pa na mancaji PNS jaji gajina liwe' empa cedde. Siratu siuleng gangkenna lima ratu siuleng paling matanre. Biasa maega siseng tau antri elo' tes, saking mello na yae jamae. Ma baju pute lotongki lokka tes, taung-taung na ma tes sikki. Cobaki accoeri bawang ujiangna, jawabki madeceng, engka tu matu pasti na ri lulus tona. De' ri sanna-sanna matu lokkaki tes na luluski. Rennunna pasti tomatoata, na idi paineng. Runtu jamang mancaji PNS, engka ri runtu doi' pensiun ko pajani ma' jama.",happy
159,"Untu' mancaji mahasiswa malae jurusan Administrasi Bisnis Internasional, engkapa telu tes ri lulusi dolo. Pertama haruski lulus ri seddina yae tellue pada tes PMDK, UMPN, na ujian Mandiri. Purana yaro harus sikki tes Bahasa Inggris, ri tes bahasa Inggris engka tellu doseng wawancaraki. Katelluna engka si ri aseng tes wawancara UKT. Haruski makkamaja purata yaro. Siningna yae tellu tes e, de' wedding ri wakili, haruski idi lokka. Setelana ri lulusi maneng yae tellue mancaji ni mahasiswa Administrasi Bisnis Internasional. Rennuta ko luluski tes PMDK, nappa luluski si tes bahasa Inggris, na ri tes wawancara ri runtu UKT paling masempoe ato weddingki runtu beasiswa, magguru mani elo ri nawa-nawai.",happy
160,"Kampus Merdeka salah seddi program maega anak-anak mahasiswa maccoe. Ko idi' elo mala studi independen wedding ri konversi 20 SKS wedding to de' ko tea maki. Pertama haruski dolo mebbu akun ri website na kampus merdeka. Purana yaro lengkapi maneng berkasta, aseng lengkapta, nomoro hp, email, NISN, na nomoro' rekening. Matu massappani daftar program studi independen. Engka manengni tu matu siningna de' pa na pol. Klik ni daftar program ko engka ri lori, ko ma daftarni matu pasadia memengni CV, SPTJM, surat rekomendasi, sertifikat ta. Ri upload maneng matu yaro. Ko luluski biasa engka tes wawancarana. Purana tes wawanca ko lulusni, wedding ni ma coe maguru sibawa silong lainna pole mabeda kampusna ri Indonesia. Runtu'ki silong baru, na runtuki aggurung de' e ri aggurui ri kampusta.",happy
161,"Engka programna menteri pendidikan bapak Nadiem, riaseng MBKM (Merdeka Belajar Kampus Merdeka). Maccoe ri yae program e, liwe mellona, runtuki sertifikat, na padami ko makkuliaki ri kampusta nasaba' wedding ri konversi 20 SKS. Maega programna MBKM, pada kampus mengajar, magang, studi independen, wirausaha merdeka, pertukaran pelajar, na laing-laingnge. Ko idi' sala seddina tau engkaena ri semester 5, wedding sisengki ri tarima, nasaba' maega programmna yamiro ri semester 5 ke ase' wedding maccoe. Nakko Magang ato kampus mengajar ri ala, runtuki matu doi' uleng-puleng pole ri kampus merdeka. Ko studi independen weddingki magguru pada ri kampus e, na beda jurusan riala, ko luluski matu runtu' ni sertifikat. Embaki daftar, cocok ladde yae program e untuk idi' kembangkan aleta.",happy
162,"Ko elo' ki runtu SIM, harus paki maccoe ri ujiang tes mammotoro' ato mangoto. Sebelumta lokka ujiang, haruski tiwi' berkas-berkasta dolo. Ri tes psikologi ki dolo', nappa ri tes pakkita, tes soal rambu-rambu lalu lintas. Terakhir tesna mappalarini motoro' ato oto, ko luluski yae tes na runtu' ni SIM. Rennu siseng tau e ko engka na SIM na, wedding ni lokka mammotoro ato mangngoto mabela na alena mancaji pappalari. Nakko de' gaga SIM ta, maesa' ki na tilang polisie. Jaji embaki mebbu SIM untuk parelluta, tes na malomo mawatang, tapi haruski lulus ko elo' ki runtu SIM. Engka SIM ta, aman pole tilang, na ri patoi topa negarata. Ujiang SIM de' tomma na maega ri waja'.",happy
163,"Aflah siswa kelasa' seddi SD. Setiap ele' ri antara ri indo' na lokka massikola. Mulaini na ita, keda mawatang ko ri antara na rijemput si matu. Mammulai yaro essoe, elo' i na taro doi'na untuk melli Sapeda. Si essoe, Afla tiwi' doi lokka ri sikolanna lima sebbu. Rencana dua sebbu na taro si esso, ko de' na balancai elo' manengi na taro lima sebbu ri celengan manu'na ri bolana. Si taung yaro ittana mataro doi' na bukkani celenganna nasaba' de' na na ulle ri taroi doi'. Na rekengni sibawa indo'na engka seddi juta lebbi. Makkutana indo'na elo' muaga yae doi'mu, makkedani Aflah elo'i melli sapeda supaya de' na ri sidodongi mantara'ka si bawa jemputka ko lisuka ko kelas dua na. Yaro to essoe engkani sapeda baruna Aflah.",happy
164,"Sebelumna Mila mattama ri SD, melli baju sikola doi' na tommi. Jaji yaro wettunna biccu Mila esso-essoi ri areng doi' tacedde ri bapakna ko polei ma' jama. Yanaro mellini celengang untuk nataro doi' ri arengi ri taue. Attamareng doi' na Mila maega, nasaba' yaro wettue mabiccu empi. Engka pole ri sajingna pole indo' na bapakna ko malleppei. Biasa runtui ta dua pulo sebbu. Nakko bapakna palingan doi' recemi ri arengi, tapi ko maitta maega to. Si  minggu sebelumna mattama massikola kelasa' seddi, na bukka ni celenganna. Na rekeng-rekeng maega, napakei yaro doi' e melli sapatu, tase', bobbo, na baju sikola. Liwe' rennungna lokka massikola' ri esso pertamana ma baju baru hasil taro-taro na.",happy
165,"Mappunnai laptop wajib untuk ana'-anak' massikolae ato pajjama. Laptop wedding ri pake untuk ma jama tugas ato jamang. De' na ri lokka ri warnet ma pake komputer ri sewa ta si jam. Yanaro ko engkana laptopta weddingni jamai tugasta magatti. Aggurung makkokkoe maega ni tugasna na harupa mappake laptop jamai. Yasiro hargana laptop liwe' suli', jaji masagala ana'-ana' engka laptopna. Akkoeni ana'-ana' guru ri SMP, mattaroi doi' ta sisebbu si esso untuk melliangi laptop gurunna. Engka dua pulo muridna sadia balingngi gurunna, na maccoe toni yaro guruna mattaro doi'. Engka si tenga taung ittanna gangkenna yaro genne doi' na melli laptop. Napakeni mangajara' yaro gurue, na marennu toni muridna mitai.",happy
166,"HP pada hal na laptop, tapi' hp lebbi penting ri punnai makkokkoe. Hp wedding toni ri pake ma jama, wedding ri pake mangkalinga musik, wedding ri pake manonton, wedding ri pake mabbere-bere pesan, na ri pake toni massikola. Melli hp baru mulle maneng na jama yaro jama-jama e, mancaji elo' na yamaneng taue. Akkoniro murid-murid monroe ri bolana massikola online wettunna ri gala ri covid-19, yaro de' gaga hp na wajibki melli nasaba' de' na ullei maccoeri aggurungna ko de' na pake hp. Mattaroni doi' yaro tomatoanna ta siuleng na perrengi untuk melliangi hp anakna. Decengna engka mua na runtu masempoe harga na wedding na jama maneng agguru online na. Liwe' ni rennu anakka maccoe magguru si paineng.",happy
167,"Abbolang mancaji permasalahanna masyarakat makkokkoe, Maega masyarakat de' na punna bola ri alena, monroi ri kontrakan ato ri kos-kos an e. Monroi kero tania ale-alena, tapi sibawai keluargana. Hargana bolae liwe' sulit, melli tana mawatang to massappa tempat. Bola ato tana mancaji impianna tau tuo ri linoe na maitta-itta monro. Koniro na maega ni ribukka kos-kos ato kontrakan makkokkoe, nasaba' yaro makurang empa doi'na mulle monro kero. Beda hal na sibawa yaro taue, na lebbirang manre kaciceng si esso supaya engka na taro-taro doi'na melli bola. Hargana abbolangeng pasti menre taung-taung, jaji yanaro ko mataro-taroki doi, makessing ladde melli memengni ko genneni. Rennuta ko monroki ri bolata tommi, de' na ri mitau na suro medde punna na.",happy
168,"Ri luar negeri, punna bola ri asengni tau maega doi' na. Beda hal na ri Indonesia, tau monro ri apartemen ri aseng tosi maega doi' na. Ri Korea misalna, makurang tau monro ri bolana, masewa mi apartemen na pake monro. Makurang tana kero mai, ko ri Indonesia maega empa tana ksong untuk ri pake mebbu bola. Tana kavling mancaji paling laku si makkokkoe, anu pura ri petak-petak na balu' taue. Ko melliki tana kavling wedding tomma ri cicili', tapi makessing ladde ko ri paja' manengni kaciceng. Yanaro taue maitta nappa melli tana, nasaba' anu pura narekeng bedana hargana ko ri paja' malewe'-lewe' na ko kaciceng maki. Rennu to ki ku kacicengmi ri waja' ko melliki tana. Runtu'ki sertifikat tana na langsung, na de' to gaga lokka singe' ki matu. ",happy
169,"Melli tana ato abbolangen ri lokasi mabelae empa pa' balu'-balu' e, harus toi misseng tegae mamello. Penentuanna yae harus ri passadia, nasaba' ko anu maja' maesa no' hargana bolata ko maittai. Mappakkoe carana taue, haruski sappa lokasina strategis macawe' pole ri balatu' maloppoe, makawe' pole ri masigi', ato makawe' pole ri ruma sakit. Harus toi sappa yaro lalengna marata, wedding jaji ri bukit monro tapi' ko makessing mua lalengna aman ni. Pastikangi mamello mua ri onroi na berkembang mua yaro lokasi abbolangnge misalna engka elo' ri bangun mall ato stadion ceddena. Melliki yaro monroe ri jalan utama, nasaba' biasa yaro paling mamello. Cobaki terapkangngi yae ko elo'ki sappa abbolangeng na idi' mancaji pertama melli. ",happy
170,"Malomo mawatang sappa abbolangeng makkokkoe. Mawatng to ma sappa onrong monro mabelae pole bencana. Engka beberapa perlu ri ingngerrang ko sappaki abbolangeng. Pertama, tanai yaro punna apolengenna wae, biasa ko wettu timo' i mawatang wae, ato biasa wae engka to makebbong ato mapejje.  Kedua, tanai ko bare' i matu biasa ka lempe' ato de' ma, nasaba' ko lempe' mawatangki lokka majjama, na elo' topi ri pacakka balangna bolae ko purai lempe'. Katellu akkutanangi tentang masigi' ato rumah sakit, penting yae malasaki matu'. Makkokkoe yamiro tellue menurutku penting ko sappakki abbolang. Mataro-taroki doi', yanaro parellue ri elli. Ko genne' ni taro-tarota lokkani sappa abbolang ri cinnai e. ",happy
171,"Untuk anak-anak elo' e runtu doi' nasaba' biasa engka elo' na elli na teami na susai tomatoanna. Cocok ladde ri aseng e maccoe omba, ko menangki marennu tomotoata na runtuki sertifikat sibawa doi' sebagai hadiana. Mancai siswa berprestasi mello to untuk runtu beasiswa. Jaji mulaiki dolo sappa lomba yaro cocok ri aleta, nappa sappaki aga tau mulle bimbingki pada guruta. Maccoe' ni bawang matterru, ko kalaki, coba sih matu, ko menangki, maccoe' ki sih. Runtu' ni matu maega hadia doi, melli ni barang yaro ri elokie, ko ri itani matu yaro barangna ri ingngerrangni pakkega bateta berusaha biasa untuk melli yaro barang e. Malomo mawatang, tapi' haruski cobai runtu' ato melli aga-aga pake doi' ri taro-taro e.",happy
172,"Runtu' maega gaji ato runtu' cedde gaji, elo' mi mappada-pada. Tergantung pekkoga bateta ma balanca. Tentuna, paling mamello ko ma taro-taroki doi' ko puraki ma tarima gaji ato saro pole ri jama' ta. Melliki bola untuk ri pake tuo maitta, aja' na ri monro ma kontrak ato ma kos-kos an ko ri kampongta maki ma' jama. Melli bola, maega pasti na pake doi, yanaro ma taro-taro ki gangkenna wedding yaro taro-taro ta ri pake melli seddi bola. De' ma na maga ko masagalaki sambei baju yaro ri pake, yang penting de' ri monro ri bolana taue. Ko purani melli bola bate taro-taro ta, manyameng tinroe, na de' tona gaga tau lokka singe' ki ta siuleng ato ta' sitaung e. Penting ladde yaro ri asengnge ma taro-taro doi' untuk esso ri munri.",happy
173,"Setiap ulang tahunna Tonasa, sangi' engkanna ri adakan jalan santai sibawa masyarakat. Hadiana biasa maega to pada hadia lokka umro, motoro', oto, sapeda, ala'-ala' ri pake ri dapureng, na doi'. Akkoni ro wettu sangi' natajeng e la Mila taung-taung. Lokka jalan santai mancaji ni abiasanna, nasaba' elo' siseng runtu hadia, taniama hadia mello e na eloki, yang penting runtu' i hadia ko purani jokka mabela. Peluangna menang yaro, mawatang to, nasaba' seddi kabupaten engka maneng elo' runtu hadia. Biasa ko engkani berita keda tenggala sikoe engkasi jalan santai. Pammulani Mila pasadia manengi alena, anrena, sibawa pakean elo' na pake, ko runtui matu hadia haruski menre, jaji naita manengi taue pakena. Pas na yaro wettue, lokka ni jalan santai na maega i lokka. Ri umumkanni yaro tau runtu hadia, ri undini nomoro' kuponna. Lokkani Mila ma deppe ri panggung e, nasaba' ko ri teppu nomoro' ta na de' ri menre, biasa na undi si panitia e. De' na maitta kero ri teppuni nomoro kupongna la Mila, liwe rennungna lari menre ri pangungnge. Ternyata alena runtui oto, rennunna na sedding. ",happy
174,"Ri pellengna 6/45 yae tayangnge ri taung 2022, liwe' lucuna. Pelleng pole ri Korea, yaro wettue wajib militerki. Runtu' i luttu selembara' kertas, na ternyata yaro kertas e, kertas lotre. Pas na naita ri undi, menang yaro nomoro' undianna. Liwe' renungna, na riasengni malasa ri silong-silongna. Nataro yaro kertasna ri bobbo'na, pas na to miri' kencang barubue. Luttu lokka ri tana na tau Korea Utarae, mebbbui matu' perjancian bage dua na. Purana yaro massambe tempatni seddi prajuritna, supaya de' gaga baku masala rimunrinna. Konaro matu, lokkani seddi ri kotae malai yaro doi' e, pas na lisu engka tosi tau marecu, engka topa bawi malai. Tapi decengnama engka nataro ri sulara'na. Jaji ma pesta manengni, runtu' mui doi', pole kartu lotre luttu.",happy
175,"Iya' mancaji salah seddi tau liwe' lori maccoe ri aseng 'give away' ri Instagram. Maega akun-akun na lori mebbu mappakero siminggu kaciceng. Pada yaro na lorie ku acceori ri asengni @moodcewek. Akkoe maega siseng biasa napancaji hadiah, syarat maccoe'na haruspi maccoeri dua Instragramna. Yaro hadiana biasa ko esso Kammisi', Iphone na abbereang. Mebbu i biasa story, makkeda yaro purae like postingan ato pura ma komen na liserri ni yaro jawaban kero ri storyna lollong username Instagramna yaro tau maccoe sibawa nomoro' hp na. Na undini biasa, yaro punnae give away. Iya' puraka menang kaciceng runtu Iphone, rennuku sedding, nasaba' tania bonga-bonga runtu metto yaro menre' e asengna. Runtu hadiah, liwe' sukkuru'ku de' kupaja maccoeri yae Instagramna.",happy
176,"Akkoe ri Pstore, na lori to mebbu give away ma' baeg-bage doi'. Mancaji pemenang undianna mawatang siseng, nasaba' maega tau maccoe'. Carana biasa ko Pstore, makkomeng ki ri postinganna, nappa komiro matu napilei. Maega siseng ni doi' napake mabbere yae punnana. Iya' na lori to ma komeng koe, siapatau' matu iya' si mancaji tau beruntung. Tentuna de' gaga sistem tau laleng koe, ko elo'ki menang haruski maccoeri syaratna. Syaratna tentuna harus follow Instagramna si bawa ma komeng, na ri tandai toi silongta ko ri komentarta. Mannessani iya' maega silongku ku tandai, supaya maega like komenku, na ri ase' asengku. Pas na na umumkan yaro wettue, makurang metto doi' ku nasaba' nappa-nappaka pura melli laptop. Takkini'ka pas na engka chatna mattama keda iya' mancaji pemenangna. Rennuku nataro.",happy
177,"Pada dasarna, mulle manengmi taue menang undian. Akkoni ro ri ita, perjuanganna, iga paling sering maccoe undian, iga paling makencang do'a na, na iga to paling mekessing dalle'na. Pada to maega tau sangi' maccoe give away ato undian laingnge, tapi ko de' naccoeri persyaratanna madeceng pasti de' mulle menang. Laing to yaro taue, ko sangi maccoe' na, mamello batena, sibawa' berdo'a toni, engka matu na runtu tosi ri esso laingnge undian. Liwe' metto rennuta ko menangki, nasaba' anu gratis, anu de' ma ri makkareso gangkenna messu puse' ta, anu monro maki mappecce-pecce na engka ro mai dalle pole. Anu mi bawang ri parellu,  apatongeng massappa na maccoe'.",happy
178,"Marennu menang undian, tania bawang runtu hadia tapi mulle to runtu silong jama kelompok. Mila, sala seddi siswa elo' siseng ko pemilihan kelompok ri undi, supaya ta bage ratai anggotae. Laingnge, supaya yaro de' na yaro tongemmi tau silongta ma jama kelompok. Pura biasa Mila, runtu anggota yaro makuttue, jaji alena mi jamai yaro tugasna yamaneng. Akkero mappakei aplikasi spin untuk mebbu kelompok na ri bage toni ri kelompokna aga jamanna pake yaro aplikasie. Rennupa Mila wettunna runtu kelompok tau rajing sibawa alena jamangna ri kelompokna de' ma na mawatang, yaro lebba anu na kuasai. Tentuna yae, pertamana runtu' ma jama kelompok na de' gaga sara-sarana.",happy
179,"Pasti biasaki makkutana, pekkoga batena menang give away ri Instagram, nasaba' biasaki maccoe na de' ri engka menang undian ato runtu hadia. Akkoe gare canana na aseng taue sangi' runtu' e hadia. Pertama, patoi manengi syaratna yaro give away e, biasa na haruskanki follow ig na ato mebbu komentara ri seddi ato tellu postingan, pennoi manengi yaro dolo. Kaduanna, ko na suroki mebbu komentar, mebbuki komentar yaro bedae pole ri laingnge tapi' harus to na pennoi syaratna yaro komentarta. Katellu, aja' ri sala-sala, aja' to ri konci akun Instagram ta. Jakke matu mancajiki pemenang undian, na ri konci, maesa' ki na sambei sibawa laingnge, yaro de' e na konci Instagramna. ",happy
