id,paragraph,author_id
4944,"Akhir-akhir iko viral di media sosial tentang sasaurang nan mamelihara sarok di kamar kosnyo.  manuruik psikologi iko karano adanyo gangguan kejiwaan pado sasaurang tasabuik dima  inyo manderita Hoarding disorder.  dalam video tasabuik mamperlihatkan bagaimano keadaan kamar kos nan penuh jo sarok botol sarato bekas makanan  nan alah inyo makan salamo iko. hal iko bukan hanyo tajadi di Indonesia namun jugo acok tajadi di luar negeri. gangguan pado kejiwaan sasaurang dimana inyo akan sulit untuak mambuang atau barpisah jo harta benda karano mereka maraso bahwa sarok tasabuik barharga. padahal kasus iko marupokan gangguan kejiwaan nan mamerlukan tindakan profesional sahinggo inyo dapek barperilaku normal kambali dan manganggap bahwa tanpa itu haruih dibuang.
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
3802,"Pandangan body positivity saharusnyo alah tatananam di pikian an banyak urang. Kareno cakupan body positivity ko alah lawek, indak tafokus ka urang gapuak se atau tentang standar karancak an urang. Body positivity ko jadi alah dipalaweh juo manjadi mananamkan pola pikia kalau saluruh tubuh jo rupo elok dan rancak dengan banyaknyo keunikan. Misal urang yang dulunyo berang dan sedih bana dikecek an gapuak, sahinggo inyo manjadi urang yang indak nio basosialisasi kareno insecure. Saharusnyo hal yang inyo lakuan adolah manarimo dan mawujudkan kainginannyo. Misal kalau samisal bisa diubah, rajinlah baolahraga dan makan-makanan yang sihaik, itu adolah tando awak cinta juo ka diri awak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3204,"Ambo ado carito paliak manjajok an bana. Pangalaman nan ciek ko tajadi pas ambo pai sore nio bali babukoan. Katiko itu sedang hari puaso jadi satiok sore memang diajak pai bali babukoan jo apak ambo. Baru patamo kali juo di hari itu inyo mancaliak hal nan manjajok an bana. Mano paruik alun barisi, mual rasonyo tapi indak ado yang kan dimuntahan. Jadi ambo ko jajok bana katiko dijalan nio mambali bukoan mancaliak urang gilo makan kotoran kuciang yang ado disampiangnyo. Kareno itu lah ambo jajok bana, dan itu adolah pangalaman nan majajok an bana bagi ambo. Katiko mancaliak urang mamakan kotoran kuciang, walaupun inyo emang urang gilo atau urang nan indak mangarati.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
508,"Makan bajamba adolah salah satu upacara adat nan berasal dari adat Minang. Di acara ko awak akan makan basamo-samo ditampek nan alah disadiokan. Tujuan dari upacara adat ko adolah untuak mandakek an diri satu samo lain tanpa mamikian status. Makan bajamba ko ndak mamakai sendok alias mamakai tangan. Selain itu, makan bajamba biasonyo dialehi daun pisang dan dilatak an di lantai. Pokoknyo merakyat bana. Kebetulan bisuak sakolah mamparingati hari ulang tahun nan ka 100 dan akan maadokan acara makan bajamba di lapangan sekolah. Jan lupo untuak datang yo. Pasti acara ko bakal sero bana dan manambah kekompakan satu samo lain. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7154,"Jikok nio bisnis barhasil, mako faktor-faktor nan bisa dipanuhi sabagai barikuik. Partamo, mamiliki skill pangusaho dan malatih mental pangusaho dari awal. Mamiliki skill sabagai paungusaho bisa manjadi awal nan tepek jikok nio manjadi wirausahoan na sukses. Mental angusaho harus dibantuak sajak awal sabalum mambangun sautu usaho. Kaduo, mampunyoi akses pamodalan nan cukuik. Mampunyoi akses modal nan baik, cukuik dan stabil dan stabil akan mambantu bisnis manjadi lancar dan tantunyo akan mampacapek proses produksi. Modal usaho marupokan salah satu kunci agar bisnis bisa bajalan dan tetap lancar. Katigo, mamiliki tekad dan kamuan nan tinggi. Jiwa kapamimpinan jo modal sajo rasonyo alun cukuik untuak manjadi wirausahoan nan sukses. Tekad dan kamauan nan dimiliki pun haruslah tinggi dan sakuek mungkin agar indak murah maraso patah di tangah jalan.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6435,Salah satu olahraga ringan nan mudah bisa dilakukan satiok hari adolah jogging. Jogging marupokan aktivitas lari santai. Jogging tamasuak ka dalam olahraga aerobik. Olahraga iko biasonyo dilakukan katiko pagi hari atau katiko sore hari. Jogging dilakukan dengan malangkahkan kaki sacaro perlahan dalam kecepatan randah. Aktivitas iko dilakukan dalam waktu nan tagoloang lamo. Kamudian olahraga jogging biasonyo dipadukan jo bajalan kaki untuak mahindari cedera balabiah pado kaki. Jogging bisa dilakukan di mano sajo. Ado urang nan jogging di stadion sepakbola. Ado urang nan jogging di komplek rumahnyo sajo. Bahkan ado juo urang nan jogging di tapi jalan gadang. Hal iko manunjuakkan kalau jogging adolah olahraga nan mudah untuak dilakukan.,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
8188,"Pernah ndak sih, wakatu makan camilan dari suatu merek nan rasonyo lamak bana, tu awak batanyo-tanyo sia sih nan punyo ide untuak mambuek makanan salamak ko? Mambuek dan mangambangan jenis makanan nan akan dijua di suatu perusahaan adolah karajo dari Food Technologist. Biasonya food technologist ko bagian departemen Riset dan Pengembangan. Urang ko nan mancari resep dan metode nan tapek untuak mambuek makanan. Food technologist ko harus mamparatian raso dan kanduangan gizi dimakanan pulo. Untuak bisa jadi food technologist awak harus punyo latar pendidikan dari jurusan teknik pangan. Untuak suko manciptoan atau mambuek makanan baru, pelah jadi food technologist se.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
2487,"Kabaragaman masyarakat indonesia mamiliki potensi untuak tajadinyo kasus SARA. Ado kasus nan tajadi antar suko, dan tajadinyo karena marabuik an padusi. Padusi nyo ko ancak, kulik putiah, badan tinggi. Urang dari suku yang babedo ko nio mamparabuik an padusi ko. Urang nan barasa dari suku inyo mangecek an ka laki-laki yang indak samo jo inyod untuak pai se, karena suko kalian indak samo dan labiah ancak padusi tu manikah jo urang nan suku nyo samo. akhirnyo tajadilah konflik dan disalasain dek polisi satampek untuan manjadi panangah. Akhirnyo dibuek caro padusi tu se lah yang mamiliah surang dan urang nan indak tapiliah harus balapang dado.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1848,"Urang nan suko tantangan tantulah akan tertarik mancubo manginap di hotel gantung. Hotel gantuang marupokan panginapan yang unik juo di Indonesia. Hotel gantuang barado di tabiang Gunuang Parang, Purwokerto, Jawab Barat. Bisa awak gambarkan mengenai hotel gantuang ko dari tampek lalok nyo yang unik, hotel ko tinggi bana dari permukaan sampai 500 meter, Fasilitas yang ado di siko jugo alah lengkap, waktu awak nio manginap ka siko harus mamanjat tabiang manggunoan tangga besi. Hotel gantuang ko memang baru saketek, hotel yang unik mode ko cocok bana untuak kalian yang nio marasoan pangalaman baru dan suko jo hal-hal baru, urang yang explore dan indak panakuik.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6110,"Paham liberal memang babeda jo paham sosialis atau acok disabuik urang urang ateis, nan mano urang urang ateis memang lah indak mampicayoi adonyo tuhan, namun dalam paham liberal mereka mampicayoi adonyo tuhan tapi indak mambiakan tuhan ikuik andil dalam kahidupan sahari harinyo. Sabananyo memang rancak yang namonyo kamardekaan pribadi atau kabebasan dalam sagalo hal karano itu akan mambuek manusia jadi ndak maraso tabebani, namun baliak lai kalau kahidupan ko kito butuah nan namonyo arah, padoman ataupun acuan supayo kahidupan manjadi labiah ta tata rapi ndak kacau balau dek banyak nyo pandapek dari manusia tanpa ado pambateh dalam mambuek pandapek ko.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
8088,"Film 5 cm mancaritoan kisah limo remaja nan banamo Genta, Arial, Zafran, Riani, jo Ian nan alah manjalin pasahabatan salamo sapuluah tahun. Kalimo sahabaik iko alah 3 bulan indak basobok ciek jo lainnyo sahinggo mereka mamikian ide untuak basobok di wakatu dan tampek nan bamomen sahinggo bisa dikana saumua iduiknyo. Suatu hari kalimo sahabaik ko marencana untuak malakuan pajalanan ka Puncak tatinggi di jawa yaitu Puncak Mahameru pado hari kamardekaan Indonesia, tapeknyo pado tanggal 17 Agustus. Sabuah pajalanan hati demi mangibarkan sang saka merah putiah di Puncak Gunuang Semeru tasabuik. Petualangan kalimo sahabaik ko indak hanyo manantang adrenalin demi mancaliak indahnyo ciptaan Yang Maha Kuaso dari katinggian sinan, tapi adolah pajalanan untuak mancintai pasahabatan nan arek, dan manumbuahan raso nasionalisme kapado Indonesia.",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
3290,"Ambo sabana malu kareno dicaliak bantuak urang kanai cigok kareno mamakai baju kawan. Jadi ambo ko nio pai tapi indak ado do baju nan ancak untuak dipakai. Rancano ambo memang nio maminjam cuman malu se mangecek an minjam ka kawan ambo ko. Kareno kawan ambo ko sadang di lua, ambo pakai se baju kawan ambo ko. Kiro e pas ambo pai jalan tu bapas-pas an juo jo kawan ambo ko. Tacigok lah ambo dek kawan ambo ko. Malu bana ambo kareno inyo langsuang batanyo baju nan ambo pakai. Saharusnyo ambo bisa maminjam sacaro sopan, siap tu danga tapi jan mamakso, saharusnyo gunoan sacaro elok, dibaliak an dan maucap tarimo kasiah. Saharusnyo ambo malakuan langkah itu sebagai kawan yang elok.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2385,"Pagi ko rancano ambo nio olahraga pagi jo suami ambo soalnyo pas bana libur di hari minggu. Alah siap pakai baju olahrga, tibo tu paruik ambo ko mual bana rasonyo. Padohal alun ado tarisi jo apo-apo paruik ko ndak ado lo penyebab nyo. Tadi se elok-elok se, mual nyo datang tibo-tibo se. Suami ambo ko cameh, takuik ko manga soalnyo taraso lemas juo indak mual se. Pai lah kami ka rumah sakik, indak jadi do niek olahraga pagi tu di ilang an lai. Tibo sampai ka rumah sakik kecek urang tu ambo hamil. Ondeh mandeh takajuik bana ambo, alah hamil se. Padohal baru 3 bulan manikah, indak nyadar lo kalau hamil.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4268,Ajaran agamo mangajarkan untuak indak mamakan makanan haram saperti babi atau olahan samacamnyo. Namun di era modern iko samakin banyak budaya luar nan masuk ka lingkungan sakitar sahinggo makin banyak urang nan indak mamperdulikan apa nan indak diperbolehkan dalam agama. Dalam agamo katiko sasaurang mamakan makanan olahan babi namun indak mangetahuinyo mako makanan tersabut indak dianggap dosa. Namun katiko inyo mamakan olahan makanan tersabut jo mangetahui bahwa makanan tersabut haram mako apa nan inyo makan akan manjadi doso untuaknyo. Seperti sasaurang nan sabenarnyo tahu kalau makanan tersabut mangandung babi namun Inyo tetap mamakannyo jo bapura-pura indak tahu mako itu akan dianggap doso.,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6221,"Mangapo atlet kereta rutin mancukua bulu kakinyo? Kironyo ado alasan tertentu salain dari keindahan jo kenyamanan. Partamo, kalau pasepeda jatuah dan luko, kaki nan ndak babulu labiah barasiah lukonyo, dan juo proses panyambuahannyo labiah cape. Kaduo, kaki jadi labiah nyaman dan juo mudah untuak di message. Pambalap kereta professional hampia satiok hari dapek support mesaage. Tanpa adonyo bulu kaki, proses bakareta jauah labiah efektif dan ndak ado bulu kaki nan tatarik nan mambuek raso sakik. Nan katigo, bulu kaki nan dicukua mambuek kito bakareta jauah labiah capek, hal iko pun alah dibuktian dengan riset. Masiang-masiang kaki labiah lebar dari badan utamo kereta, kaduo kaki harus tarui mangayuah pedal. Bulu kaki nan alah dicukua akan labiah mudah mambelah angin daripado nan alun dicukua.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3005,"Kalau pagi sampai sore kan ambo sakolah jadi ambo bisa mancaliak nan viral di tiktok tu malam hari. Memang alah wakatu ambo untuak refreshing tu di malam hari. Ambo labiah acok mambukak aplikasi tiktok si daripado aplikasi yang lainnyo. Kareno tiktok ko urangnyo sero-sero. Pas bana ambo tacaliak juo urang nan live mandi lumpua, siram aia di lumpua tapi nan mode tu ambo liwaik an se nyo kareno indak lamak mancaliaknyo. Ambo paliang sanang bana kalau lewat beranda ambo ko urang-urang yang malawak-lawak, konten-konten parodi atau carito lucu sahari-hari. Jadi nan mode itulah konten viral tiktok nan acok ambo caliak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7315,"Mamparhatikan kabarsihan rumah salalu manjadi tangguang jawab urang nan ado di ateh rumah. Bisa sajo babagai saranggo bisa masuak ka rumah dek gara-gara indak bisa manjago kabarsihan. BInatang-binantang ketek aco masuak ka rumah bantuak samuik, karanggo, anai-anai sampai kalajengking. Kabatulan rumah ambo dakek jo sawah. Jadi, dibalakang rumah indak jauah dari dapua ado sawah urang. Sawah adolah sarangnyo babagai hama-hama jo saranggo ketek basarang. Kadng pernah sampai ula sawah masuak ka sawah, itu indak ahnyo sakali duo kali tapi babarpo kali tiok tahun. Koncek, kalajengking sampai lipan banyak disobok an di balakang rumah. Maknonyo kalau mambarasiahan rumah harus ekstra barasiah bia indak ado binatang-binatang ketek bisa masuak ka ruma.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
4598,"Pemakaian handphone akan agar dapek batahan lama mako diparalukan babagai macam perawatan nan dapek dilakukan. Nan partamo yaitu manjago handphone dari bantingan atau jatuh. Kaduo,  indak manghabihkan baterai sampai handphone tasabuik mati karano hal iko dapek mamicu kerusakan pada handphone lebih capek mako dari itu disarankan katiko alah mandapekkan peringatan baterai lemah yaitu sakitar 25% mako mulailah untuak charge HP tasabuik  Lalu manunggunyo sampai panuah. Ketigo, rutin manghapuih data-data indak penting serta sampah nan ado dalam handphone tasabuik hal iko dilakukan agar indak mamperlambat performa handphone. Kaampek, indak mangunjungi website nan babahaya karano pengaruh virus dapek mamicu kerusakan pada handphone. Kelimo,  rutin untuak mandeteksi virus nan ado dalam handphone agar katiko handphone takena virus dapek capek ditangani. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2534,"Olahraga yang ringan dan bisa dengan mudah awak lakuan adolah Lari pagi. Mudah bana lari pagi ko, niek awak lai yang harus dikancangan. Lari pagi bisa mambuek kasihaik an jantuang tetap bugar dan tajago. Kareno samo se dengan latihan fisik dengan caro balari, awak juo bisa sambia mahiruik udaro segar di pagi hari yang ancak untuak kasihaik an jantuang awak. Untuak itu, marilah awak malakuan lari pagi untuak hari yang labiah produktif dan manyanangan. Kareno dengan lari pagi awak bisa juo marileks an tubuh. Lari pagi bisa juo dikecek an sebagai jogging, kareno masih basifaik lari santai. Nampaknyo olahraga lari pagi ko ringan tapi niek awak kadang yang mambarek an. Samangaik untuak hiduik labiah produktif dan sihaik.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
757,"Punyo pacar nan hobi berang-berang tanpa sebab memang sangaik mambuek lameh. Tapi ka ba a lai, sayang ko alah talongsong. Hadapi dengan senyuman se lai. Walaupun alah acok ambo mahadok i kasus ko tetap juo sakali-sakali maupek dalam hati karano galigaman mancaliak tingkah lakunyo. Sakalamak di paruik nyo se iduik nyo. Urang harus mangarati inyo tapi inyo ndak bisa ngarati urang. Sabananyo ado caro-caro supayo lawan ngecek awak nan moddyan tu sadar kalau sifatnyo tu manggaduah urang. Caronyo adolah anok an sen nyo. Kalau nyo bisa mangambok manga lo awak ndak bisa. Bia taraso lo dek nyo apo nan urang rasoan kalau nyo sadang berang-berang ndak jaleh tu.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7829,"sendok ukur marupokan alat dapua nan penting untuak digunoan katiko mamasak. sendok pangukua ko urang manjuanyo satu set dari ukuran paliang gadang ka ukuran nan paliang ketek. untuk panggunoannyo adolah mamastian takaran ka dalam makanan sasuai jo resep dari makanan nan ka awak buek. sendok takar ko haragonyo murah dan sangaik mudah kito jumpai di toko parabotan. di toko online kaya tokopedia, shopee, jo blibli pun ado nan manjuanyo. haragonyo di kisaran 5 ribu sampai 20 ribu rupiah. sendok takar plastik ko bahannyo tabuek dari plastik nan tahan angek. jadi ibu ibu dirumah ndak paralu takuik kalau sendok ko bakal tabaka taupun maleleh. karano alah sasuai jo spesifikasi nan dibutuahan",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
3265,"Malam kapatang Mayang jo kawan-kawannyo pai ka sabuah cafe dakek kosan. Indak lamo pas mayang jo kawannyo duduak manikmati lagu. Datanglah pangunjuang lain, kan nampak bana tu kalau ado yang masuak. Pas dicaliak ondeh malu bana rasonyo si mayang kareno pakaian nan inyo pakai samo jo urang nan baru masuak tu. Kawan-kawan mayang alah tagalak se jo kawan urang nan baru masuak tu alah tagalak juo. Bara ka malunyo si mayang dek ulah kawannyo tu. Cubo kalau anok-anok se, iko alah katauan lo tu pakai baju samo. Walaupun jo urang asiang tapi malu se rasonyo, tacigok pakai baju nan samo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1075,"Ado kawan ambo nan ndak bisa baranang sampai kini. Bukannyo karano ndak bisa baranang tapi emang karano ndak nio baranang. Awalnyo ambo heran ba a kok ndak nio mancubo untuak baranang, jangankan untuak mancubo masuak ka kolam ranang, malatak an kakinyo ka kolam tu se nyo ndak nio. Ternyato setelah ditanyo-tanyo kaduo urang tuonyo tewas tanggalam karano kapa nan nyo tumpangi karam di tangah lauik. Jadi satiok mancaliak aia gadang tu pasti nyo ndak sanggup. Manuruik ambo, kejadian maso lalu nyo tu lah nan mambuek nyo trauma sahinggo ndak nio untuak baranang sampai kini. Samanjak tu ambo ndak pernah mamaso-masonyo untuak ikuik pai baranang jo kami.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5059,"Saat iko Andri barada di perkumpulan barsama petinggi di nagarinyo.  sakitar 20 urang alah barkumpul untuak mambicarokan takait  strategi untuak mamajukan nagerinyo.  di saat inilah Andri maraso sangek bangga manjadi mahasiswa nan alah lulus  S2 karano pendapeknyo bagitu  didangakan dan dipertimbangkan.  Andi maraso  tujuan barkuliah yaitu untuak mandapekkan  value nan labiah tinggi karano inyo marupokan sasaurang nan terdidik.  salain itu jugo Andi maraso kuliah nan alah inyo lakukan iko mamberikan manfaat kapado kepribadiannyo dan sikapnyo katiko malakukan pembicaroan jo urang  maupun saat mangambil keputusan.  di dalam rapat iko jugo Andi acok bana manyampaikan pendapeknyo karano alah terbiaso malakukan katiko inyo barkuliah.  dan  audience nan mandangakan pendapeknyo manjadi labiah manghargai dan bapikia untuak mampertimbangkan apa nan diajukan. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
