id,text,label
843,"The Coffee Bean & Tea Leaf ni bantuk ri Herbert Hyman wattuna ulang September 1963, anjari parallu na kantoroka ni inungan kopi ni panjari layanan mi. Herbert siagang Mona, bainena antu na buntingi wattuna 1966, wattu na lampa mae bulan madu ri Swedia na buntuluki kopi bajika. Anne mi anjari tekamma kulle na bawa , na pallu, siagang na balukkang anne kopi bajika ri Los Angeles, na cuba mi bukak tampak The Coffe Bean nomorok sekre ri taung 1968 ri lingkunganna Brentwood, Los Angeles. Anne inovasi na pareka iya mi antu nabalukkan ngaseng biji kopinga siagang na poeang taua kana battu kamae na alle anne kopinga, na sare poeng pangalli na cinik ciniki biji koping na antu lekba ka mo na pallu siagang na cuba rong sabalunna na balli.",descriptive
348,"Kondisi karasukan kulle takulang iareka hanya sekre episode niaka kamungkinan berlangsung salama beberapa allona. Tena niak gejala kusus salama gangguan anne terjadi siagang biasa tena na kulle na jelaskan mae ri gangguan mental, perilaku, siagang gangguan saraf maraeng. Gejala niaka timbul biasana tena ni sebabkan oleh zat iareka pakballe tertentu niaka ampengaruhi saraf pusat. Gejala poeng tena ni sebabkan karna kondisi tappuk obat, mangngang, iareka keadaan hipnagogik iareka hipnopompik, siagang tena na karna garring sistem saraf iareka gangguan tinro.
Gejala karasukan biasana mengakibatkan penderita signifikan iareka gangguan signifikan mae ri sekre tau lalang na jalankan pungsi pribadi, bijangna, sosial, pendidikan, jamang, iareka pungsi penting maraenganna. 
",persuasive
15,"Kamma-kamma anne ana mudayya loemi na  ngai inung-inungan kamasang loea rasa-rasanna, anjari anjo minuman tradisionalka singkamma wedang ronde anjo loe kabajikanna tenamo na jallingi, punna niciniki kasia’na assipia na anyamangji.
Antekamma na tena, anne minumang kamasang sanna loena ni cini ri biring a’rungan ammake kios-kios caddi, temae anjo minumanna kandungang gollana sanna tinggina. Manna mamo pakinjo wedang ronde inne tata anjari pangngainna tau toayya iareka anak mudayya anjo lekbaka angkasiaki ka anne wedang ronde loe kabajikanna mange ri batang kalengta, singkamma na pa’lanyaki pakkasia mabuka, bajiki ni inung  punna assoyo battangta, appanaung kolestrol, na cegah serangang jantung, na ballei garring diabetes, na ballei pa’risi kallong, siagang na panaungi pa’risi ulungta.
Manna mamo sederhana rupanna mingka simangko wedang ronde kasiana siaganga mampaatna tena nibetai mange ri inungang-inungang maraenganna. ",argumentative
5075,"Tau paling nakasiak dampakna niak HP kinne iareka tau toayya. Nasabak kinne anak-anaka kulle nikua lakbiringi sikali siminggu appalak jatah pulsa mange ri tau toana, padahal tena iya ngaseng tau toayya kulle na balliang anakna pulsa kuota. Njari anjo anak-anaka pakaramulami appikkirik battu kemae batena kullei angguppa doek. Anjo mi kinne jai anak-anak barani na alle cokko-cokko doekna tau toana. Biasa niak anak-anak na alle doekna agangna ri sikolayya, niak todo’ pole paling kodia anjo anak-anak napake doek pa’bayarrang sikolana untuk ammalli puslsa kuota. Anjomi dende paralluki sareangi pemahamang anak-anaka apalagi umuruk SD siagang SMP kijai, kua bajik dudu punna niak HP na taua mingka parallu niawasi surang tau toana ri ballak. Anjo sukkaraka punna riayya tau toana sanging tau anjama, ballassimi iyya kamase.",persuasive
4139,"Nakke riolo muslim taat, assampajang tale'baak tena, bahkan wattuna ri luara' negeria ri pammantangang labbi sukkara'ki amboya masiji' nakke le'ba anjari pemandu musilim. Tapi krisis papparampe' anne salloi nia' siagang nia' trigger ri tau siagang lingkungang kallabiang, sanggena mumbaki panyyongkaan ri lalangna ateku nasaba' nia' pirangna kejadian kucini' berdasarkan agamayya anne tena kutarimai. Ri kammayya anjo ri mantan baineku le'ba kukana tenama kulle anjari imam balla' tanggayya. Nakke angaiki baineku tapi baineku tenaya tasicini' attaung-taung sallona. Depresi siagang larroku, akke ammutuskan tena beragama. Pergolakan sarringa anne attaung-taung nia' ri ate siagang ri ulungku. Nakke gagal ri ngasenga. Impianu attumbu siagang tau ku ngai tenamo kullei terjadi.",narrative
4482,"Lekbakka mange ri Bali suranga buru’nengku siagang andikku. Battuta ri Bandarana Balia, loe dudu pakdongkokang konjo, katte mami ammilei. Kulleki dongkok bus, kulleki dongkok taksi kulle tongki assewa oto. Njari nakke kupilei assewa oto, nibayaraki Rp.500.000,- naurang maki akkaliling manna kemae kieroki sanggenna bangngi, sanggenta puas. Bajikna isse nasabar sopirikna anne tau Bali asli njari loe naisseng tampak2 siagang sejarahna Bali. Niak kapang tallu ngallo kusewak otona, naerangma sanggengku la moterek ri Mangkasarak. Njari punna erokki sewa sekre oto todo’, sanna’ji kullena mingka bajik punna akrombongangki njari tassikekdek-sikekdekta nibayarak. Kicinik mami oto kammayya oto pribadi nampa kikutaknangi sikura nasareangki punna sekre allo. ",expository
4840,"Anjo punna nibokoiki ri oto atau kareta tau kappalak nassami sanna’ takbangkata apalagi punna lekbak maki ammali kakjalak. Mingka anjo todo tala langsung-langsung nabokoiki pasti niak passabakangna. Kamma maceki ri aganga njari tena niguppai anjo njari nabokoi maki. Lekbak todo’ urangku iyya ka sallo dudui attinro, teai ambangung, ni ronrongpi nampa nau’rangi kua nia pale la na mangei, mingka apamo punna nibokoimi. Jai kajariang kamma anjo, njari punna tena narapiki, kullei nageserek tike’na mingka attambaipi pole doek sikura kah sollanna kulle aklampa. Biasa phnna attambaiki doek tenaja na jai, sitangngana kapang, daripada tena ki njari aklampa toh, bajikangngang pasulukki issedek tambana doekna. Mingka bajikangngangi pole punna tenaja nabokoiki anjo pakdongkokangta sollanna kulleki aklampa kamma rencanata semula.",argumentative
496,"Singloe 11 Negara ri Asia Tenggara erok na pakrakbukang medali ri ajang  Sea Games 2021 niaka berlangsung ri Hanoi, Vietnam ri 12-13 Mei 2022. Niak 40 cabang anne iamiantu edisi ke 31 semenjak ri pakaramulanna ni gelar ri taung 1959 ri Bangkok, Thailand. Pesta olahraga paling lompo ri Asia Tenggara anjo selalu angguppa antusiasme tinggi ri Masyarakat Asia Tenggara. 
Semenjak taung 1959, Sea Games sanging ni laksanakan setiap rua taung sikali. Pakaramulanna ni mulai ri taung anjo tantuna anne ajang olahrasa selalu ni laksanakan ri taung ganjili. 
Mingka, Sea Games ri kamma anne na catatkan sajarah beru untuk pertama kalingna, iamiantu ni laksanakan ri taung gannak. Alasanna iamiantu karna pandemi Covid-19 jari anne Sea Games 2021 taklassana ri taung 2022.
",expository
4074,"Ri wattuna ca'di anne Nadim ampi'mi siagang bokbok. Naingatki wattuna umuru'na rua sanggenna lima taung ri Australia. Anne amma' Nadim naceritakangi kisah ri bokbokna. Anne kullei anjari dakki siagang cerita menarikka, siagang nabangungi beso'kang emosional kassa'ka siagang ammakna. Ri Rumah pammantanganna anne tau toa Nadiem, bokbok anne barang gampangi rigappa, bahkan ri WC a nia' tongi bokbok. Bokbok anne tena nakenal plafon ri matanna pammantanganna Nadiem. tena nia' batas ammabli bokbok, punna annakna nangaiki. Maraengi ounna ammamli coklat, annontong tv nia' batasna, anginung soda bahkan tena nakulle. Kebiasaanna anne Nadeim amkmaca bokbok carita ri anak-anaka tena nakenal wattu khusus, mingka anne Nadiem nabebaskangi anak anaka ammili bokbok ero ribacayyang",expository
4176,"Ri kammaya anne nia'ka ri kondisi kuring, hancuru' mingka lingu antekamma anne kulle riungkapkan. Nakke anne baine ampantangi bura'ne makabaji, balla tanggana katte harmonis dudu. Katte annikah annang taungmi. Anak? katte ampatangi mingka ri surugami, katte ampatangi rua mingka ngasemngi appilei mae ri surgayya. Ri rua taung kemudian kake siap mentalma attiananf nampa allampa mae ri dottoro obgyn. Nakke cek ngaseng kondisina makabaji'ji. Nakke le'ba ri ci cek sel tallo'na nampa nisareang vitamin. Bura'neku nisareangi pangantara' analisa sperma. Awala' katte tena na baring-baring nasaba ri rua taung rioloa tena tong appakacelei kulle ribantu siagang vitamin nampa attianang mingka nasibna tena nabaji'",persuasive
2311,"Alhmadulillah selama na pandemi anne nakke tena niak ku tambai utang mas. Antu ji pengeluaran ku ni pake transportasi battu ri ballak mae ri kantorok anjari kurang kah pertengahan na maret sanggeng na anne alloa nakke anjama ka battu ri ballak ji nampa alhamdulillah na todong gaji ku tattak ji ni bayarak full. Pengeluaranga todong antu berkurangi selain na transportasi antu biaya biaya jappa jappa punna week end siagang long week end. Erok jappa mae kamae kah anjo ngaseng tampak wisata ya ri lalang kota (mall, theme park, taman, siagang tampak olahraga ni tutup ngasengi) Tampak wisata ri luarak daerah yaa kamma tong. ",narrative
4678,"Punna didongi taua, nakasiaki tena na upa’ kalengna, tala niak kulle naparek, tena niak erok nagaukang. Punna dodongi taua, biasa mere’-mere’ tojekji, monnongi ji naung, tena sumangakna nampa nangai punna kale-kalennaji bawang. Anjomi nakasiak Dodi kamase, tena suluk-suluk battu ri kamarakna nasabak tena naguppai arengna ri pengumumang lulusuka ri tampak pakkuliang nakerokia. Manna nai katto’-kattokki kamarakna, tala eroki nasungke. Ammonnongiji bawang kamma tau loe pikkirangna. Tassikekdek-sikekdek mattungmi anjo jeknek matanna mingka tena niak napau pakkasiakna, naboliki kale-kalengna. Nikioki mange jappa-jappa surang agangna mingka tala niak sumangakna, ri katinroangji tarrusuk natannang kalengna. Pakrisiki nyawana kamase nasabak erok dudu lulusuk kuliana nampa tena arengna ri pengumumanga.",descriptive
4512,"Nur punna lekbak ngasengmi jama-jamang kantorokna, ri allo sattua pasti appattasaki ri ballakna. Bari’basak kinjai injo napatantang katinroangna, nasungkei tontonganna, akbarrasak, nampa na pel sekre ballak. Nalu’lu ngasengi perabotang ri ballakna, nasusungi sandalak siagang sapatunna. Lekbakna anjo appallu-pallumi, parek roti nasareang selai kaya, apparek susu energen sikola’, nampa nainungmi sambil ciccinik telepisi. Lekbakna anjo mangemi akbissa baju, na ammei rolo’ nampa nabissaimi. Punna tangkasakmi nakasiak, mangemi na panging ri dallekang ballakna. Ammenteng-menteng tommi intu Nur manna tassinampeja sollanna nitaba tongi kalengna ri allo bari’basak. Punna lekbakmi ngaseng, mangemi akjeknek nampa pilangngeri kelong-kelong ri kamarakna sambil cidong-cidong nganre roti, biasa sambil attalipong siagang urangna.",expository
3432,"Televisi anjo alat elektronik audio visual na kulle na sajikan informasi. Kulle ki accini berita ato accini film na putara' ri televisia. Kulle tongi anjari saran accini-cini hiburan. Tampilan audio visual ri hasilkang sikamma gambara' a'giok, niak tong sa'ra na nampa niak warna na. Kamma-kamma anne jai mi ri kana Smart Tv ato televisi cara'de. Punna Smart Tv na Samsung na pake ki Tizen OS arenna. LG Smart tv na pake ki WebOS. Tapi baji' merek Samsung ato merek LG sanggeng na merek Sony ato Toshiba na pake tonji Android tv ri platform ato sistem operasi ri tv na masing-masing.",descriptive
1670,"Masalah na anjo pilleng barat ka na gambarakkangi Kazakhstan anjari negara antu tertinggal ka, kodi tanjak, siagang anti semit. Kazakhstan antu ni sakbu anjari negara antu na ekspor ka anak anak muda na mae ri ballak na Michael Jackson antu ri dunia nyara ni dakwai anjari pedofil siagang 300 ton bulu kemaluan lalang na sekre taung. Ironis na, anjo ngaseng syuting na adegan na Kazakhstan justru ni parek ri Rumania. Tena pa anjo poeng berbagai karakterisasi na warga Kazakhstan antu na parek ki taua sesat. Misal na kebiasaan na salam antar burakne lompoa antu buah zakar na, atokah berburu kong kong anjari olahraga favorit na. ",narrative
4593,"Taua ngaseng nassami lekbaki nakasiak nga’ngalik atau nekkereki punna tampilki ri dallekanna jai taua. Anjomi biasayya nikua nervous. Rian nisuroi ammaca puisi ri ulang taung sikolana, nampai jeka pertama kalina la tampil ri dallekanna taua ngaseng, sekre sikola ciniki. Nekkereki Rian nasabak tena nabiasa kamma anjo, njari niak pakkasiakna kamma mallak-mallak la nicalla, mallaki niak salah napau nampa nimakkalli siagang iya ngaseng taua. Anjo pakkasiak mallaki timboo nasabak tena napercaya kalenna kua kulleji. Iamintu paralluki percaya kalengta rolo’. Lekbakna nabaca puisia, ternyata akgira ngasengji taua kua sekrepi, sekrepi baca puisi. Bajik ngasengji responna taua, tenaja niak callai, nampai sadar Rian kua kulleji palek nakuasai kalenna.",expository
3474,"Ri kana battu ri TechCrunch, ri awala dallekang na punna ri pakei aplikasi pihak tallu na taccini ki sikamma bug ri antarmuka pemprograman aplikasi (API) na Twitter. Tapi na detail beru na na paciniki perusahaan na sengajai na batasi akses ri aplikasi pihak tallu na. Jai pengguna Twitter na sadari ka ngaseng na tau tena kulle na akses aplikasi pihak tallu na. Pa'pare' aplikasi na anjo tettere ki na akui punna anjo masalah ya na kana anjo berusahai na hubungi perusahaan pihak tallu na. Aplikasi pihak tallu na sarringi na pake pengguna na na ulir ka Twitter nampa tena battu ri perangkat lu'mu' na milik perusahaan. ",narrative
2623,"Nakke ku sakring demokrasi tena na ak tentangan siagang Pancasila. What you just asked is ""if"" and I am telling you - your ""if"" is wrong. It's like you questioning what if man have boobs and give birth - man doesn't. Pengertian na demokrasi antu mi kamma anne “Demokrasi antu mi bantuk na pemerentahan nga.” Kamae anjo ngaeng warga negara yaa na punnai aa hak setara lalang na ngalle keputusan anjo kullea na roba hidup na iyaa. Demokrasi na izinkan warga na negara na ak partisipasi bajik secara langsung atokah niak tau perwakilan na, lalang na perumusan nga, pengembangan nga, siagang ni parek na anjo hukum ka.",descriptive
5138,"Biasa anjo traumayya nasabak niak sekre wattu kajariang pakamallakki. Kammami anne Darwis niak anakna agangna accinik anu kodi. Njari anne Lastri teami antamak ri kantorok punna kale-kalenna, manna libai battu, pantarangji rolo’ tea dudu antamak nasabak mallaki kamase. Padahal taniaji iyya ciniki, tau maraengji mingka ia mallak dudu. Memang anjo traumayya manna tania kitte ciniki mingka punna nilangngerek tongi kulle tommaki trauma. Annemi pakkasiak mallaka mantang tarrusuk lalang ulungta njari traumami, taniaji battu ri matayya bawang, mingka battu ri tolinta todo’ kullemi anjari trauma. Kamma mi intu, nipilangngeriji bawang taniaji kitte ciniki langsung injo anu kodia, mingka pakkasiakta mallkmi ka kibayangkangi antekamma tanjakna.",descriptive
1303,"Kajian na massuk na tradisi anne ternyata lekba ni ulasak ri Kadek Dwi Wirasanjaya , I Putu Sarjana, siagang I Putu Wibawa battu mae ri Universitas Hindu Indonesia. Lalang anjo tulisan na, iyaa na jelaskan kana niak sekre rua faktor antu kulle na parek pernikahan keris ka anne ni laksanakan. Antu mi faktor na antara lain : Calon mempelai burakne aa amate mo sabalum na allo akbuntingan na, Pihak baine siagang burakne battu ii mae ri wangsa berbeda, Pihak baine hamilik ri luar nikah, mingka tena niak erok ak tanggung jawab, Ka rua rua na calon mempelai tena na setuju na parek nyentana kah iyaa anak tunggal ki. ",descriptive
2974,"Ku u'rangi wattu ku ri amminawang tes ri Universitas Negeri Mangkasara ri taung 2016 lalua. Bella-bella ma battu ri kampongku ri Bulukumba tapi tena ku loloso antama ri anjo kampus negeri ku kerokia. Pa'risi na nyawa ku, ka anjo kesempatan lompo kulle ku gappa, erok ka antama ri jurusang Agama ri Universitas Negeri Mangkasara ka. Ka jai ji kampus swasta maraenga kulle ku antama ki, tapi kajjala harga spp na. Tena ku mampu a'bayara ki. Punna ri Universitas Negeri Mangkasara kulle ka anggappa beasiswa ka tinggi ji nilai ku nampa tena na mampu totoa ku. Tapi na tena ku loloso, anjari antama mami ka ri kampus swasta ya akkuliah.",descriptive
214,"Pandemi COVID-19 na sorong untuk ni terapkan Kebijakan Pembatasan Sosial Berskala Besar (PSBB) ri sejumlah daerah se Indonesia ni sare dampak naungna ekonomi ri iangaseng lini warga. Loe perusahaan tena sanggup allanjutkan produksi usaha na sehingga haruski na lakukan Panappukang hubungan jamang (PHK). Data Kemnaker RI taccatat biring 2.8 juta korban PHK ri era Pandemi Covid-19, bahkan Menkeu Sri Mulyani akkana niak 5 juta lakbi pajama ni PHK, Kadin lebih lompo poeng iamiantu sekitar 15 juta tau nit aba PHK ri Indonesia.
Sejumlah perusahaan appare sikuntung kebijakan untuk na pertahankan bisnisna. Mulai battu tena na produksi, na tongko sementara usahana, sanggeng na pemutusan hubungan kerja iareka PHK sikuntung karyawan sabak kasusang ri pemasukan. Sabak ri kammayya anne menurun konsumsi masarakat mae ri barang-barang produksi perusahaan.
",argumentative
1940,Nakke punna ka pengalaman ni lallung kongkong. Kejadian na anjo wattu kunakke SD inji nampe nakke anjo wattua sementara naik sepeda ka. Nakke sebenar na teai ma anjo wattua karena karena mingka sementara mengembala ka bembe bahasa keren na “ngangon”. Isseng mi kelayapan kamae ma beberapa bembe ku lekba mo ku boya kaliling kaliling kampong mingka tena pa ku buntuluk ki. Nakke ku coba mi anjo boyai mae ri sikola SD ku kah ri lingkungan sikola na todong ni kelilingi ri kebun kelapa sawit anjo jai aa rumput na. Nakke akkaliling kaliling ma ri anjo sikolah yaa battu na ri boko lampa ame ri miko na anjo sikola yaa. ,narrative
1632,"Awalak na, Yoga ni praktek kan ri rate na rumput, nampa ri rate na kulit binatang, singkamma harimau atokah rusa. Kulit binatang anne labbi jai bantalan antu labbidakki ka, anjo mi sannak na bantu ta katte punna latihan pose antu sikedde labbi rumit ka. Silain na anjo, kulle tong na sare sikedde perlindungan mae ri katte tau kulit sensitif ka. Mingka, latihan yoga antu semakin populer ki, na pareki pappake na kulit harimau, terutama battu ri hewan matea kaleng kaleng na, tena mo na anjari praktis. Hasselek na, ri awalak abad ke 20 , anjo para Yogi jai na pake handuk siagang tikarak katun anjari penopang punna latihan yoga ii. ",descriptive
4972,"Jai tau nasawalakmi olahraga ka tala niak kaerokanna. Padahal lalang siallo anjo paralluki olahraga paling sikekdek tallu pulo menit. Niak sekre olahraga gamoang dudu kigaukang, iareka jogging. Tenaja parallu nipasadiang punna jogging, yang penting ammakeki baju, saluaraknsiagang sapatu, kulle maki mange olahraga. Kulle ji pole kigaukang manna kemae, kulle ri kompleks ballakta ji, mingka bajikangngang punna ri lapangangki jogging. Biasa jai ji pole tau niurang njari tenaja nang ngapa punna kale-kalengta. Mingka punna tena niurang tala ngapa tonji, jaiji kulle nigaukang, kamma joggingki sambil pilangngeri kelong. Kulle todo’ joggingki sambil kiu’rangi apa la kigaukang lekbakta olahraha anne. Kulle tongi joggingki sambil apeleki ayat-ayat sucina Karaengata’ala.",expository
4116,"Gilang siagang Adizta anne diliputi kasungguang le'bana allahere' anak makase'rena, Adizta anne allahere'ki allalio persalinan sesar. Nakana gilang penetapan tanggala' lahere'na anakna nasaba' konidisina bainena tena kulle naulur wattu persalinanka. Gilang annganroi anakna kullei angai siagang nabalinna butta je'neka. Gilang anne angaiki iangasengna Jepanga, appilei salah se'rena kawasan ri Jepanga nasareangi inspirasi arenna anakna. Gilang nasareangi arenna anakna Gin nasaba' anjo Gin salah se're tokoh ri Detective Conan. Gin anne artina perak anjari kullei menyinari. Gilang anne mangaku kalonganganki punna nacini'ki Gin. Rasa mangangna anne nasaba' jarangi atindro seketika lanyya'ki. Gilang anne tena nakebaratan punna mangangi anjari mange nasaba' anjomi selama ini ridambakan baine nasaba' tallu kali mi lecco'ki.",persuasive
1643,"Nakke erok ka caritakangi anne kisah ya, sekre carita battu ri masa masa lampau. Niak ri sekre karueng jumat antu sannak indah na (ciahah bahasa na mo saya) ri taung 2016 ri awalak awalak semester kelasak 3 anjo wattua, anjo wattua kompetisi DBL erok mi berlangsung ri allo sabtu na baribbasak nampa pas tongi sikolang ku punna allo sabtu ii sanging liburuk sikolah yaa. Jari katte angkatan tua anjo wattua ni erai mi 2 angkatan ri rawa ta akkumpuluk ri basecamp ta ni susun rencana erok ki nontongi tim basket na sikola kesayangan ta bertanding, alias na mi anjari suporter ki. Katte pakarammula ni persiap kan anjo ngaseng wattua barak kulle tena na niak ketinggalan kah katte harusuki mae kurang labbi 1 jam perjalanan. ",descriptive
42,"Teh manis iamiantu minumang ni pare battu ri larutanb teh ni sare pamanks, biasana golla takbu, riolonganna minumang anne ni pasadia. Ri mangkasarak teh manis ni sarei es batu biasana ni kana es teh. Es teh biasana tena nia tangang ammake pemanis, biasa na nakke appaseng kale kale punna eroka es teh tena ni sarei golla. Sikuntung ballak pangnganreang na sare  pilihang mange ri paballina punna nia appesang minumang teh iamiantu bambang iareka dinging. Rupanna kasiak tanning ri anne minumang kas cocoki ri lidana tau mangkasarak. Ri mangkasarak, maraenganna ni pare ammake cara tradisonal teh manis ni pare ammake botol iareka akkotak. Sikuntung merek teh manis i lalang kamasang appakaramula nia ri tahung 2000-an sanggengna ri pakamma inne, teh manisna anjo na sarei pakatanning tambahang assingkamma kasiak buah buahanh iareka aroma cangkeh, melati, mawar, lemo tipisi, iareka ni sare pakatanning asli. Rua merek teh manis lalang kamasang ri Indonesia sallomi niak na iamiantu teh botol siagang teh kotak. ",descriptive
