id,text,label
1832,"Punna nakke dottorok, yahh nakke kulle kapang tatta ji ku tolong anjo tau muno yaa tau anjo. Lekba na anjo nakke kulle ku serahkan iyaa mae ri pihak berwajib ka barak kulle ni hakimi. Dottorok tena na seharus na na parek keadilan versi na iya kaleng kaleng na tekamma anjo hal na jaksa atokah hakim polisi poeng tena na harusuk na resepkan pak balle atokah na parek operasi jantung. Ni selamatkangi nyawa na taua tena na make pamrih todong anjo mi kewajiban na dottorok antu niak ni tulisik lalang na sumpah profesi na iya. Anjo todong tena kulle ni kaluppai, biasa ji kehidupanga ri lalang linoa anne labbi pakrisik daripada kamateang.",fear
3179,"Tena na sengaja na cini makhluk halusu' ka ri dallekang mata na wattu na ca'di. Basse Ogi wattu na ca'di anjo accini ki kuntilanak wattu na mate lampu a ri balla na . Le'ba na mi anjo punna matei lampua ri balla na accini ki setang le'leng riolo. Se're bulang lalua, angngerangi oto na cini tongi pocong ri luara' oto na, ri tol, rampi' gerbang na pintu tol ka na cini anjo poconga. Malla na mamo anjo wattua poe nampa kale-kale ji ri oto na. Tena na sallo lan'nya' tommi anjo setanga. Jai mi kejadian na cini setang kamae-mae, apa poe punna syutingi film horor tambah jai mi na kasia' accini anjo makhluk-makhluk halusu' ka.",surprise
4554,"Alhamdulillah wa syukrulillah, tarima kasih Karaengata’ala. Anjomi kupau pertama anne alloa, Aha’ 10 Maret 2020 ri JCC Senayan, wattuna kubattui pakgaukang wisudana anak maka sekreku, Fahmi Rifli Pradana, Sarjana Teknik Informatika battu ri Universitas Gunadarma. Tarima kasih nak, sanna’ istimewana anne alloa. Nasabak kau nusareangi manggenu kesempatang ciniko patammaki tanggung jawabku. Tarima kasih anakku, nasabak kau nusareangki karannuang ri atinna tau toanu siagang rua andiknu. Tarima kasih nak, nasabak pakaramula anne alloa katte tau toanu tenamo la nipikkirik antekamma bateta la ajarakko. Lappasak ngasengmi nawa-nawangku lalang kupalompoko. Lappasak ngasengmi tanggung jawabna manggenu palekbaki sikolannu. 1 battu 3 amanahna manggenu lappasakmi. Paralluki sukkuruk allo-allo ri Karaengata’ala.",happy
402,"Sekre pensiunan ri Sydney appalak tarimakasih mae ri cucunna sabak ia na suroi ammalli tiket undian naiaka hadiahna doek singloe A$ 40 juta, iarekan lakbi Rp 400 miliar. Ia merupakan sala sekre battu ri rua pamenang undian paling bergengsi ri taung 2021 berhadia A$ 80 jula anne kesempatanga. Pemenang sekrena poeng tena na angkat taliponna wattunna ni hubungi  battu ri penyelanggarana. Peluang untuk memenangkan hadiah undian anne iamiantu sekre banding 134.490.400. Menurut perusahaan Lotre Australia ni arengi The Lott, nenek ammantang ri daerah Campbell town anjo sannak takbangka wattunna ni nyatakan ammeta. Agen koran Pradeep Ahluwalia akbaluka tike mae ri sang nenek, akkana anne iamiantu undian siagang undian paling lompo lekbaka na balukang.",surprise
1157,"Tau toang ku riolo terobsesi na bantuk anak anak na anjari caraddek siagang kulle apa apa. Nakke ni minawang ngang lalang jai les, ni sare jai janisik na bacaan siagang cinik cinik kan, nampa ni palak annulisik sa jai jai na. Nakke gila appilajarak sanggeng akherek na kamma kamma anne nakke sannak erok narrusuk ka ri pilajarak, nampa akherek na anjari bumerang mae ri iyaa ngaseng tongja. Anjo wattua nakke tena pa ku paham niak nikana ‘batasan’ antu na sare mae ri nakke, sayang na nakke terlanjur ma appikirik kana kebebasan ku erok ngisseng ngi apa apa ku kerok ki antu mi hak ku hak na ngaseng taua. Harusuk na gaya didik na tau toang ku antu disiplin siagang cenderung otorites nakka kulle anjari ananak paiya ii jaa. ",sad
4031,"Siarhei anne senangi kulle angappa sura' ising akkandara le'bana rua kali ujian. Nakana Siarhei, tes teori siagang praktek rijalani anne tenaja nasawala'. Ribandengkangi ri negarana, Ujian sura' ising akkandara ri Indonesiayya labbu gampangi. Ri negaraku nakana Siarhei anne haruski annaik, turung, belok, nampa wajikki kulle parkir horizontal anne jai peraturanna. Siarhei anne pinruami amminawang ujian sura' ising akkandara sebelumna tapi gagalki ri praktekka. Aturanna bangkenga tenna kulle attapak ri aspalka wattuna angerang motoro' wattuna belok siagang appare' angka sagang tuju anjari gagal. Le'bana kuselesaikangi tes teori, nakke tes praktik nampa gagal, nasaba' ri negarana kulleji bangkenga attapak ri aspalka punna ri Indonesiayya tena na kulle.",happy
1815,"Punna katte apparek maki sekre gerakan, pelan pelan maki siagang passang mi iya antu tau katanni ya senjata na issengi “Nakke erok ka kocci ki kantong ku erok ngalle dompet ku...” atokah “Ngarruk ki anneku. Nakke erok ka lappasak ki kadera oto na siagang ku jemput ki barak kulleii sannang....” “Katalak ki muncung ku. Erok ka kakkangi ammake limang kanan ku . Ki tolonga teaki nembak rong”. Punna iya siagang katte bella bella jaki, pertimbangkan mi kulle ki lari. Tena ja ngapa ngapa punna lari ki. Terutama punna katte mikkirik ki kulle ki melarikan diri anjo wattua. Bertahan hidup antu mi apa apa sannak penting na. ",fear
1193,"Nakke tena kulle ku kana kana punna anjo ngaseng anu sannak bajikna, mingka apa anjo sannak bajikna? Nakke anjama tojeng tojeng ku barak kulle ka tuo sabajik bajik ku. Nakke ku perhatikangi wattu ku siagang nai ka nakke labbusi wattu ku. Nakke ku ngai antu apa na ku jama mae amboya doek, nakke punna agang agang bajik siagang keluarga caddi dakke siagang nakke. Antu atuoang nga pappile ta ji, katte kulle pilei erok tuo sannang manna mamo kaleng kaleng ta ji nampa katte tak parallu ja ni sakring kesepian. Kah manna tekamma jai na tua ri rampik ka punna ni sakring ji anne kalenga tena niak paduli singkamma ji kana tuo kaleng kaleng ta ji toh.",sad
1833,"Nakke mahasiswa Pre Klinik inji ka, mingka punna nakke niak sekre wattu ku gappai kasus kamma anjo, jelasak nakke kulle ku tolongi tekamma nakke kulle ku. Anjo dottoroka poeng harusuk ki, lalang na anjo ngaseng praktik medis na, na sarei pelayanan medis ka antu kompeten siagang bebas na teknis siagang morak sa panno panno na, ni sertai poeng rasa kasi sayang (compassion) siagang penghormatan ri rate na martabat na taua. Nakke ikhtiar ka antu tojeng tojeng barak kulle tena ku terpengaruh mae ri pertimbangan keagamaan, kebangsaan, kesukaan, gender, politik, kadudukan sosial siagang anjo jenisik na penyakit ka lalang na ni tunaikan kewajiban ta mae ri pasien nga.",fear
4644,"Tau nitabayya PHK, nassami nakasiak ngasengi emosi negatipka kamma dodong, pakrisik nyawana, larro sanggenna tenamo kulle appikkirik apa la nagaukang lalang ri katallassanna. Sitojengna anjo ngaseng pakkasiaka anu wajarji punna nampaiki nataba PHK, mingka tea laloki pabe’bengi anjo pakkasiaka narakak tojekki. Paralluki naik sumangatta manna mamo sukkaraki. Accarita ki siagang tau toata, mangeki kumpuluk siagang urang-urangta ngaseng, nasabak battu konjo biasa niak solusi ni guppa, biasa tau toayya niak agangna kulle nabaliki biya jama-jamang beru. Biasa niak urangta anjari bos mi, kulleki na alle mange ri perusahanna nampa nasareang jama-jamang beru lakbi bajika gajina. Loe kijai kabajikang ri linoa, njari punna ni PHK, taniaji akhirekna linoa, ka tena anjo nacinik-cinik bawangki Karaengata’ala, pasti nabaliki.",sad
2911,"Le'ba ku anjari fans na Lee min hoo, erok ka mange langsung ri Korea Selatan cini ki syuting drama korea beru na ri taung lalu a. Mange ma ri'ba ri Korea selatan siagang agangku, ka sanna na ngai na poe anjo Lee min ho sikamma nakke. Sampe ku siagang ri Korea mange ma ri tampa' syuting na anjo Lee min ho. Sukkuru ki kulle cini ki langsung battu ri jarak deka' ka. Gammara na mamo tuhan anjo Lee min ho. Tinggi mami kaleng na na kebo, pokok na tena sikamma manusia tanja na, erok ki sikamma dewa battu ri langit ka ku cini anjo Lee min ho.",happy
1152,"Ku tulisik mi lalang keadaan mallak mallak kata “ex muslim” ri kolom internet erok ki boya. Mallak , kah tau tea ii muslim bawang anjari muallaf ki, ngapa nanakke erok murtad? Nakke tena ku sangka sangka jai pade eks muslim ri luarak mae. Sebelum na, ku pikkirik anjo anu tena na jai ni buntuluk. Mendadak nakke tena ku kaleng kaleng ku ji. Akhere na lekba na bangngi sannnakkk lakbu na siagang siambak atingku nampa ammaca maca kamae kamae, nakke mentap anjati agnostik. Nakke tappa ja kana niak Tuhan kah jaii tena kulle ni jelaskan lalang na lino aa, mingka tena ja Tuhan singkammaya ji na percayai tau muslim ka niak. ",sad
2882,Jai pengalamanku wattuku mange ri kota Surabaya. Salah se’re na ku gappai jodohku ri rinne. Pengalaman ku ngai dudu lalang tallasa’ ku. Tena mentong ku pikkiri’ ki ku gappai jodohku mange ri Surabaya. Ka ri rinne wattuku ri Surabaya erok ja liburan siagang andikku tapi na Karaeng Allah Ta’ala na sareanga sibuntulu jodohku ri rinne. Rua bulang ja sibuntulu anjo bura’ne a. Nampa ku butting siagang ri kota ku ri kota Mangkasara’. Alhamdulillah na appa bulang le’ba ku bunting ri sareang ma Allah Ta’ala ana’ ri battang ku. Le’ba na ku tianang 9 bulang lassu mi ana’ bura’ne ku ri bulang September tanggala 12 taung 2021. Sikkamma tanggala lahirku ana’ku anjo tanggala 12. Kamma-kammayya inne sitaungmi la’bi umuru’ na kulle mi jappa na lari ri mol ka lompo tommi tinggi ana’ku na battala kalenna alhamdulillah.,happy
1001,"Awalak na sannak samangakku mingka wattuku mi antana kuliah sanna tea ku erok bergaul siagang tau berua, kah malasakka kusakring wkwk agang agangku jai kucinik pakaballisik, tojeng na lekbak na 4 (appa) taung ku lalangi tojengna mi pakaballisik. Sannang ja kah kulle sikbuntuluk siagang agang agang sekre hobi, mingka yaaa sibakji ki siagang idealis wkwk kah antu arenna kuliah seni kamma mi ajo wajar ji iyaa wkwk. Pengalaman kodi salama ku kuliah biasa ka ni remehkan secara tena nalangsung ri agang ato dosen ku poeng, lalang na 4 (appa) taunga wattuku gabung pameran lomba ni sambe sambei ni tau lainga nampa tena na poanga rodong.",happy
1936,"Biasa mi mingka teai bencana, kah lekba mo ni antisipasi, misal na gempa anjo bangunan na ak giok giok ji bawang (ededeh sombong na dende), atokah gunung mencret ehh massuk ku nakke meletus , mingka anjo tindak tanduk na lekba mo ni isseng tak roko roko jari kulle jari mengungsi tippa rodong. Labbi tepat na event alami iyaa, kah sumpaeng niak anjo kutaknang anjo kutaknangi seputar pulau Dewata ngapa na jarang niak bencana (lahh ngapa na anjari curhat). Anjo ngaseng tampak na ri alam ka niak resiko na, pakarammula ni kokkok kutu loncat sanggeng na cacingan apa. Punna cacingan ni golongkangi mae ri bencana alam, arti na nakke lekba ka cacing kremi. ",fear
177,"Punna berstatus ki mahasiswa katte teaki antu ni sibbukang bawang mae ri dunia pakkuliang, mingka,
paralluki pole aktif ri organisasi iareka lembaga permahasiswaan sabak punna aktif ri kammayya anjo
akulleki angappa pangalaman bajik mae ri kalengta, siagang na ajariki accarita mae ri petinggi-petinggi
kampus iareka daerah/kota, siagang assigappa perwakilan perusahaan untuk angerang proposal
kegiatan mahasiswa. Jari niak kerjasama antara katte mahasiswa siagang pihak-pihat niaka matunna
untuk sukseskang kegiatanta, anne tena na taksala mae ri amminawangta sekre organisasi.
Lalang dunia jamang-jamang sampekang jaringan salamata aktif ri lembaga kemahasiswaan sanna
lompo matu-matunna. Jaringan pakurangang takbaung ri kampus akkulle jari positif punna lulusukki
sallang siagang bergelar sarjana. Mingka, paralluki angngu'rangi kana teaki terlena mae ri organisasi sampai-sampai ni kaluppai tujuan sebenarna mae ri kampus iamiantu annimba ilmu.",happy
3488,"Dian Adi Saputra korban salah todong pistol niak siapa' oknum polisi battu ri balla na ri daerah Rajabasa indah nampa na tudui anjari bandar narkoba. Dian Adi Saputra se're warga ri todongi pistol ri oknum polisi sanggeng na viral video na ri sosial media wattu na na carita anjo kejadian pakammalla ka ri balla na.Dian Saputra sanna malla na anjo wattua ri todong pistol. Tena na tarimai anjo ri tuduhan ka, anjo korban Dian Saputra siagang daeng na na battui anjo oknum polisia ri kawasang Sukarame, Bandar Lampung erok na mintai klarifikasi anjo tuduhanna ri Dian Saputra anjari bandar narkoba.",fear
4916,"Ri agangmi anne Juli erok mange na alle ammakna ri kantorokna nasabak moterekmi bedek ammakna. Lekbakna na alle ammakna, la moterekmi mange ri ballakna, na laloi a'rungang Tala' Salapang anjo paling biasayya macek kinjo. Ngurana nitaba tojengi macek dende. Tena kulle jappa otoa manna sikekdek, mangngangi anne Juli onjok kopling oto, pakaramulami bussang nyawana. Nakuai ammakna sakbarakko nak. Mingka tenamo kulle natahang emosina anne Juli, larroi ri ammakna dende. Nakuai kittemi intu, na ku guppa macek, bussanga kusakring mangngangi bangkengku ngonjok kopling nampa cipurukma pole, ededehhhh. Tena sallo, nakuami ammakna punna kuissengo kua la larro-larroko nah, kupisangkai jako mange allea, akdongko' pete-peteppa. Anjo nakua ammakna sambil ngarruk todo'. Lekbakna anjo antamakmi ri ballak Juli nampa mange palak pammopporang ri ammakna.",angry
5126,"Ri ampik ballana Jeri jai tau nangai inung ballo’. Punna bangngi anjo akrasami balloka ka jaimi tau battu mamge nginung ballo’. Ri bangngia, assuluki anne Jeri mange ammalli sampo ri ga’de-ga’dea. Wattunna akjappa erok moterek, niak na laloi buru’ne eja matanna nampa olengi batena akdakka. Mingka lalang atinna Jeri nakuai tenaja anjo ka nakke tau kinneja. Mingka wattunna silalo, anne buru’nea, na alle badikna battu lalang bajunna nampa napabangkai Jeri, langsungi nabuccu’ larina Jeri mange ri ballakna. Takkallasaki nyawana, baranina anjo taua pasuluk badik. Njari nakuai andikna Jeri tea maki suluk-suluki, punna bangngi jai dudu tau mabok nipakamma ballo’. Kakdek tenaja na niak badik nata’galak tenaja nang ngapa mingka niak badikna dende njari pakamallak-mallaki.",fear
1474,"Wattu ku nakke kelasak 4 sd inji ka, asisten rumah tangga ku na carita kana ri rampik ballakna niak anak SMA (atoka beru lulusuk?) tianang ngi. Nakke ku kalupai tekamma persisna tekamma, hamilik ki ri luarak nikkah atokah tena. Mingka inti na, anjo anak SMA yaa anne nikka siagang niak sekre burakne, antu kamma anjo anak na laherek, anjo burakne aa malah lampai nampa tena na moterek poeng. Usut punna usut, rupa na anne cowok ka niak mo baine na siagang anak na ri daerah battu na. Iyaa Cuma na jebak bocah SMA anne sanggeng na hamil, nampa bede ni nikahi kah ni tuntut ki siagang keluarga na anne anak anak ka. Wattu na mi laherek anjo anak anak ka, iyaa motere mi mae ri keluarga asli na. ",surprise
4058,"Asmadi anne nacaritakangi kisahna nagappa harta karun patangna Kerajaan Sriwijaya annilai miliyaran rupiah ri dasara'na binangayya Musi. Kegiatan asselanga anne ri Sungai Musi anne akkaramula ri tahun saribu salapang ratu' salapang pulo. Awala'na anne taua asselangi amboya balok kayu siagang bassi bekas ri dasara' sungai amattung ri kapalla' pengangkur baranga. Ri rioloa anne barang-barag kunoa rigappami ri Sungai Musi. Wattuna anjo taua tena naissengi anne baranga nia' nia' nilai komersialna lompoi ri koleksi nampa ribalu' poeng. Namun sejak balok kayu siagang bassi bekas sawala'mi rigappa ri dasara' binangayya, taua naissengmi anne barang kunoa kullei riballu ka'jalaki balinna, ritambayya jai duudmi taua ammali anjo barang napare'ki salo sallona fokus asselanga tassambemi anjari pangondang harta karun.",happy
2971," Anjo jalur SNMPTN ka na nilai battu ri nilai rapor ta siagang nilai UN ta riolo. Tallu bulang le’ba ku daftar anjo jalur SNMPTN ka ku cini ki hasili’ na tena ku lulusu’ ka kurangi kapang nilaiku anjo tena ku u'rangi. Rua bulang le’ba ku tes SBMPTN ku ciniki hasili’ ujian ku tena pa poe ku loloso’ ri UNHAS. Pa’risi na nyawaku ka erok duduka antama ri anjo kampuska. Mange ka ri bagian pendaftaranna erok minta panaungi biaya semester ku ka tena na mampu totoa ku bayara’ ki, tena pa di setujui ka na kana jai erok antama mange ri kampusu’ ka. ",sad
1585,"Ni pake na teknologi digital, anjo ngaseng wirausahawan ka na parek ki bisnis antu basis na global lalang sekre jaringan aku kullea langsung na hubungkan konsumen, produsen, siagang pihak antu na pasadianga. Karua na tingkat kangi perusahaan berbasis platform digital arti na dampak teknologi kulle na jangkau labbi jai tau dibandingkan sebelum na. Ka tallu teknologi na rubai kemampuan na atokah skill na antu ni parallu ri perusahaanga. Permintaan na kulle ri tau anjama antu skill rendah kulle ni sambei ri teknologi kulle berkurangi. Mingka, permintaan na mae ri tau anjama na punnai kemampuan kognitif tinggia, kulle na pecahkan masalah, siagang caradde ki lalang anjama tim kulle semakin meningkat ki.",angry
582,"Topik phobia nipilib oleh Vyna setelah niak sekitarak 3 minggu riolonganna membahas phobia ia rasakan mae ri jarum suntim siagang kasusahanna untuk vaksin. Sikuntung followersna pung assare kisah masing-masing mae ri kamallakkangna irasional mae ri loe benda iareka situasi, singkamma badut, unti, robot, kongkong, siagang loe maraenganna. Narapikmi wattunna vaksin, beberapa wattu sebelumna vaksin pung Vyna sempat na rasakan perasaan assingkamma siagang intensitas leibh parah. Untungna tenaga kesehatan na tangani Vyna na bantu merasa lebih bajik siagang mengintruksikan latihan aknyawa supaya ritem nyawana tetap stabil. 
Latihan nyawa siagang pendekatan tenaga kesehatan na lemah lembut amminawang untuk nabantu vyna merasa tenang. Akhirna ia berhasil nisuntik vaksin. 
",fear
1571,"Riolo antu zaman laloa, tau Amerika na perbudaki kaum minoritas na antu mi tau tau aa lekleng nga kulit na antu ni battu ang battu ri Afrika barak kulle na lalangan ladang ladang na punnai aa tau kebo ka kulit na. Salah sekre alasan na antu mi kah tau leklenga kulit na ni anggap ki labbi kassak dari pada tau kebo ka kulit na. Selain na anjo alasan maraenga, kah tau kulit leklenga anjo wattu na riolo tena na ganna ni hargao keberadaan na. Tau tau kulit leklenga ni bawa secara paksa langsung battu ri Afrika ammake kappalak laut mae ri Amerika antu tujuan na erok ni perbudak. ",angry
2287,"Nakke Dimas Mula Kusuma. Anjo mi areng lakbu ku. Abjad D awalak na areng ku tanttu mi anjari gejolak ki wattu na anjo ni adakang tes ammaca siagang nulisik, anjo kah ni kiok ki giliran ta ammaca siagang annulisik berurut ki battu ri abjad. “Anak anak, anne alloa bapak erok langngerek ki katte ngaseng ammaca. Anjo sinampe bapak kiok naik ki sekre sekre , nampa ni baca anjo kisah na kancil siagang buaya”. “Nahh ki pakarammula mi nak nahh! Perama silahkan Alfayad mae maki ri muko”. (Alfayyad antu siswa paling bajik ri kelasak ta, tena na risau ja punna sekedar ni tes ji ammaca siagang nulisik mae ri iya).",shame
