id,text,label
indolem-test-423,"untuk lokasi nyo agak masuk disebelakang ruko, ketiko aku sampe dsano am 12 pintu sdh di tutup dan perlu menelepon operator hotel, untuk kamar kondisinyo kurang baek, ruangannyo bau seperti habis di pakai, handuk berantakan, sabun mandi seperti habis di pakai, tempat tidur acak acakan dan penuh rambut di atas nyo, wc mampet tidak berfungsi, ada kaos kaki di laci lemari, dan kamar berdebu. untung ado wifi dan AC makonyo ruangan idak terlalu sumpek",negative
indolem-test-43,"#jokowi #PDIP ngadepi Pilkada Barengan, PDIP idak lagi manfaatke jokowi  Effect - Tribun Lampung http://bit.ly/1LpxM8A @PDI_Perjuangan",positive
indolem-test-433,"alamat susah dicarinyo, ac dak dingin, ngatek aer panas",negative
indolem-test-440,"Amen idak kenal, Ngapo syahrini biso foto bareng feriyani Lim? http://dlvr.it/8fvMgc",negative
indolem-test-454,bedcovernyo bauk ,negative
indolem-test-457,"PDIP Dicap aneh amen nerimo Badrodin Kapolri: INILAHCOM, Jakarta - Anggota Komisi lll DPR Fraksi Golkar , Bam...  http://bit.ly/1Lp6WOd",negative
indolem-test-46,"lah duo kalo pesen kamar Airy. puas teros . pelayananyo oke , dapat snack, kamarmandi set. tapi utk yg skrg sesikit agak ngecewake samo toiletnyo. toiletnyo busuk yo. jadi ganngu buat kami. apolagi pas pagi tu busuk nian. amen bangun tedok idak nyamana, kalo biso mintak tolong dibeneri pihak hotelnyo mungkin ado yg kesumbet . mokasih",positive
indolem-test-460,"pelayanan ok. fasilitas idak nian. di kamar ngatek keset , plapon mecak rembesan aer mak itu lah lumutan agak bau apek. AC kurang dingin, pembuangan air kamar mandi agak mampet . idak rekomend lah pokoknyo",negative
indolem-test-461,"proses check in lamo , dan jugo kamar yg sikok wastafelnyo bocor. pesen 2 kamar baru tesedio 1 mesti nunggu untuk kamar yg keduo sedikit lamo padahal check-in jam 2an harusnyo lah siap. kamar sikoknyo aer panasnyo dak pacak , kamar yg sikok biso tapi airnyo keluarnyo kecik , trus ngatek tissue",negative
indolem-test-462,cukup bagus sesuai samo tarif . cumaka aer panas dari shower idek keuar pas pagi pagu . trus makana sarapan dak begitu lemak,negative
indolem-test-464,"Fasilitas lengkap, untik kebersihan tempat tedok (bantal, selimit samo sprei) tolong diperhatike. karno lumayan kotor.",negative
indolem-test-469,"kito memasuki jaman dimano galeri photo di HP budak tanggung penuh dengan screenshoot tulisan, sedangke buku catatnyo melempem kosong.",negative
indolem-test-476,"Nian apo amen Hatta Mempen PAN sering di bawah Bayang bayang Demokrat?"""" by @SangPemburu99: @M4ngU5il ... http://bit.ly/1vMAMmk ?",negative
indolem-test-493,Laki- bini Kader PDIP ngotot Maju Pilkada- http://JPNN.com  http://goo.gl/fb/SJv5lE  #KotawaringinTimur,negative
indolem-test-497,"Jreng! Ini baru berito ! """" Demokrat protes palak KPK Usulan SBY idak dipilih Jokowi http://kom.ps/AFploc",negative
indolem-test-498,"#Aquarius selalu belebihan-nganalisi situasi, tapi pegi dengan ngutamake perasaan dibandingke logika.",negative
indolem-test-50,"duo kali nginap dihotel samo dan dapet kamar yang samo tetep AC dak pernah dingin juga idak ado AC nyo itu kamar dan suaro pendingin kamar yang cokop berisik, tapi selaen masalah AC yang idak pernah dingin makanan dan kebersihan cokop memuaske aku dan ke",positive
indolem-test-500,"hotel bagus, cuma aer angetnyo dak biso",negative
indolem-test-51,Charles Honoris : Aset tebesal Bangso ini tu SDM http://dlvr.it/5FXccc Poros Mudo Holkar Kecam PM Australia http://bit.ly/1ARRR.L,positive
indolem-test-520,"jadwal padet nyampek dak sempet istirahat, syahrini : aku jadi wanita angenn : Sosok syahrini pacak diomongke jadi ... http://bit.ly/1vQMAEc",negative
indolem-test-525,cuti sekolahpun lah abes . PR dak abes-abes pulok.,negative
indolem-test-547,Check in nyo lamo nian nunggunyo. showernyo dak keluar aer panas .. tapi segalonyo bagus lah lokasi dantempat makan..,negative
indolem-test-550,Kelewat sadis caro kau jadiken aku pelampiasan semoga Tuhan ngebales segalo yg terjadi? ? Sadis by Afgan ? https://path.com/p/oY4V2,negative
indolem-test-551,"Namonyo jugo politik """" @kompascom: """"amen PDIP adem ayem , retinyo ado deal di balek penunjukan Badrodin jadi Kapolri"""" http://kom.ps/AFqKLU",negative
indolem-test-559,kebersihan kurang . peayanan kurang ... segalonyo beken kapok ,negative
indolem-test-561,Percayo dak amen kasus kekerasan idak cuma kejadian di sekolah? Bahkan di alam semesta hal cem itu ado http://ngi.cc/n2XI,negative
indolem-test-563,Syahrini makel gayo Heboh yang dak sesuai: Pembikinan video klip single syahrini yg judulnyo 'seperti itu'. Memang? http://dlvr.it/8g08D3,negative
indolem-test-582,"makanan dak lemak, kamar mandi kotor, dak ado lift naek tanggo sampek lt3 , bnyk asep rokok samo ountung rokok",negative
indolem-test-589,"amen sekedar buat besok lumayanlah, dak ado tempat parker mobil, fasilitas kamar ok untuk hargo sembak itu . kurangnyo harus ditingkatke lagi kebersehan kamar , sprei diganti jangan nyampek banyak seranggo",negative
indolem-test-597,"pro: Kamar luas, deket dengan kuliner dengan macem-macem hargo. (kambeng mang moody-warong tegal). deket-deket minimarket kolam renang men ado waktu. ado cemilan gratis Cons: bangunan lamo, seraso dlm pilm taun 70-80an . kotor dikit tapi masih pacak diterimo. aer minum diluar kamar. staf kurang macak begawe . tapi segalonyo hargo samo yang didapet okey nian",negative
indolem-test-60,"Kangen itu '''' mintak: ketemu"""". Cemburu itu """"minta: jangan deket-deket wong lain"""". Sayang itu """"minta: Jangan pegi"""". Cinta itu """"minta: tetep setia"""".",positive
indolem-test-600,"katonyo idak nak pegi ninggalke aku mecak yang lain, tapi nyatonyo kau pegi. Terus apo bedanyo kau samo yang laen? samo bae . :)",negative
indolem-test-601,televisinyo burem,negative
indolem-test-606,"Hiiih telat cuman karno kolar keler dr ngambek file yg ketinggalan, balek lagi ngambek hp samo dompet yg ketinggalan,? ? https://path.com/p/1QvUW7",negative
indolem-test-611,"mano ado hubungan yg dak ngatek masalah. idak nak pening palak, pegi becewekan bae samo panadol.",negative
indolem-test-622,"jangan pernah ninggalke yang baek demi yang terbaek. disaat yang baek pegi, kau bakal sadar amen dio adalah yang terbaek.",negative
indolem-test-630,cumak bae aer showernyo... idak panas.. dingiinnn..,negative
indolem-test-638,"bagusnyo cuman deket samo perbelanjaan cihampelas . kamarnyo lembab , cat nyo lah lapok , agak bedebu, sprenyo dak begitu bersih dan ngatek logo airy rooms , aernyo ngucur kecik ( kurang puas mandinyo ), dak ado remote ac ( jadi mintak petugas men nak ngatur suhu.",negative
indolem-test-639,"sarapan kurang variasi , wifi dak biso diakses dikamar trus sinyal Hp jelek pulo amen didalem kamar ",negative
indolem-test-641,"Hotel nyaman, tapi sayang yang ngejagoi pegi-pegian teros. trustu kamar mandi idak beraih",negative
indolem-test-65,"keseluruhan kamarnyo nyaman, bersih, tapi lokasi yang di tulis alamatnyo salah. makonyo aku haros beputar putar dan hamper salah rumah. (+): kamar bersih, lokasi baek, dekat bandara, dekat convenience store (alfamart), petugas ramah (-): waktu masok kamar bau lembab, mongken harus di perhatike maintanace kamar, termasok AC kamar aku idak dingin",positive
indolem-test-650,"#Breaking news : Aneh, ngapo menhukam standard gando pengesahan pengurus PPP samo Golkar? http:tiynurl .com/lagcrk",negative
indolem-test-652,"Hal paling ngeluatke tu habes pulsa , ho lowbat, dak katek colokan pulo (???)",negative
indolem-test-655,tolong tingkatke lagi kebersihanyo apolagi di sprey samo anduk,negative
indolem-test-670,jadi harus live biar kau tau ? penting nian !! RT @TRANS7 : Raffi Ahmad idak tau pernikahan Wanda Hamidah @SELBRITAPAGI7.,negative
indolem-test-686,"kamar bagus trus jangkauannyo mudah, untuk fasilitas dikamar ditingkatke mecak tipi samo remotnyo dak pacak dipake ",negative
indolem-test-692,"Lolasi strategis nian , deket samo landmark palembangdan kuliner khas palembang  disekelelengnyo . pas keluargo samo alu nginep disano wifi dak befungsi. Dak ado shower aer panas",negative
indolem-test-696,"dak ktek yang berkesan.. AC kurang dingin kotak cemilan kosong  kunci kamar dak bepungsi, harus pake kunci master dari resepsionis Tissu toilet abes Aer panas kamar mandi idak bepungsi ",negative
indolem-test-715,petinggi PDIP Kota Tarakan di Grebek pas lagi nyabung ayam - Indopos http://goo.gl/fb/balg5q #tarakan,negative
indolem-test-720,Pasar otomotif dak ramah samo mobil yg bukan jepang http://industri.kontan.co.id/news/pasar-otomotif-tak-ramah-dengan-mobil-non-jepang ?,negative
indolem-test-725,"18.52 : RT @maulidina: Jl Rayo Transyogi Cibubur macet 8km lebih, gegaro jalan rusak, mobil ngebludak. ni polisi, pemda , Gub kemano galo ?",negative
indolem-test-726,spreinyo kotor,negative
indolem-test-728,"?@Tertua: Soteng pidio klip di pasar Glodok, Syahrini harus tetep Begaya http://bit.ly/1LoMzjM ?",negative
indolem-test-730,perasaan males pasti hader amen kito 1) tedok kelamoan 2) Bangun kelewatam 3) tedok abes shubuh 4) makan banyak nian 5) ngagek ngagekan gawean .,negative
indolem-test-732,"Baek, sayang ACnyo tolong dibeneri ye",negative
indolem-test-734,"pengen anak begayo, Ririn Dwi Aryanti beli baju nyampek ngabeske duit jatah belanjo http:/4tinyutl.con/k9vjb7l",negative
indolem-test-755,"kotor.. sprei banyak nodanyo.. anduk jugo, kejingokan kamar jarang dibersihke.. reception cumak dewekan.. jd lamo amen minta perlatan mandi.. lantai kotor..",negative
indolem-test-763,"air panasnyo ngatek, selebihnyo bagus,... AC mati tengah dalu",negative
indolem-test-766,Sayangnyo terkontaminasi Demokrat @antaranews:Hatta Rajasa dikiro pemimpim pemersatu kader  PAN http://In.is/www.antaranews.com/b/E8I0K ?,negative
indolem-test-781,acaranyo model jadul... berisiikkk parahh beken susah tedok dan kurang dingin.. ditambah lagi air panasnyo cuma befungsi,negative
indolem-test-784,Nyaman nian kamar nyo. Tapi sayang wifi nyo lg bermsalah.,negative
indolem-test-796,nyari cinto sejati dak aku temuke ??? ? kamu yang kutunggu (samo afgan) oleh Rossa? https://path.com/p/3Gqx7s,negative
indolem-test-797,"kamar lumayan luas samo lokasi strategis deket samo kampus, mall, tempat makan  tapi kamar mandi kotor d",negative
indolem-test-809,"Airy Room yang di Country Heritage, kurang memuaskan ruangan kotor bedebu, apolagi belakang TV cak dak pernah dilap, mungkin jarang dipake kali, risih pas ado didalam, akhernyo samo pihak hotel diganti dengan yang bukan airy room dan dikasih grates, dak papo yo aku tulis yang sebenernyo , supayo Airy room kedepan lebih bagus lagi ",negative
indolem-test-814,AC nyo panas,negative
indolem-test-818,"ruangan kotor , idak tesedio alat mandi . lainyo lumayan ",negative
indolem-test-830,Jaman sekarang tu mustahel nian amen uwong dak megang hp dlm 3 jam. jadi amen kau dak dibales jugo . yo itusih sengajo dicueki,negative
indolem-test-835,butuh pengharum ruangan samo perbaikan AC,negative
indolem-test-84, Ngomonglah idak samo selingkuh??? ? ngomonglah idak  by afgan ? https://path.com/p/2z0gbt,positive
indolem-test-841,"kamar idak sesuai gambar, idak bersih ",negative
indolem-test-843,"ay rusak pelek teralinyo mobil aku beb :( """"@nabilahJKT48 sayang ngapo dak dijemput tadi pegi malem minggu di flyover @abdrakibfaisal :(",negative
indolem-test-873,"kamar panas, AC rusak, kamar mandi bocor, dak nyaman nian , untung cumak transit bae.",negative
indolem-test-883,"segalonyo lumayanlah tapi untuk bathroom bauk dikit , mungkin karno saluran aernyo ? cubo diperikso lagi bir baunyo bekurang dikit . mokasih.",negative
indolem-test-886,AC kurang dingin,negative
indolem-test-896,kebersihan kamar agak kurang kejago,negative
indolem-test-899,kamar bersih nyaman..namon kurang sesuai dengan penawaran fasiitasnyo..acmati..wifi idak biso coect..dan kamarnyo terlalu sempit..,negative
indolem-test-90,[Nasional ] Diskon - 5 pairs mix import eyelashes/ bulu mato import beda style Rp... http://gpon.co/sbyc0,positive
indolem-test-900,acnyo dak pulo dingin,negative
indolem-test-901,Balita ini Mati pas nak pegi ke tempat penitipan http://goog.gl/6cRQlx,negative
indolem-test-908,"Raso bambunhan yg dot sepeda bekas, dengan raso tokoh yg pertmao naek mobil kepresidenan ujiku SAMO . seneng abes tu tebiaso lantak bosan ?",negative
indolem-test-912,"Dari Fasilitas, aku kecewa kau wifi yang idak biso dipakek. dan layanan sarapan yang idak di njuk tau batas waktu, makonyo idak biso aku dapetke kareno layanan cuma sampe jam 9.00",negative
indolem-test-917,Fujitsu F-Series Hp dengan fitur aman ontok perselingkuhan http://ow.ly/hfqQo,negative
indolem-test-922,"ini dulu kartunku ttg Golkar , partai ug masalahnyo belom kelar nyampe sekarang..",negative
indolem-test-927,tipinyo mati-mati,negative
indolem-test-928,seneng samo suasano tempatnyo .. cumak sayang spreinyo dak bersih,negative
indolem-test-944,yg paling baik harus lanjut RT @marwan_cikasan:Politisi Demokrat Minta Jokowi Adopsi Proyek MP3EI http://dlvr.it/8f0w0,negative
indolem-test-945,"kamar lumayan, tapi ac ngecewake nian. idak ado dinginnyo samo sekali",negative
indolem-test-948,tvnyo bemasalah,negative
indolem-test-95,"selaen olahraga, buatlah berapo perubahan di rencano makan kau jugo pacak ngebantu kau dapetke hasil yg luar biaso. #FatLoss",positive
indolem-test-957,"Meskipon Indonesia punyo banyak laot tapi amen perkaro minat makan ikan , masih dak begitu via http://ngi.cc/n4j8",negative
indolem-test-959,baek . tapi mohon dibeneri salurin tipi,negative
indolem-test-966,"barang aku ketinggalan dikamar pas aku nak checkout, aku baru keinget dijalan kalo kalung anaku ketinggalan di toilet. pas itu aku betanyo ke petugas housekeeping yang mbersihke kamar aku sebelumnyo, dio ngomkng idak iingok, pdahal jelas nian aku inget naroknyo dikamar mandi disamping keran wastafel. aku tanyo ke fo malah kayak saling nutupi.",negative
indolem-test-967,"kenyataan budak sekolah: '''' belajar males, tapi lagi tedokan. tetep megangi hape, padahal lagi bete"""".",negative
indolem-test-968,"wifii kurang kenceng, dak dapat cemilan samo pelengkapan mandi, ngatek water heater. laennyo ok",negative
indolem-test-973,jangan sampek nian nyio nyiole 3 tahun disekolah. nyesel kan akhernyo :'( #anakSMA,negative
indolem-test-977,kecewa nian sekarang ado bayar parkiran dak papolah amen tempat parkirnyo parkir jalanan padahal parkir didalem ado cctv jugo dan banyak pegawe,negative
indolem-test-980,"saro, ngatek aer minum yang disedioke di kamar. cemilannyo pulo dak disesuaike ditulisan :(",negative
indolem-test-988,aer panas idak lancar ,negative
indolem-test-990,"Anduk idak tesedio dikamar, harus nak diminta kudai . Wifi idak sampe ke dalam kamar , mungkin Karno kamarnyo diujung. Siaran TV jugo idak bagus dan banyak semot , sebaiknyo saran makek TV kabel.",negative
indolem-test-991,"Kebersihan kamar, toilet , pelayanan resepsionis, ditoilet kotor . lantainyo kuning , ado bekas kondom yang belom dibersihke",negative
indolem-test-997,"kamar nyaman , cuma staffnyo ribut nian dibawah",negative
indolem-train-1,"Kangen NaBil @RealSyahnazS @bangbily RaGa @RaffiAhmadLagi @ OlgaSyahputra82 sikok acara, mesra-mesraan samo bongkar-bongkaran Ya Allah",positive
indolem-train-1004,"Kito tungguke bae video klop single terbarunyo incess syahrini tu , masih apo nak cantik, cantik , cantik ? :p",positive
indolem-train-1005,"Bersih ,Nyaman , samo Asri . Cumak sayang aernyo pernah mati setengah hari dan lokasinyo bukan dijalan utama",positive
indolem-train-1015,"sesuai gambar, bersih, ac dingin, wifi kenceng, cuma channel tipi yang kurang :)",positive
indolem-train-1020,"kamarnyo nyaman... ac dingin kamarmandi shower ado air panasnyo, bersih, tv lcd, ado snack box nyo jugo.. hanyo bae bawa temoat tedok idak ikut di sapu jadi ado debunyo.. tapi overall puas dan nyaman, staff ramah nian..",positive
indolem-train-1026,"stres akademik di sekolah nak njoke keuntungan, salah sikoknyo nambah bikin cerdas murid. [Social Indikators Research]",positive
indolem-train-1034,"Menurut tradisi skandinavia, amen lanang samo betino  makan roti dari sikok roti yang samo, jadilah mereka tu terikat untuk jatuh cinta.",positive
indolem-train-1039,ini dio monil linter buatan Google yg pacak nganteeke kito ke tempat tujuan dak makek sopir,positive
indolem-train-1042,Anggota Komisi I Dewan Perwakilan Rakyat RI Meutya Hafid ngedukung langkah kementrian luar negri narik dut... http://bit.ly/18d63Kc,positive
indolem-train-1043,cuma aku tempat kau balek ~ ? sadis by Afgan ? https://path.com/p/3bDvAO,positive
indolem-train-1046,Minyak goreng pacak befungsi jd pelumas untuk mobil samo kapal amen dicampur samo aditif tertentu,positive
indolem-train-1050,My Idiot Brother ?? Bagus nian pilem ini sumpah!!! ? Untukmu aku bertahan dari Afgan ? https://path.com/p/4fRWyk,positive
indolem-train-1055,Googolplax tu nilai tertinggibyg pacak didefinisike samo nilai 10^10^100z amen gogleplex merupoke namo dr kantor Google,positive
indolem-train-1056,Kangen rombomgan kau @raffiahmadLagi @Lady6igi semugonmelok lakinyo di pesbuker ya.. kangen kalian..,positive
indolem-train-1059,"pelayanan ok, kami nyampek hotel jam 12 tengah dalu masih ditunggu. Cuma aer pancuran mandi yang mancur kurang , trus kamar mandi perlu dibeneri dikit . sejauh ini rekomenlah",positive
indolem-train-1061,Ado #BarangBelasBelualitas dirumah/dikantor? sedekahke ke @AmalKhairYasmin bae http://yasmin.pr.id 021-7490932,positive
indolem-train-1062,F-Demokrat : keputusan Preside Ngasih Kepastian http://brt.st/4tet,positive
indolem-train-1063,"sesuai harapan, pelayanan bagus , sarapan lemak, kmr bersih tapi ac kurang dingin",positive
indolem-train-1064,anggota komisi 1 dewan perwakilan rakyat RI Meutya Hafid ndokong langkah Kementrian Luar Negeri menarek dut... http://bit.ly/1LnkE1V,positive
indolem-train-1066,kamarnyo lucu nian walopun kecik tapi bersih air panas ontime tipi ac dingin pake pin kamarnyo cumak wifi dak mencakup kamar yang diujung-ujung trus dak cepet aksesnyo. cocok buat backpacker hargo murah dapet snack dari airy peralatan mandi di tempat laen mano dapet hehee dgn hargo yang murah nian cak gini,positive
indolem-train-1071,Demokrat nilai keputusan  presiden ngasih kepastian : Sekretaris fraksi partai Demokrat di DPR RI Didik? http://dlvr.it/8dXNYd | #infoRI,positive
indolem-train-1075,dak katek pelayanan pas datang dan bantuan bawa barang padahal kami kesusahan. pas nak masuk kamar bau apek nian sampe duo jam akhirnyo kami pake wewangian,negative
indolem-train-1079,"#mediaLampunh -Pasti ado Deal, Buktinyo PDIP santai bae Jokowi nunjuk Badrodin : Politikus partai Golkar Bamb... http://bit.ly/1F7qjKi",negative
indolem-train-1087,andoknyo lah idak layak pakai . :( showernyo bocor.,negative
