id,text,label
2224,"Dumasar data statistik pikeun 2015, aya kira-kira 350 rébu pasangan kulawarga cerai. Tapi dina taun 2021, talak di Indonésia geus ngaronjat nepi ka 580 rébu. Jadi aya 580 rébu (kulawarga) broken home. Aya ogé murangkalih ti kulawarga anu tungtungna kirang perhatian kusabab kolotna kedah papisah. Ku kituna, anjeunna negeskeun yén nagara perlu ngabantu unggal individu masarakat pikeun ngawangun kulawarga anu berkualitas dina raraga ngawujudkeun generasi ngora anu unggul tur maju. Kumaha cara na yen ngurangan eta te bakal ditunggu pisan ku anak korban kolot nu cerai kumargi loba kasusah jeung nestapa nalika ngengetan keur baheula kolot na cerai kumargi eta hal nu bisa di atasi ku hal nu geus di canangkeun ku garis gede aturan nagara yen pasangan nu rek nikah.",sad
7822,"Biasana lamun aya sesa dahareun anu masih keneh tiasa diemam, abdi sok nyimpen dina kulkas, lebar lamun langsung dipiceun mah, bisi aya nu hoyong ngaemam. Komo lamun ngeunah keneh mah. Tapi kadang-kadang oge abdi sok poho yen abdi teh tos nyimpen dahareun di kulkas, tungtungna mah buruk weh dina kulkas teh, jadi geuleuh, teu hayang ngadahar na oge. Boro-boro ngadahar, ngaberesihan na oge rujit. Abdi pernah nyimpen sesa cangkang udang ka kulkas, tadina mah rek dijieun kaldu , tapi lantaran poho jadi we bau hanyir dina kulkas. Lantaran bau na teu kira-kira, nepikeun ka dahareun anu sanesna, abdi langsung ngaberesihan kulkas. ",disgusted
5186,"Basa aya Bapak Erick Tohir jadi pembicara di salah sahiji acara nu diayakeun Unpad, abdi kabeneran jadi salah sahiji petugas jaga keamanan nana. Eta acara teh berlangsungna ngan tilu jam, tapi pesertana luar biasa loba pisan, aya kana lima ratus peserta mah. Kaayaan di luar gedung na ge rame pisan ku sababaraha instansi jeung jurnalis nu ngaliput. Di hareupeun panto aula gedung aya jurnalis nu ngaliput acara. Suasana di jero gedung na oge rame ku mahasiswa jeung pagawe BUMN. Pesertana aya sakira lima ratus orang mah. Nu jadi tamu na nyaeta Bu Rektor Unpad, Walikota Bandung, jeung Pak Menteri BUMN. Peserta nu hadir kenging tapcash sanilai saratus rebu jeung aya oge nu kenging hapers kangge nu wantun naros pas pematerian. ",happy
8260,"Sawaktos mobil urang remna blong urang teh ulah panik. Panik teh tiasa nyieun urang ngalakukeun perkawis-perkawis nu teu logis tur nyilakakeun urang. Sabalikna urang kudu kalem tur mikir jernih kumaha carana ngerenkeun ieu mobil nika keun salamet tur teu nyilakakeun batur. Aya babaraha langkah nu tiasa diterapkeun upami rem mobil urang blong. Kahiji, turunkeun gigi mobil sagancang mungkin ti mulai gigi lima, opat, tilu, dua, hiji tur jauhkeun suku urang ti pedal gas. Kadua, saatos nurunkeun gigi urang tiasa nganggo rem leungeun. Rem leungeun tiasa ngerenkeun mobil nikakeun bener-bener eren dina kacepetan nu laun. Katilu, arahkeun mobil urang ka bahu jalan. Ngarahkeun mobil ka bahu jalan teh pikeun ngahindarkeun kacilakaan sareng mobil nu sejen. ",fear
2882,"Cara ningali hantu ku mata taranjang tiasa dilakukeun nganggo sababaraha cara. Hantu nyaéta mahluk anu teu katingali anu hésé pisan katingali ku mata taranjang. Éta sabab hantu hirup di dunya séjén anu béda ti dunya manusa.
1. Cukur Halis nepi ka Tungtung
Cara séjén pikeun ningali hantu nyaéta nyukur alis lengkep. Pikeun jalma anu hoyong ningali kumaha rupa tuyul atanapi hantu anu resep maling, aranjeunna tiasa ngalakukeun ieu ku nyukur alisna.
2. Pilari Antara Dua Suku
Cara anu salajengna pikeun ningali hantu nyaéta ningali antara suku. Upami anjeun hoyong ningali jurig, teras cobian tingali deui sareng tingali antara suku. Seueur jalma anu ngabuktikeun yén upami aranjeunna ngalakukeun éta di tempat anu angker, hantu bakal katingali jelas pisan. Tapi nalika aranjeunna malik sareng henteu ningali tina selangkanganna, aranjeunna henteu katingali deui. Kabiasaan ieu tétéla henteu ngan ukur dilakukeun di Indonésia.",fear
1004,"Demam panggung kajadian teh lantaran urang embung ngomong salah jeung katinggali butut ku batur, nu balukarna jadi sieun dijauhan ku batur. Nu matak ku urang geus dirobah pola pikirna make sudut pandang anu beda, lantaran kemungkinan paling gedena mah batur moal ngahakimi urang sajahat nu ku urang pikir. Sabab rasa sieun jeung rasa geumpeur teh perasaan nu alami jeung teu bisa dikontrol, jadi cara nyanghareupanna nyaeta ku fokus ka hiji hal nu bisa ku urang atur. Oge bisa ngalakukeun latihan di lingkungan nu bakal urang sanghareupan, ku loba latihan bakal ngurangan rasa sieun di panggung. Tarik nafas, tenangkeun diri sorangan, tuluy maju jeung ngomong tarik dihareupeun penonton.",fear
1373,"Sarang laba-laba nu aya di imah alusna mah diberesihkeun sanajan ngarasa geuleuh lantaran sarang eta bisa jadi sumber masalah kasehatan jeung kaberesihan. Sarang laba-laba biasana aya jaring laba-laba jeung kakebul nu nempel kana jaring eta. Jaring laba-laba ieu bisa jadi sarang jang serangga leutik siga reungit, laleur jeung serangga sejenna nu asup ka imah. Salian eta, sarang laba-laba nu aya di imah oge bisa jadi sumber alergi jang jelema nu mibogaan sensitivitas kana bulu laba-laba, mindeng kakebul jeung bulu laba-laba nu aya dina sarang bisa nyebar ka udara. Jang ngahindar tina masalah jeung kasehatan ieu, sarang laba-laba nu aya di jero imah alusna diberesihkeun sacara rutin. Lamun ngarasa geuleuh, urang bisa ngagunakeun sarung leungeun atawa alat pembersih siga sapu.",disgusted
3000,"Sabenerna, teu aya katerangan kumaha autophobia ieu tiasa lumangsung. Alesanna, autophobia digolongkeun salaku kahariwang anu teu masuk akal anu kabentuk nalika aya anu ngarasa sieun atanapi hariwang yén aranjeunna bakal mungkas nyalira. Nyatana, henteu aya kaayaan atanapi ancaman anu ngajantenkeun anjeunna leres-leres nyalira. Nanging, ieu henteu ngabantosan kaayaan anjeunna ningkat. Hartina, sanajan teu aya kaayaan anu tangtu anu bisa ngancem kaayaanana, éta jalma bakal tetep ngarasa sieun ka dirina sorangan. tapi anjeun ngarasa sieun nalika anjeun nyalira? Janten, upami anjeun aya di tempat anu pikasieuneun, ieu normal, contona, anjeun aya di bumi kosong anu tos lami teu aya warga, atanapi tempat anu dipinuhan ku seueur jalma jahat. Nanging, upami anjeun aya di tempat anu aman sareng nyaman tapi tetep sieun nyalira, éta tiasa janten tanda autophobia.",fear
6367,"Keur ondangan ka babaturan abdi teh, abdi ngahaja make baju nu simpel, make kabaya jeung rok batik. Mimitina mah abdi biasa wae. Pas nepi ka daftar tamu, abdi reuwas pisan sabab baju nu ku abdi dipake teh sami jeung nu dipake seragaman pager ayu. Warna jeung model na ge sami pisan ti luhur nepi ka handap. Abdi seuseurian da era pisan, bisi disangka pager ayu deuihan. Beres daftar tamu teh abdi langsung we popotoan heula jeung panganten sabab meungpeung can loba batur. Geus kitu mah tuluy basa-basi we sakedap, langsung we diuk dina korsi tamu. Abdi cuek we api-api nyoo hape supaya teu isin teuing.",shame
741,"Urang mindeng indit ka Kiaracondong pastina ngaliwatan rel kereta api nu hareupeun pasar. Urang mah teu ngarti da naha mun nungguan kereta api ngaliwat si pemotor nu di lawan arah kalakah sok nungguan di jalan nu saarah jeung urang, padahal jalan eta geus dibere sekat ku tutuwuhan jeung beton. Jadina pas kereta api geus ngaliwat teh sok pajuliwet sabab nu kuduna jalan sajalur ieu sok dipake ku pemotor nu ti lawan arah. Tungtungna mah pan jadi macet, nu tadina hayang silih buru-buru sabab egois jadi tambah lila nepi tujuanna. Jeung ambekna teh mun maranehna ngaklakson siga nu bener jalan manehanana, padahal pan manehna nu salah teh.",angry
6924,"Maryam, indung anu nyaah pisan ka putrana, Adil. Maryam bagja pisan ningali Adil tumuwuh janten murangkalih anu gagah tur berbakat. Sanajan kitu, nasib teu salawasna sae kanggo Maryam. Hiji dinten, Adil ngadadak gering. Maryam nyobian sagala cara sangkan Adil cageur, tapi kabeh sia-sia. Adil pupus. Maryam sedih pisan. Manehna ngarasa janten putus asa. Teu aya nu tiasa nenangkeun hatena. Maryam tuluy ngadoa nyuhunkeun Adil sangkan tiasa ditampi ku Gusti Allah ka Surga. Anjeunna miharep Adil tiasa aya dina tempat anu sae. Maryam tetep usaha ngalajengkeun hirupna, tapi anjeunna kadang-kadang sok ngarasa kosong. Anjeunna teu tiasa hilap ka putrana anu parantos pupus.",sad
2094,"Isuk-isuk dina tanggal 11 Mei 2022, langit Bandung wungkul nu katutupan ku méga kulawu. Jeung di tengah-tengah macet, urang meulah jalan Kota Kembang tuluy indit ka tujuan nu geus lila hayang didatangan: Tangkuban Perahu. Leuwih ti satengah jam meuntas jalan kota, urang ayeuna dimimitian naek. Ngaliwatan gerbang kawasan wisata, mayar karcis, tuluy balik deui ka jalan. Tangkuban Parahu bitu ganas kira-kira 40.000 taun ka tukang, ngahasilkeun aliran lava tina komposisi basal nu utamana ngalir ka kalér-wétaneun. Aliran lava ieu ngawengku wewengkon 189 kilométer pasagi kalayan jerona rata-rata 10 méter. Tangkuban Parahu tumuwuh dina Kaldéra Sunda 90.000 taun ka tukang. Bentuk kerucut seukeut gunung diwangun ku interludes antara deposit awan panas jeung aliran lava, nu hartina aya bolak ngabeledug bitu. Sanajan kitu, tangkuban parahu mangrupikeun pangalaman nu endah jang dilewatan di bandung, motor tetep ngajalankeun. Nanjak jalan anu berkelok-kelok tur rada nanjak, ku hawa seger has dataran luhur, tapi ogé ku bau walirang anu beuki kuat nalika urang nanjak.",happy
719,"Mindeng dihina mun fisik urang teh bongsor geus kawas gajah, urang sok ambek bari ngomong dihareupeun beungeutna, mun ngahina fisik batur teh sarua halna jeung ngahina diri sorangan. Naon nu kumaneh lakukeun ngan bakal nyieun maneh jadi orang nu teu bisa toleransi kana perbedaan. Euweuh jelema nu diciptakeun ku fisik nu 100 persen sampurna, kan? Tiap jelema pasti diciptakeun ku kaleuwihan jeung kakuranganna sewang-sewangan, kaasup maneh oge! Jadi tarima fisik diri sorangan jeung batur kumaha ayana. Lantaran aya loba hal nu bisa dilakukeun dina hirup ieu jang menuju perobahan nu leuwih positif. Saling ngarojong misalna. Kudu saling ngahargaan jeung jadi pribadi nu leuwih positif.",angry
6045,"Basa nuju ngiring ka mamah panen rambutan di kebon, abdi sapopoe ulin sasapedahan di kebon. Samentara mamah meungkeutan rambutan, abdi sasapedahan jeung raka abdi. Keur resep raramena ulin sasapedahan, abdi penasaran kana hiji tangkal rambutan nu bisa kaajul buahna. Abdi nyobian ngajul buah rambutan make awi nu panjangna sameter. Pas rambutanna murag, jol aya kamarang anu bijil tina rungkun daun. Eta kamarang teh nyeureud kana sisi panon beulan kenca. Abdi ngarasa peureus sabab diseureud. Tuluy kamarang na ngagarayang kana rambut. Abdi sieun diseureud deui jadi lumpat becir, eh angger we kamarangna ngungudag. Geus lila abdi nyumout we ditukangeun saung supaya teu diudag deui.",fear
7250,"Raffi Ahmad teh resep pisan ngahereyuan pamajikanna sorangan. Basa nuju jalan-jalan ka luar negeri, Raffi jol ngenta ijin ka Nagita bade nikah deui. Asalna mah Nagita teu pati paduli, tapi Raffi teterusan ngomong yen manehna bade nyarios anu serius bade nikah deui. Raffi oge nepikeun ngomong ka mamah jeung mitoha na, tapi mamah jeung mitoha na mah nyerahkeun ka Raffi jeung Nagita lantaran anu ngajalankeun imah tangga mah maranehna duaan, janten mamah jeung mitoha Raffi mah teu tiasa ikut campur. Lila-lila Nagita jadi sedih jeung ambek ka Raffi lantaran manehna jol ngomongkeun hal anu teu asup dina akal. Nagita langsung indit mawa Rafathar.",surprise
7490,"Basa nuju ngantosan dijemput ku bapa, abdi ngantosan di sisi jalan anu rada sepi lantaran abdi mikirna bapa bakal gacang datangna. Abdi cicing di sisi jalan supados tiasa katingal ku bapa. Tos sapuluh menit abdi ngantosan di sisi jalan tapi teu aya hiji-hiji acan motor atawa mobil anu ngaliwat, warung-warung oge tos tarutup. Teu aya hiji-hiji acan jalmi anu ngaliwat, abdi jadi sieun, ti jauh abdi ningal aya hiji motor anu ngadekeutan kuring, aya dua jalmi di motor eta, salah sahijina ngancem kuring make peso, abdi langsung lumpat, untungna teu lila aya dua jalmi anu nulungan kuring, jeung teu lila oge bapa datang. ",fear
2521,"Perencanaan Awal
1. Nyaho iraha ulang taun sahabat anjeun
Léngkah munggaran nyaéta pikeun nangtukeun iraha ulang taun babaturan anjeun, sakapeung urang salaku babaturan caket sering hilap iraha ulang taunna, janten pastikeun yén éta mangrupikeun kejutan. Anjeun tiasa nanya ka babaturan atawa kulawargana.
2. Kumpulkeun babaturan jeung babaturanana
Saatos léngkah hiji, urang kumpulkeun babaturan anjeun anu ogé tiasa janten réréncangan anjeun, ngarencanakeun atanapi anjeun nyarioskeun yén anjeun hoyong masihan kejutan anu unik ka babaturan anjeun. 
3. H-Day: Jieun Babaturan anjeun emosi
Léngkah satuluyna nyaéta sangkan sobat émosi jeung ambek dina ulang taunna, anjeun atawa sobat anjeun bisa nyieun manéhna ambek ku rupa-rupa cara, contona: anjeun ménta kabogohna indit jauh jadi manehna teu dipaliré, anjeun ogé bisa ngajempékeun sobat anjeun sapopoe.
4. Jieun pihak basajan tapi festive
Lamun lengkah-lengkah samemehna geus hasil nyieun babaturan ambek jeung ambek, mangka geus hasil dina tahap awal, lengkah saterusna nyaeta nyieun pesta basajan tapi meriah, teu perlu anggaran mahal.",surprise
2036,"Abdi oge ngadaptarkeun salah sahiji jalur lebet UNS, nyaeta UTM, UTM teh jalur lebet anu sarupi sareng versi diploma SBMPTN di UNS. Ahirna kuring bisa lolos ku program studi teknik mesin D3. Kuring ngarasa pohara bersyukur sarta lega saeutik geus meunang celengan. Tapi tong hilap abdi oge ngadoa supados abdi tiasa katampi di SBMPTN. Waktu éta, kuring ngarasa teu aman kusabab skor UTBK leutik. Waktu muka pengumuman teh loba drama hehe. Abdi henteu gaduh kuota internét pikeun muka pengumuman. Abdi nganggo telepon sélulér indung kuring tapi lambat pisan. Teras kuring ngirim pesen ka rombongan réncang UNS nyuhunkeun bantosan pikeun mariksa hasil SBMPTN. Kuring masih inget pisan sobat kuring ngirim poto kalawan pesen 'Ya Allah Hanippp anjeun jadi tiis bisa ditarima dina pilihan kahiji anjeun.",happy
7576,"Basa Gunung Kelud bitu di taun 2014, Kabupaten Bandung kaasup daerah anu beunang hujan abu. Jarak ti Gunung Kelud ka Kabupaten Bandung teh tujuh ruatus kilo meter. Abdi masih inget keneh yen basa eta abdi dipiwarang nganggo masker lamun bade ka luar imah lantaran aya hujan abu. Untungna di Bandung mah hujan abu na teu pati loba sapertos di tempat anu sanes. Basa ngadangu kabar Gunung Kelud bitu, abdi sieun ningal warta dina tipi anu ngabarkeun yen sora gunung bitu teh kadangu nepikeun Yogyakarta. Untung we abdi nuju teu di Yogyakarta, tapi gaduh kulawargi anu cicing di ditu abdi janten hariwang, bisi kunanaon. Komo ningal dina warta mah jalan teh geus katutupan ku hujan abu, lamun markirkeun motor di luar hiji jam oge geus bakal dipinuhan ku abu. ",fear
4691,"Urang pernah sakali di carekan gede pisan ku kolot kusabab urang ulin teu inget waktu. Basa tahun baruan kamari, urang ulin kaluar kota jeung babaturan urang lobaan niat na teh urang erek kemping. Urang di ijinan ku indung jeung bapa urang asalkeun hape na ulah nepi ka teu bisa di hubungan. Urang mangkat urang ulin ngarayakeun tahun baru reresepan kabehan nepi ka urang poho teu ngabaran ka kolot di imah, padahal kolot di imah geus ngadagoan kabar ti urang. Urang poho teu ngabaran tuluy mikir ngke wae ngabarkeun na sakalian tapi kalah tuluy kapopohokeun. Pas waktu na rek balik urang karek inget yen sababara poe can ngabaran ka imah, urang sempet teu wani balik ka imah kusabab pasti bakal di carekan urang sieun pisan, pas nepi ka imah bener urang di carekan gede pisan kusabab teu ngabaran kolot teh nungguan sieun kunanaon, padahal urang samemehna geus jangji bakal ngabaran tapi teu di lakukeun.",fear
8501,"Sarerea pasti geus ngarasa atawa ngalaman hal paling ngerakeun dina kahirupan. Ieu oge lumaku pikeun selebriti. Teu lila pisan, artis geulis Prilly Latuconsina, contona, nembongkeun pangalaman paling ngerakeun dirina. Eta carita diungkabkeun ku Prilly di hareupeun Luna Maya. Bari diuk anteng, Prilly jeung Luna katembong asik-atik maenkeun kaulinan tanya jawab make salembar kertas anu geus disadiakeun. Salah sahiji patarosan anu narik perhatian netizen nyaeta pangalaman Prilly Latuconsina anu paling pikareueuseun. Saha nu nyangka artis geulis jeung jangkung mungil ieu kungsi ngajerit histeris lantaran salah asup ka kamar mandi lalaki. Prilly ngaku yen waktu eta manehna pamit ka WC nalika rek ngahadiran hiji acara. Betapa reuwasna manehna nempo lalaki anu keur kiih. Prilly, anu oge reuwas, ujug-ujug ngajerit histeris. Anjeunna oge ngaku sababaraha kali menta hampura nalika anjeunna angkat.",shame
8155,"Kabeh jalmi pasti kantos ngarasakeun nu ngaranna demam panggung. Upami tos demam panggung rasana teh teu geunah pisan. Aya rasa sieun kusabab dina pikiran urang muncul kajadian-kajadian nu teu urang hayang. Awak pasti paranas tiris tur kesangan gede. Tapak leungeun janten tiis tur leungeun ngaderegdeg sieun ngalakukeun kasalahan. Upami ngomong janten balelol kusabab pikiran-pikiran urang teu sinkron sareng naon nu arek urang omongkeun. Waktos sarasa lila upami keur demam panggung teh. Panon batur teh karasana keur ngajurian penampilan urang. Babaraha jalmi teu tiasa nyarios atanapi ngalakukeun nanaon upami keur demam panggung, kadang pikiran oge jadi ngeblank teu inget nanaon. Bahkan aya jalmi nu tiasa pingsan upami teu tiasa ngahandle parasaan demam panggung ieu.",fear
2619,"Sawatara waktu ka tukang, kuring ampir-ampiran tawuran jeung tukang ojek di trotoar Jalan Sudirman, Jakarta Pusat. Untungna aya pulisi anu gancang misahkeun aranjeunna, disebutkeun batur bisa geus tatu. Kumaha teu keuheul, beuki lila trotoarna beuki saeutik lantaran diserbu ku PKL, supir ojek atawa gedong pager milik developer properti. Trotoarna tos minimal, ih, tukang ojek masih resep ngarebut trotoar. Pedestrian kedah nyerah kana motor gagabah. Atuh di Jakarta mah réa pisan nu kaganggu siga kuring. Éta emosi jeung loba pamotor. Kasus ieu kudu jadi perhatian serius pulisi jeung pamaréntah Kota Sukabumi sangkan bisa leuwih tegas ka jalma-jalma nu ngajual di trotoar atawa motor nu ngaliwat ka trotoar. Upami teu kitu, pedestrian moal bisa nyegah ambek ka aranjeunna.",angry
5578,"Undian teh salah sahiji hal nu dianggap ngadu kaberuntungan. Sabab undian teh bener-bener bersifat acak jeung ditangtukeun ku kaberuntungan. Jarang aya jalma nu meunang undian berturut-turut, pasti ngan sasakali. Biasana undian teh lobahadiah menarikna, misalna barang elektronik, motor, malahan mun skala gede mah nepi ka hadiahna teh mobil. Tah ieu nu ngajadikeun loba masyarakat ngarasa kagiur jang miluan undian. Tapi, kade oge kudu pinter milih undian sabab bisi nipu atawa dipenta duit sajumlah tertentu. Mun meunang undian tapi dipenta duit jang nebus, mending ulah sabab eta mah modus. Teangan we undian nu aman, misalna undian di bank, dept store, atawa perusahaan nu geus terpercaya.",surprise
2901,"Ngalawan sajauh mungkin atawa sacaket mungkin. Lamun tarung dina jarak jauh, nyieun lawan capé, jeung lamun lawan capé, serang sabisa-bisa nepi ka titik vital lawan.
Lamun tarung dina jarak deukeut, coba jadi nu pangheulana nyerang. Sasaran kahiji nyaeta duanana ceuli (katuhu jeung kenca sakaligus ku cara ngetok) fungsina pikeun ngurung hawa kana ceuli anu bisa fatal (megatkeun ceuli). Pikeun salajengna kumaha didinya rek nenggel, nyabok, siku, nyepak, dibanting, atawa nyorong. mun lawanna lain atlit, malihan ngan pura-pura juara atawa preman. Anjeun mawa manehna lari meh carapeeun. Umumna aranjeunna langkung lemah sacara fisik kusabab gaya hirupna. mun geus ngarasa cape, anjeun tuluy kabur neangan tempat anu aman jeung loba batur ngaliwat.",fear
