id,text,label
6252,"Aye punye pandangan positip ama kehadiran para food vlogger atawa nyang demen ngasih peniliaian buat makanan-makanan gitu. Kalo kate aye, food vlogger eni ngebantu banget ngenalin makanan baru nyang mungkin kagak dikenal orang lain nyang tinggal di belahan bumi laen, ngasi info soal restoran mane aje nyang antep kualitasnye makanan atawa servisnye, ngebantu ningkatin performa restoran buat kualitas makanannye dari restoran manapun lantaran itu restoran ntu bisa ngusahain buat selalu ngejage kualitas makanan ama servisnye soalnye segalanye direkam. Udeh pasti food vlogger ntu kagak mesti demen segala jenis makanan, tapi mesti siap buat ngleyom segala jenis makanan. Sayangnye, food vlogger sekarang lebih ngejar duit. Jadi, ntu orang pade dibayar ama restoran buat ngegmbar-gembborin makanan nyang ntu orang pade tayangin dalem videonye.",food & beverages
9022,"Masih olahraga di area gunung. Bukan cuman ada di gunung, sih, olahraga ini ada di pinggir pantai, ama bisa bikinan orang juga.  Olahraga ini bukan cuman buat nikmatin pemandangan, tapi juga nantangin diri ke dalem bahaya ama dapetin otot badan yang kuat. Panjat tebing, bisa dilakuin di bukit-bukit gunung, bukit pantai, ama tebing-tebing bikinan orang. Buat ngikutin olahraga ini kudu banyak latian juga. Kagak bisa sembarangan, kayak baru awal-awal ikut langsung nyoba tebing yang tinggi di bukit-bukit. Kalo buat awalannya, bisa belajar dulu tebing-tebing bikinan yang kagak tapi tinggi. Bisa di tebing-tebing yang rendah ama landei. Kalo udah kebiasa, udah dinilai mantep ama pelatih atawa rekan manjat, baru bisa manjat tebing di bukit yang terjal ama tinggi.",sports
103,"Taman nasional adalah kawasan nyang dipakè khusus buat ngêlindungin èkosistêm flora amè fauna. Di Banyuwangi, kurang lêbih adè tigè taman nasional nyang dijadiin objèk wisatè, salèh atunyè adalah Taman Nasional Baluran. Namè 'Baluran' dicomot dari namè gunung nyang adè di daèrah êni, yakni Gunung Baluran. Kawasan nyang dijulukin Sunrise of Java atau Little Africa of Java êni punyè lêga kurang lêbih 25.000 hèktar. Adè bêbêrapè titik nyang mênarik buat disaba, yakni dari lêganyè Savana Bekol, Evergreen Forest, ampè kêindèhan bawèh laut Pantèi Bama. Satwè liar nyang idup di Taman Nasional di antarènyè adalah bantèng, burung mêrak, kebo, monyèt èkor panjang, amè rusa.",leisures
4409,"Zaman sekarang orang udeh kaga malu tuh buat nunjukkin kalo die suka ama sesama jenis. Lingkungan mereka ama orang tua juga udeh banyak tuh nyang melihat perlakuan ini tuh biasa aja. Padahal pan kite udeh dikasih tau ye di dalem kita suci kite pan udeh dikasih tau lewat azab nyang dikasih ke kaum sodom. Kaum itu juga udah kaga malu tuh terang-terangan, trus kaga dengerin tuh Nabi Luth akibat perlakuan mereka. Mereka tuh dibikin buta trus wilayahnye diombang ambing kaya aer, trus orang-orang pada ketimpa runtuhan batu. Mereka begitu karna kaga dengerin tuh omongan Nabi Luth, padahal udeh di wanti-wanti, akhirnya tuh wilayah ancur berkeping-keping.",religion
2791,"Senjata tradisional berperan penting dalam fungsi praktisnye sebagai alat untuk menjaga diri, alat perang, atau juga untuk membantu pekerjaan sehari-hari. Dengan perkembangannye di zaman yang semakin maju, senjata-senjata tradisional tersebut saat ini telah beralih fungsi menjadi lebih untuk ditonjolkannye nilai estetisnye sebagai pelengkap pakaian adat tradisional. Senjata tradisional merupakan menjadi bagian dari karya budaya yang dipakai oleh masyarakat untuk melindungi diri, kebutuhan sehari-sehari seperti berladang dan berburu. Akan tetapi, senjata tradisional dapat digunakannye sebagai simbol identitas dari sekelompok masyarakat yang memakainye. Senjata tradisional selanjutnye ya ntu Badik Lagecong yang pada zaman dahulu dipakai sebagai senjata untuk perang atau digunakannye apabila keadaan sedang terdesak. Badik ini memiliki keunikannye ya ntu memiliki racun pada bilahnye. Sehingga hal ntu dapat menambah efek yang mematikan bagi lawan apabila terkena senjata ntu. Jenis senjata tradisional Sulawesi Selatan ntu, sekarang dicari orang bejibun sebagai benda untuk dikoleksi. Senjata tradisional ntu memiliki ukuran sejengkal orang dewasa. Memang cukup kecil namun sangat mematikan.",culture & heritage
8444,"Mirip-mirip ame pedaan, jogging ato lari-lari kecil di luar rume juge butuh dukungan alam. Pan kagak enak juge jogging bari ujan-ujanan. Sehat kagak, bangkis-bangkis masup angin iye. Makanye, kalo di luar rume cuacanye lagi kagak nentu, ade cakepnye juge beli treadmill. Enih alat udeh kesohor bangat dari jaman dulu juge. Bentukannye kek huruf L; nyang bediri isinye tiang kecil kanan kiri seukuran dada orang dewasa biasanye, kalo nyang di bawah, ntu alat buat jadi alas lari-larinye. Nyang di depan dada ntu, udeh ade mesin nyang bisa bantu kite nentuin pengen lari secepet ape, berape lame, ngeliat detak jantung, ame banyak laennye. Jogging pake alat canggih enih bagus buat nurunin berat badan, ngebentuk ame nguatin otot, ngontrol gula darah, ngejage ame ningkatin kesehatan jantung ame memori otak, ningkatin kualitas tidur, ame ngejaga kesehatan mental. Cakep!",sports
4559,"Teryata setiap tarian tuh punya ciri gerakan masing-masing, salah satu nyang pernah aye cobain itu ada namanye Tari Merak. Tari Merak tuh asalnye dari Jawa Barat, tarian ini tuh inspirasi dari kehidupan burung Merak. Gerakan penarinye juga niruin gerakan dari burung merak. Tarian ini tuh pertama kali dikenalin ama seniman nyang asalnye dari Sunda, namanye Reade Tjetjep Soemantri. Tarian ini tuh masuknye ke tari modern, maksud dari tarian modern itu gerakannye bebas, trus nyiptainnye kreasi sendiri. Tarian ini juga sekarang udeh ada modifikasi karena udeh ditariin berpasangan. Tarian nyang dilakuin berpasangan tuh ade nyang jadi merak jantan, ade juga nyang jadi merak betina.",culture & heritage
2826,"Berdasarkan ceritanye yang beredar di masyarakat, kesenian Topeng Ireng mulai berkembang di tengah masyarakat lereng Merapi–Merbabu sejak zaman penjajahan Belanda, yang kemudian dilanjutkannye perkembangannye tahun 1960-an. Saat ntu, pemerintah kolonial Belanda melarang masyarakat berlatih silat sebagai tindakan antisipasi agar rakyat tidak memiliki keahlian jika nantinya melakukan perlawanan. Hal inilah yang membuat warga sekitar mengembangkan berbagai gerakan silat itu menjadi tarian rakyat. Pada awalnye, tarian ntu disajikan dengan iringan musik gamelan dan tembang Jawa yang intinye menyangkut berbagai nasihat tentang kebaikan hidup. Kesenian ini semakin berkembang ketika disajikan sebagai bagian dari kirab pembangunan masjid dan mushala. Sebelum dipasang, kubah masjid biasanye akan diarak keliling desa terlebih dahulu. Kirab atau arak-arakan tersebut akan diikuti oleh seluruh masyarakat di sekitar masjid dengan tarian yang diiringi rebana dan syair puji-pujian. Inilah yang kemudian menyebabkan tarian ini berkembang menjadi kesenian Topeng Ireng.",culture & heritage
592,"Kurang kumplit rasènyè kalo liwat Jalan Raya Sokaraja, Banyumas, tapi kagak mampir nikmatin sroto sokaraja. Nyantêp sroto sokaraja kagak makè nasi, tapi makè kêtupat nyang ditêtêk kêcit-kêcit. Sayurannyè tibang kêcambah amè daon bawang. Kêcambahnyè dirêbus dan daon bawangnyè ditêtêk ukuran sêdêng. Sajian sroto sokaraja êni dalêm prosès pêngêjèannyè ampir mirip amè soto padè umumnyè. Kuah nyang digunèin dikêjè dari kaldu ayam kampung atau jugè daging sampi sandung lamur nyang dimasak makè bumbu khusus sêhinggè ngasih citè rasè khas. Nyang ngêjadi nilai tambèh dari sroto sokaraja adalah bumbu kacangnyè. Bumbu kacang êni kêpisèh sêhinggè nyang nyantêpnyè bisè nambèhin sêsuè sêlèra. Sêlaèn bumbu kacang, ciri khas laènnyè adalah kêrupuknyè. Kêrupuk nyang dipakè adalah kêrupuk cantir nyang dikêjè dari kêtèla.",culture & heritage
6226,"Masakan padang emang paling bener dah dibikin makanan paling ngebantu pas lagi laper atawa kantong lagi kering, pan harganye emang murah pisan, ade tuh nyang jual sebungkus ama lauknye 10 rebu. Mantep bener dah. Padang ntu emang paling ajib kalo pilih menu nasi kikil, selaen gurih lantaran rasa dari kikilnye, masakan padang juge punye cita rasa sendirinye dari bumbu ama santannye, tapi jangan salah kikil kalo dihabek kebanyakan ama sering-sering juge kagak bae banget buat kesehatan kite, kenape? soalnye gegares kikil kebanyakan mah bise naikin kolesterol di badan kite, mangkenye nyok same-same kite jaga kesehatan, boleh sih kalo lagi kepengen banget mah makan kikil makan aje, cuman jangan keseringan kalo kagak mau nimbulin penyakit nyang kagak diarepin di badan kite.",food & beverages
4862,"Kalo kite mau olahraga tuh jangan mulainpas perut kite masih penuh. Intinye jangan olahraga abis makan, karna bahaya tuh kite bisa eneg. Ya banyangin aje perut lagi penuh trus di bawa lari-larian, apa kaga keluar tuh isi-isinye. Pan kite tau kalo maen futsal mah bakalan lari-larian, tetep aje tuh. Nah, ceritanye temen aye si riski kaga ngarti. Sebelom latihan die makan nasi, buka cuma ganjel perut. Alesannye dari tadi kaga sempet makan. Abis makan die langsung siap-siap trus lari di lapangan, ya bener aje kaga nyampe 15 menit udeh ngerasain sakit di bagian perut. Bagitu tuh resikonye kalo nganggep remeh suatu hal, pan die sendiri kan nyang nikmatin kaga enaknye.",sports
6773,"Saya punya TV di rumah tapi saya tidak menonton saluran TV baik lokal mau pun luar negeri (padahal diharuskan berlangganan oleh penyedia layanan internet saya). Kenapa? Karena saya malas menonton acara pada saluran TV. Saluran TV lokal penuh dengan konten tidak mendidik dan tidak bermutu, yang bermutu kadang saya tidak begitu tertarik, hanya sekedar tahu saja (seperti berita politik, ekonomi, sosial) dengan membaca artikel di portal berita. Saluran TV luar negeri atau internasional pun tidak menjamin mutu tayangan. Secara rata-rata memang lebih menarik namun saya lebih terbiasa menonton dengan subtitle Bahasa Inggris atau tidak perlu ada sama sekali. Akhirnya TV saya digunakan untuk casting dari ponsel saya untuk menonton YouTube atau Netflix, dan juga untuk bermain Nintendo Switch. Sekalian nanti kapan-kapan saya koneksikan juga dengan laptop saya.",technology
8485,"Sepak bola ade aje nyang bikin serunye. Kagak cuman pas lagi sengit-sengitnye, pas pemaen kagak sengaja ngelakuin sesuatu juge bise jadi sorotan banyak orang. Kek misalnye, waktu semifinal Coupe de la Ligue 2020. Waktu ntu nyang maen PSG lawan Reims di Stade Auguste-Delaune II. Kylian Mbappe, sala atu pemaen PSG, lagi asik ngejar bola ampe deket kotak pinalti. Cuman, sayangnye die kesandung bek ame kiper lawan ampe jatoh depan gawang persis. Matanye nangkep bola nyang gelinding depan muke die. Bukannye dibiarin aje, gegara kakinye kesangkut tim sebelah, Mbappe malah ngedorong ntu bola ampe masuk ke gawang pake tangannye nyang bebas. Nyadar ame kegeblekannye ndiri, Mbappe cuman engkel-engkel pas dikasi kartu koneng ame wasit. Ade-ade aje!",sports
6738,"SMP Ikut eksul sepakbola, Sudah mulai main dilapangan rumput, Ketemu temen baru..Banyak yang jago - jago, nah pas SMA Tetep ikut eksul Setiap ada kompetisi, selalu ga masuk tim.. bahkan tim B nya pun saya g masuk hehehe. Posisi saya bek tengah atau gelandang bertahan. Akhirnya temen2 yg ga lolos seleksi buat ikut kompetisi di eksul, ngadain latihan sendiri setiap sabtu,Kekumpul kalo ga salah ada anak 16. Kita bikin klub sepakbola sendiri, bikin seragam sendiri, namanya SSC (Saturday Soccer Club) Sering latih tanding dengan tim lain. Pernah suatu saat kita latih tanding sama tim yang isinya anak - anak eksul sekolah yang saya sendiri ga lolos seleksinya, dan menaaanngg.. hehehe rasanya puas bangeettt. Pokoknya rasanya dulu itu seeeneeng banget, rasa kehabisan nafas, mau pingsang, sampe muntah dilapangan rutin terjadi hehehehe..Jaman anak - anak dulu memang serru",sports
2797,"Budaya Minangkabau memiliki karakteristik yang sangat menarik dibandingkannye dengan budaya lain di Sumatera. Pastinye banyak hal unik, dan menarik yang ada di suku Minang. Ini meluas ke adat-adat pernikahannye, budaya bepergian, termasuk senjata tradisionalnye, ya ntu ruduih yang merupakan senjata tradisional Padang yang mirip parang dari budaya Minang di Sumatera Barat. Senjata ntu memiliki fungsi sebagai senjata yang digunakannye untuk bertarung di medan perang. Di sisi lain, untuk senjata berburu selain dengan senjata sumpitan. Senjata Ruduih kini berada di Museum Perjuangan Tridaya Eka Dharma dan tercatat sebagai senjata yang digunakannye pada Perang Manggopoh sebelum tahun 1908. Perang Mangopo 1980 terjadi pada tanggal 15 Juni 1908. Peperangan pecah dari murka kaum Ninik Mamak, para alim ulama, cendekiawan, dan masyarakat Kanagari dari Mangopo di kecamatan Lubuk basung Kabupaten Agam, Sumatera Barat. Tindakan yang dilakukannye tentara Belanda tersebut diyakini menjunjung tinggi nilai-nilai luhur adat, dan budaya Minangkabau serta melanggar adat kebiasaannye masyarakat Minangkabau yang berada di luar batas kewajaran. Dari literatur yang ada, beberapa sumber menyebutkannye bahwa senjata ruduih ini mirip dengan senjata Kelewang. Bentuk senjata ntu menyerupai pedang dengan bilah tajam di salah satu sisinye. Ada beberapa perbedaan di antara mereka. Jika senjata Kerewan memiliki bilah yang tajam dan lurus, senjata Ruduih memiliki sisi tajam yang cenderung cembung ke dalam. Bentuk pedangnye menyerang musuh lebih mematikan. Maka kagak heran jika senjata ntu sering digunakannye oleh para prajurit kerajaan saat berperang melawan tentara Belanda pada perang Manggopoh pada tahun 1908.",culture & heritage
7299,"Selaen Lebaran Hari Raya Idul Fitri, dalem Islam ade upacara keagamaan laennye yang namanye entu Hari Raya Idul Adha. Nah kalo pade saat Hari Raya Idul Fitri upacara keagamaannye entu sampe di salat idul fitri, kalo pade upacara keagama hari raya idul adha entu selaen salat idul adha, ade juga penyembelihan hewan kurban. Nah pas Xafizan kecil, die entu seneng bener sama hari pelaksanaan upacara keagamaan satu enih. Soalnye mulai dari sebulanan sbeelom hari raya idul adha, udeh ade hewan-hewan kurban di masjid tempat die salat. Nah pas hari pelaksanaan entu upacara keagamaan, abis salat idul adha, Xafizan pun liatin proses penyembelihannye deh.",religion
7339,"Lagu daerah entu sebuah lagu yang asalnye dari suatu daerah dan biasanye ade tema kehidupan sehari-hari masyarakat setempatnye. Pengambilan tema entu tujuannye supaye lagu daerah gampang dipahami sama para pendengar dan bisa diterima di beragam kegiatan masyarakat. Selain entu, umumnye lagu daerah Indonesia punya lirik yang berbahasa daerahnye masing-masing. Misalnye kayak lagu Manuk Dadali yang berasal dari Jawa Barat dan lagu Rasa Sayange yang berasal dari Maluku. Pencipta lagu daerah Indonesia umumnye kagak diketahui. Meskipun begono, lagu daerah bakalan tetep beken soalnye sering dinyanyiin oleh masyarakat setempat ataupun masyarakat lainnye yang tinggal di luar daerah asalnye lagu tersebut. Nah entu die tentang lagu daerah.",culture & heritage
4523,"Salah satu cara buat ngenalin cerita rakyat itu dengan ceritain pake media boneka. Caranye gampang bener, kite sediain aje tuh panggung-panggungan terus ama bonek nyang dibikin dari kerdus. Nah buat tokoh-tokohnye tinggal disesuain aja tuh cerita ape nyang mau dite bawain. Terus biar kitenye kaya layar bikin tuh kaya macem layar dari triplek biar kite kaga keliatan jadi penceritanye. Nah dengan bikin boneka kerdus itu kite bisa nyeritain tentang cerita rakyat jadi lebih nyenengin. Bisa tuh ada di tempat permaenan anak kaya di mal-mal biar makin banyak nyang nonton. Nah bikin tuh pertunjukan juga ada di acara-acara nyang banyak ngundang anak kecil. ",culture & heritage
925,"Kêcanggihan tèknologi nyang dipadu amè kêgampangan buat dibawè kê manè ajè ngêjè lèptop ngêjadi pilian banyak bocah pêranti bêlajar di rumèh atau sêkola. Tuman nulis gasik dêngan ngêgunèin lèptop ngêjè bocah ngêjadi kagak dêmên ngêlakuin sêsuatu nyang ngêbutuhin waktu lamè, misalnyè nunggu. Mêrèka bakal ngindarin bêlèha-lèha amè ogah lagi ngêrjain gawèan dêngan dolog. Bocah karang pèngènnyè sêmuènyè bêjalan dêngan gasik amè sêsuè targèt atau èkspèktasinyè. Têrmasup wayah mêrèka pèngèn nyari suatu inpormasi nyang dibutuhin, mêrèka puguh pèngèn sigrah dapêt hasilnyè dêngan tibang ngêtik suatu katè konci têrtêntu. Kalo mêrèka ngêrasè sêkêlilingnyè kêbangêtan dolog dalêm ngêlakuin sêsuatu, mêrèka kagak bakal sungkan buat ngêliatin raut bosênnyè.",technology
850,"Pêrmaènan golêp bêrasal dari Skotlandia. Pêrmaènan êni awalnyè dilakuin dêngan nakol kêrikil di atas bukit pasir ngêgunèin tungkêd nyang bèngkok. Padè abad kê-15, Skotlandia ngêjadiin pêrmaènan golêp êni sêbagè tèknik buat mêrtahanin diri dari lawannyè nyang disêbut Auld Enemy. Wayah ntu, orang-orang amat antusias dalêm ngêgunèin tèknik pêrmaènan golêp sêhinggè ngabèin pêlatian militèr nyang dimilikin Skotlandia. Akhirnyè, Raja James II padè 1457 ngêlarang pêrmaènan golêp. Mêski bêgono, banyak orang nyang wayah ntu kagak ngopènin larangan ntu. Kêmudian, padè 1502 pêrmaènan golêp êni disêtujuin amè ditêrimè Raja James IV. Sêjarèh pêrmaènan golêp êni sêmpêt ditêntang amè Propèsor Ling Hongling dari Unipêrsitas Lanzhou. Diè bilamg bahwa padè taun 600-an pêrmaènan mirip golêp udèh dimaènin di Cina padè masa Dinasti Tang Sêlatan.",sports
3109,"Jika malas pergi ke gym, kite bisa berolahraga di rumah, misalnye nih ye dengan sit up atau yoga bermodalkannye ntu cuman matras. Untuk memvariasikannye gerakan olahraga, kagak ada salahnye untuk sedikit berinvestasi dengan membeli beberapa alat olahraga di rumah yang sederhana yang harganye relatif terjangkau dan kagak memakan banyak tempat. Bejibun orang malas berolahraga karena harus bolak-balik ke gym. Mungkin ada juga yang kurang percaya diri untuk mencoba alat fitness gym yang canggih, terkesan mengintimidasi, dan sulit penggunaannye. Sejumlah alat fitness sederhana yang bisa digunakan di rumah ini salah satu investasi yang baik untuk mulai berolahraga tanpa perlu ke luar rumah. Selain kegunaannya yang banyak, alat-alat ini bentuknya ringkas, penyimpanannye mudah, dan bisa kite bawa ke mane pun.Kettlebell adalah alat fitness berbentuk bola beban yang memiliki sebuah pegangan. Biasanya Anda menggunakan kettlebell dengan cara diangkat atau diayunkan. Beban kettlebell mulai 8 kg hingga 20 kg, sehingga Anda lebih baik menggunakan kedua tangan saat menggunakannya. Sama halnye seperti dumbbell, alat olahraga ntu cocok untuk melatih dan menguatkan otot tubuh bagian atas, termasuk otot inti. Meski begitu, kite juga bisa memodifikasi sesi plank, squat, hingga push up dengan menggunakan kettlebell guna membantu menguatkan bagian tubuh bawah, seperti bokong, paha, dan betis.",sports
9320,"Ada orang yang punya dagangan jia udah nyiapin celengan. Kebanyakan pedagang yang awal-awal ngerintis, jia bakalan ngirit banget. Buat pedagang kecil kayak yang di gerobakan atawa pinggir jalan gitu, pada nyiapin celengan dulu di awal. Jadi kalo misalnya dapet untung, jia bakal langsung taro ke celengan duit untungnya itu. Celengan itu bakal ditebok kalo emang udah kagak ada lagi duit yang bisa dipake. Buat pedagang gede atawa pengusaha, jia bakal nyiapin dana darurat dibilangnya. Percis ama pedagang kecil tadi yang nyiapin duit cadangan di celengan. Kalo pedagang ini biasa nyimpen di bank atawa jia beliin emas buat jaga-jaga kalo ke depannya butuh dana yang lebih gede, jia bisa cairin duit di bank atawa ngejual emasnya.",business
