id,paragraph,author_id
1339,"Umbahen i ndang holan karejo ni sahalak i, ikkon boi ma hita rampak marsiurupan lao mambahen sada na denggan di luat i. Songon molo di luat i sipanganon khasna kaccang, ikkon boi do pamarenta dohot masyarakat na adong di huta i rap mangalului dalan boha ma asa kaccang on boi gabe panarik ni jolma tu huta i. Alana mansai godang do kaccang na adong di luat na asing, dilului ma sada dalan asa boi kaccang on dibahen gabe sipanganon na marasing si na adong di luat na asing. Boi muse dibahen marmassam daina, asa lam tartarik jolma i lao manuhor.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4112,"Hita inda boto  bagaimana proses di ruang operasi marlangsung. Tim dokter pastina harus fokus pada tindakan operasi i sendiri dan manjago pasien tetap dalam keadaan stabil. Kondisi i sulit mambuat dokter manyadari anggo pasien mandapatkon kesadaranna kembali. Tai adong beberapa ciri-ciri na dapot manunjukkon paningkatan denyut jantung dan tekanan darah, dua hal i dapot manjadi pertanda anggo pasien ngot.
Saat madung ngot, pasien mungkin merasa cemas dohot stres sehingga paningkatan denyut dan tekanan darah tarjadi. Tai obat na hamu dapotkon sebelum dan selama operasi juo marfungsi untuk manghindarkon tubuh sian respon stres, dokter pun harus mampunai asumsi-asumsi untuk mengidentifikasi masalah tersebut.Menurut Jaideep Pandit, konsultan anestesi di Oxford University Hospitals, na dikutip oleh CNN, cara lain na dapot  dipake untuk mengetahui kesadaran adongma dohot mamonitor otak, na melacak aktivitas ‘listrik’ di otak. Beberapa penelitian manunjukkon manfaatna, namun beberapa lainna inda manunjukkon penurunan peristiwa terhadap ‘kesadaran tiba-tiba’ saat monitor tersebut digunahon.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1155,"Molo hea pe hita tarmali tondi di hangoluanta tikki gelleng unang be sai hot hita disi, ikkon boi do kaluar hita lao mambahen na um denggan. Molo tikki gelleng naboi diantusan dope sude, alana ndang balga dope mentalna gabe molo adong saotik na hea mambahen ibana mabiar, gabe ndang olo muse mangulakkon. Hape akka na denggan do sude na tabahen i, ido umbahen molo tung pe hita mabiar dok ma satokkin unang gabe taboan sahat tu nabalga. Alana molo dung balga hot dope hita sai mabiar, ndang denggan be annon akka dalanta lao mangulahon sude nai. Alana ikkon barani do hita mangulahon nangpe i borat molo dung balga hita",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1392,"Tu hita akka ianakhon na nunga balga huhut na nunga mandapot parkarejoan boi ma hita mambahen akka na denggan tu natorasta. Songon jumpang ari Natal manang i tingki ari ulang tahun na. Ndang na pola ikkon na balga manang na arga, ale parrohaonta ido mambahen mansai ringkot tu natoras i. Alana boi pe hita marsikkola jala nunga mandapot karejo sude nai, alani ni tangiang ni natoras ta do tu hita. Jala ndang boi tarbalos ta manang songon dia pe na boi talean. Molo nunga tarbiasa hita mangalean songoni, akka ianakkon ta pe na mamereng mandapot sada parsiajaron ma sian i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1808,"Tapatakkas muse tu anakhonta i, sude jolma adong do hahurangan do halobianna. Umbahen i, um lao ma rohanta tu halobian na adong di hita, unang sai lalap hita di hahurangan i. Songon molo malo do ibana marmusik, dok ma ibana tulus marmusik, aha pe na idokkon halak taringot tu hahuranganna paula so huta bege ma i sude, molo sai tabege songoni mambahen gale do annon hita. Boi do muse mangkatai hita tu akka na um toras sian hita, songon tu natoras ta, guru, abang manang kakakta, asa boi tong dilehan halaki akka pandapot na denggan molo mangadopi akka parsoalon na songoni ro tu hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1807,"Boha do tabahen molo tabereng anakhonta dilesengi donganna manang na umbalga sian ibana na adong di huta. Naparjolo, ikkon ta dok do tu ibana asa boi ibana manuturi dirina. Ikkon barani do ibana mangalo hata ni dongan nai, molo na idokkon nai ndang toho. Alana molo sae tapasombu ndang gabe lomo-lomo na do annon mandok hatana. Napaduahon, molo hata leseng na idokkon nai unang pola dibalos muse lao mangalesengi, tumagon ma pintor tapasiding dao sian ibana. Molo maen pisik do ibana pintor hatop ma hita elak, songon naeng manunjang hita ibana pintor taelak ma hatop, dung i lao hita sain jolona.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2586,"Mulak sikola ima waktu na pas molo giot marjajan harana mulak sikola topet do dapot waktu mangan siang. oppak mulak sikola kehe au tu lopo giot manabusi panganon harana molo mulak sikola malean butua niba. di lopo i manabusi panganon ma au rap minuman. panganon na di tabusi i seblak, rap jus jeruk. seblak na siak rap jus jeruk na mar es. Seblak nai sude do halak mamboto na anggo raso nai tabo, bahat porsi na. Isi ni seblak i marmocom-mocom mulai sian bakso, sosis, manuk, tolor, pokona lengkap porsi nai. makana bahat halak manabusi seblak nai. Molo raso na ulang be sapai, na taboan, siak, sude bumbu-bumbu na i pas raso na. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
503,"Hombar tu sada penelitian na dibahen Amril Amir dkk tarsingot tu Pasambahan marlapatan songon pengukahan ""adal lamo pusako usang"" (adat na nungga mantradisi) alani i psambahan mansai kental tu angka umpasa, mamangan, pituah, dohot pameo na ima hata hukum, undang-undang ajaran dohot etika pe. Anggiat marhite artikel on manamba parbinotoan angka panjaha dah.  Hombar tu sastra lisan, di Minangkabau adong  piga-piga sastra lisan umpamana ima songon umpasa, poda dohot angka na asing. Anggiat muse angka namarbaju Minang boi marsiajar godang tarsingot budaya atik i budaya daerah na sandiri manang ruar daerah asa kesenain jala budaya on ndang punah, tarlumobi Panembahan Makan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4446,"Gedung parkiran Taman Menteng i didirihon dohot opat lantai. Tujuanna agar manertibkon kendaraan pribadi setiap pangunjung. Hal i juo martujuan agar inda muncul kendaraan di pinggir dalan, sehingga dapot manimbulkon kemacetan. Meskipun dibangun dohot opat lantai, namun gedung parkiran i akan selalu penuh. Tarutama di pagi dan sore hari ketika bahat masyarakat na malakuhon kegiatan marolahraga. Jam Buka dan Harga Masuk Taman Menteng Taman Menteng dibuka setiop hari untuk pangunjung umum. Dibuka pada jam 05.00 – 22.00 WIB. Untuk lapangan basket sendiri hanya dapot digunahon sian hari Senin hingga Jumat. Sedangkon untuk harga tiket masuk Taman Menteng sendiri gratis untuk sude pangunjung. Pangunjung hanya dikenahon tarif parkir anggo maroban kendaraan. Pangunjung sangat disarankon untuk manyimpan kendaraan pribadina di area parkiran na madung disediahon. Meskipun tardapot bahat parkir liar na adong di sekitar wilayah taman. Demikan informasi mangenai sejarah dan fasilitas taman menteng na dapot Viva berikan tu hamu. Semoga marmanfaat ya! Ulang lupa juo untuk ro malakuhon kegiatan manyenangkon di taman na manjadi sala sada tempat nongkrong tarnyaman di Ibu Kota Jakarta.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4153,"Sala sada hal na inda diharapkon tarjadi adongma maligin kecelakaan kendaraan di jolo mata. Sayangna, akhir-akhir i rasa simpati antar sesama mulai mamudar.Hal i diligin sian sebagian godang na justru sibuk mangambil foto atau video untuk disebar luaskon ke media sosial. Sifat sosial manusia mangharuskon hamu mambantu halak na mambutuhkon dohot cara apa pun na hamu dapot. Saran dan peraturan berikut mungkin inda diatur secara paten, tai pasti secara spontan akan mambantu halak na lain na tarlibat dalam bencana atau peritiwa buruk.Sebelum malambat untuk manolong halak na mangalami kecelakaan dalam markendara, nyalahon lampu bahaya (Hazard) dan lampu rem. Beberapa mobil modern secara otomatis manyalahon lampu bahaya saat pangemudi malakuhon pangereman secara tarpaksa, tai ulang mangandalkon i.
Baca situasi na  hamu hadapi sacopat mungkin, dorong tombol dohot segitiga oranye di atasna dan baru kemudian mulai malambat. Dohot cara i, pangemudi na ro tu belakang hamu akan manyadari bahwa adong sesuatu na tarjadi.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1829,"Molo na marlange on sipata ndang salelengna hita boi denggan, olo di sipata mogap hita alani sarata naso denggan dope. Alai molo tung pe hita mogap ta alo ma habiaron na dibagasan dirinta i lao mangalangka muse tu joloan ni ari. Ndang boi hita denggan marlange molo ndang hea mogap. Alana dung hea hita mogap, gabe lam manat ma hita lao marlange. Molo mabiar dope sahalakta boi do tagora donganta dong na mamboto marlange, asa boi rampak hita na marlange i. Alana molo nunga adong donganta boi ma um pos rohanta lao marlange, manang boha-boha annon nunga adong na mangurupi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3066,"Salah sada alat musik tradisional na adong di daerah Sumatera Utara ima gondang. Gondang ialat musik tradisional na  tarbaen sian kulit ni horbo  sanga pe kulit ni lombu, rap dohot hayu. Gondang i bisa do i dimainkon sada halak sanga pe mar kalompok. Cara mamainkon gondang i ima di pukul, bisa do i dipukul mar tangan sanga pe dipukul mar hayu. Gondang i di mainkon molo adong acara-acara tertentu. Mislna molo adong halak na pesta, sanga pe adog acara-acara adat na lain na manggnaon musik gondang. Biasana gondang i dimainkon do i rap dohot suling. Bahat do i mocom-mocom ukuran ni gondang i. Mulai sian gondang na menek sampe tu gondang na godang. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1598,"Tu akka dongan na marsikkola ikkon boi ma adong sada olahraga hasonanganta asa boi hita annon mangulahon na um denggan. Songon molo lomo rohanta marikkati, nangpe i jonok nang dao ikkon marsitutu ma hita mangulahon i sude. Alana ndang sai binoto di ari na naeng ro adong ma ulaon lumba na taihuti asa boi hita monang annon. Alana ndang boi hita pintor monang na mar olahraga on ikkon torus do hita marlati. Molo ndang adong dope alat olahraga, uannag sai tapaksa jo adong. Taulahon na boi tarulahon hita. Songon mardalan pat jo hita, molo ndang boi dope ta tuhor na asing. Dokma pisik ta na talatik parjolo.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3781,"Doppak di taon 2019, para pakar na sian Henley Bussiness School di University of Readings manyurvei lobih sian 500 pamimpin bisnis rap dohot lobih sian 2.000 karyawan di Inggris. Survey dilakuon giot mamboto sanga aha dampak sian sistem 4 hari karejo saminggu tu karyawan. Panaliti manomuon, dua par tolu parusahaan mangalaporkon adong na paningkatan produktivitas ni karyawan. Sabahat 78% karyawan mangaku maraso lobih bahagia, 70% inda tarlalu siteres rap 62% karyawan mambuat cuti marun lobih saotik. Hampir satonga karyawan malaporkon halai manggunaon hari tempo na eksta giot mangombangkon katarampilan. Sedangkon 25% karyawan nai mamanfaatkon hari tempo tambahan giot manjadi relawan.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2066,"Molo si Tika mansai las rohana manjaha dohot manurat. Molo di jabuna mansai godang ma bukku manang aha pe na lao dijaha ibana, ganup ari ikkon adong do tikkina dibahen lao manjaha bukku. Holan manjaha di bagasan sadari dibahen ibana ma sajom. Songoni tong molo manurat mansai lomo do rohana, adong do dibahen ibana tikkina manurat lao kirimonna tu par koran na adong. Hape nunga tarboto sian na gelleng, mansai lomo do rohana lao marsijar parsiajaron bahasa Indonesia, ido mambahen sahat tu na balga ibana sai torus ma ditahi ibana parsiajarannai. Gabe ndang hea ndang ro i molo parsiajaran bahasa Indonesia di sikkola na",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4027,"Radio adongma sala sada  jenis media massa satu arah na marperan untuk manyampehon pesan (berita, informasi dan hiburan) tu masyarakat dohot jangkauan luas. Radio madung manjalani proses perkembangan na cukup lolot sebelum manjadi media komunikasi massa seperti saat on. Berkat ketekunan tolu halak cendikiawan, diantarana halak ahli teori ilmu alam na marguar  James Maxwell marhasil menemukan rumus na diduga dapot mawujudkon gelombang elektromagnetis, yaitu gelombang na digunahon untuk kgelombang radio dan televisi (1865).Berdasarkan teorina bahwa gerakan magnetis dapot mangarungi ruang angkasa dohot kecepatan hampir sarupo dohot kecepatan cahaya (186.000 mil/detik). Teori Maxwell i dibuktikan oleh Heinrich Hertz pada tahun 1884. Tetapi baru digunahon untuk tujuan praktis oleh Guglemo Marconi, di dia Marconi telah dapat mangirimkon tanda-tanda tanpa kawat melintasi samudra Atlantik.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
295,"Sonang nai adong Henammehu, adong natoras na mangurupi ahu, alai sabotulna Hebamme boi gabe pangganti ni natoras molo ndang boi ro. Hebamme on karejona mamareso kondisi ibu, jahitan dung lahiran, konsultasi laktasi, sahat tu mandampol ahu asa relaks. Dung i manimbang pese-pese, mangukur timbo bayi, paridihon dohot mangganti popok, saat tu pipil pusokna. Pokokna ahu tarurupi hian alani Hebamme on. Unang lupa manjalo janji pajumpang muse tu dokter kandungan laho cek lobi lanjut. Jerman ima salah sada negara na mangalehon dana tu penduduk na puna pese-pese. Jerman mangulahon on asa mamompa minat ni masyarakay laho puna gelleng jala mambahen angka borua ndang porlu marsak molo manadingkon karejona demi anak. toh tong adong dana sian pamarenta.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4220,"Platform sosial media pasti mampunai manfaat sebagai media interaksi dan martukar informasi. Twitter manghubungkon pangguna sada dohot pangguna lain secara publik dan dapot saling marbagi informasi dalam bentuk tulisan, foto, hingga video. Layakna sosial media, pangguna dapot saling mambalas tulisan sesuai dohot topik bahasan na sedang tarjadi. Anggo giot mandapatkon informasi na up to date, maka Twitter-lah pilihanna. Adongna trending topics mamungkinkon pangguna untuk mandapatkon informasi na up to date (paling baru), entah dalam hal politik, ekonomi, bisnis, skandal, motivasi, inspirasi, dan sebagaina. Meskipun demikian, inda sude hal na trending i pasti, dapot jadi hoax atau hanya sebatas hiburan. Untuk i, pangguna juo porlu marhati-hati dalam manggunahon Twitter agar inda salah dalam mangambil informasi.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2286,"Ale sadia dao pe hita nuaeng maringanan manang sadia dao pe huta hatubuanta di sada tikki na ikkon masihol do hita mulak tu jabu hatubuanta i. Alana disi do hita ditubuhon, dipabalga, marpungu dohot akka kaluarga, dohot inganan parpunguanta dongan dongan di haetekonta i. Manang songon dia pe jukkat na akka jolma na adong di huta i, manang songon dia pe pogos ni jolma na di huta i. Ndang targantihon sipata molo akka sarita najolo na nunga tadalani. Ido umbahen sai dipasanga jolma do mulak tu huta na, pinomat sahali sataon. Molo ndang tikki ari na balga ma  marmulakan be",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1072,"Nuaeng molo adong hamagoan HP nunga adong be sada alat na boi mambantu lao mangalului sude. Boi ma tabukka sian aplikasi. Nuaeng nga adong be aplikasi di HP naboi mangalului idia do HP na magoi. Nunga hea songoni dung sae ma marbola hami i lapangan, HP on peut ma sian saluar, alana gelleng do sakku ni saluar on gabe mura ma madabu. Adong ma napaboahon boi mangalului HP nuaeng sian aplikasi. Dipagalak ibana ma aplikasi sian HP naon, dipamasuk ibana ma aha merek ni HP on dohot nomor na. Dung i boi ma tarboto idia titik na madabu. Lao ma hami mangalului mangihuti dalan na sian aplikasi on",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
681,"Ujung na kejutan na gabe songon na garing. Ditamba muse sada kelas ndang mamboto ise na marulang tahu. Tingki mangalaehon kejutan, songon na geok. Jarang-jarang adong kejutang tingki jam kuliah. Dung i, sorena dung mangkarejoi saotik tugas kuliah na ndang jelas jala kuis analisis algoritma na lobi ndang jelas muse, ahu adong janji pajumpang tu anak-anak Batagor di Kongkow. Tingki i hami mamereng adong angka na marbaju mangalehon kejutan ulang tahun tu donganna. Yup, ima kejutan ulang tahun di resto ala-ala cafe na songon on nungga somal ate. Ndang holan borua, baoa pe tarnata godang do mandapot kejutan ulang tahun.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
16,"Angka sipanganon na di parade di Kafe 80's Bocor Alus Jogja on godangan ima masakan jabu dohot arga na ndang borat di dompet, mulai sian indahan, goreng, ingkau asem, ingkau lodeh, tempe, gorengan dohot na asing nai. Gok angka si inumon songon kopi dohot teh tibruk digais dison. Tingki i ro udan, ditonahon ahmi ma Indomie robus + tolor (12 ribu/porsi), pisang bakar cokelat keu (12 ribu/porsi0, dohot nangka goreng (10 ribu/porsi). Dai ni sipanganonna standart songon indomies dohot pisang songon na somal, nata ndang wow hian alai tabo do nongkrong botari dison rap angka dongan-dongan tingki marlibur tu Jogja.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2086,"Adong do jolma na magigi lao paiashon mutauta sandiri, ikkon halak ma inna na paiashon. Adong do na hurang disi, molo ibana sandiri pe magigi lao paiashon ba lam ma halak na asing. Asing majo molo dakdanak dope ibana, ndang diboto ibana dope lao paiashon. Ale molo nunga balga do ingkon barani do ibana mambahen na um denggan. Muta ma jo ibana di mobil umum, hape nunga godang jolma on na naeng lao tu pardalananna be sampe so majo leleng lao paiashon. Ikkon hita sandiri nama na lao paiashon, ndang tarbahen be i molo jolma na paiashon. Alana hita sandiri do na mambahen ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
