id,text,label
7891,"Anne entu sejak SMA atau bahkan SD, udeh cita-citanye jadi wirausaha. Kate enyak dan babehnye yang merupakan wirausaha sukses, mendingan die punya usaha sendiri, kagak diperintah, dan bisa bantu ciptain lapangan kerja serta kesempetan nyari nafkah buat orang laen. Karena entu pas SMA, awalnye die keterima di jurusan IPA, tapi die ajuin pindah di jurusan IPS. Die pun bener-bener tekun belajar, terutama mata pelajaran ekonomi. Kuliahnye pun jurusan manajemen bisnis. Nah akhirnye di umur 25 taon pun die berhasil jadi wirausaha. Bener kate enyak babehnye, die bisa atur perusahaan sesuai values dan prinsip yang die punya. Die juga bisa bantu orang laen dapet kesempetan kerja.",business
9319,"Pernah denger dari orang yang punya dua bisnis. Jia bisa ngejalanin usaha bukan lantaran bekali-kali gagal. Jia pernah gagal, cuman kagak ampe bekali-kali. Jia punya usaha dagangan barang ama jasa juga. Sebelom mulaiin dagangannya ama ngalamin sekali gagal, jia langsung belajar ama orang yang lebih ahli. Jadi, jia kagak nunggu bekali-kali gagal, udah bisa ngatasin usahanya. Jia pernah bilangin orang yang mau punya bisnis itu, bisa dijalanin sembari gawe. Jadi, kalo pasangan, yang satunya bikin usaha, yang satunya gawe dulu. Biar kalo yang satu bsinisnya bangkrut ada ancang-ancang simpenan duit dari gaji pasangan yang gawe. Ini dikerjain ampe usahanya udah mantep, baru yang gawe bisa keluar dari gaweannya, terus ngelanjutin usaha bareng.",business
8165,"Alsa udeh suka sama Orlando sejak lama. Kayaknye dari sekitar mereka SMP atau sebelomnye. Soalnye rumahnye Alsa entu deket sama Orlando, jadi mereka sering bener ketemu walaupun kagak satu kelas. Nah pas SMA mereka satu kelas. Makin lama mereka makin sering ketemu. Apelagi ade banyak tugas berkelompok ataupun tugas berdua-dua. Alsa dan Orlando makin sering bareng buat urusan sekolah. Kagak di sekolah dan di rumah, mereka sering bareng buat ngerjain tugas. Bahkan tugas individual pun mereka kerjain bareng. Mereka pun akhirnye pacaran. Kehidupan mereka sebagai pasangan pacaran lumayan baek karena mereka akur dan banyak bercandanye. Mereka juga nyempetin waktu buat belajar dan nugas. Intinye kehidupan berpasangan mereka selama pacaran baek-baek aje selama 1 taonan.",slice of life
2670,"Sebuah kisah banjir bah yang menenggelamkannye orang-orang yang mengingkari Allah SWT itu merupakannye salah satu kisah yang pantas dan perlunye direnungkan. Kisah ntu yang ada di dalam kitab suci Al-Qur'an ntu berkaitan dengan kaumnye, dan keluarga Nabi Nuh AS. Kisah Nabi Nuh dan banjir bah tersebut terdapat dalam surah Al Ankabut ayat 14, Allah berfirman mengenai banjir besar yang menenggelamkan sebuah kaum yang membangkan dan tidak mau taat kepada perintah Allah dan rasul-Nya. “Dan sungguh, Kami telah mengutus Nuh kepada kaumnya, maka dia tinggal bersama mereka selama seribu tahun kurang lima puluh tahun. Kemudian mereka dilanda banjir besar, sedangkan mereka adalah orang-orang yang zalim.” (QS. Al Ankabut: 14).",religion
8393,"Ari ini, Doel diajak Enyak Babeh buat makan di restoran punya temennye Enyak. Menunye, sih, kebanyakan bakso ame mie ayam. Pas ditanye pengen makanan ape, Doel cap-cip-cup terus kepilihnye bakso. Begitu ditanye pengen minum ape, kagak pake mikir, Doel langsung jawab es teh manis, tapi esnye dikit aje! Katanye semangat betul. Enyak ame Babeh ampe geleng-geleng pala. Kelar semue pesenannye dicatet, Enyak langsung nanye ke Doel, ""Ngapa, sih, lu, Doel, demen amat ame es teh manis?"" Doel cengar-cengir bari jawab, siape nyang gak demen ame es teh manis, ye, kan, Nyak, Beh? Rasanye enak begitu. Dipasangin ame makanan apa aje, gek, cocok. Abis seret-seret gegares makanan, pan enaknye ketemu nyang nyegerin laklakan. Nah, ntu lah nyang bikin Doel ketagihan. Enyak ame Babeh ngangguk-ngangguk bae dengernye. Setuju juge dengernye!",food & beverages
885,"Studi nyang dilakuin parè pênêliti di Amèrika ngungkapin bahwa olahragè têratur bisè ngêlindungin lanang dari kankêr prostat. Kêsimpulan ntu didasarin hasil uji mêrèka têradêp 190 partisipan lanang nyang udèh ngêlakuin biopsi prostat. Bahwasannyè partisipan nyang cukup aktip bêgêrak, walo tibang bêjalan kaki sêlamè bêbêrapè jêm pêr minggu, têrnyatè sêcarè signipikan punyè kêcêndêrungan lêbih kêcit kênè kankêr prostat. Sêlaèn kankêr prostat nyang paling dingêriin lanang, wadon gè bisè dapêt manpaat dari bêolahragè, yakni ngêjauhin risiko kankêr payudarè. Hal êni têrungkap dalêm studi nyang dilakuin tim pênêliti dari University of Southern California di Los Angeles. Mêrèka ngêdapêtin bahwa olahragè dêngan intènsitas gêrak tinggi kayak bêrênang, aèrobik, amè lari bisè ngurangin risiko kankêr payudarè.",sports
7246,"Kitab suci agama elu ape? Nah aye sebagai orang Islam, kitab sucinye dari agama aye pun Al-Qur'an. Nah kitab suci Al-Qur'an isinye kagak tentang aqidah, akhlak, petunjuk, dan laennye aje, tapi ade juga kisah-kisah dalem Al-Qur'an yang dari entu kisah kite bisa dapetin berbagai manfaat, mulai dari pengetahuan, pelajaran, hal ape yang sebaeknye dilakuin, hal ape yang sebaeknye jangan dilakuin, dan laen sebagainye manfaat dari kisah-kisah dalem pade kitab suci Al-Qur'an. Nah bahkan kalo aye sendiri ngerasa ade beberape kisah pade kitab suci Al-Qur'an yang seru bener. Nyok mulai baca dan belajar dari kisah di kitab suci namenye Al-QUr'an entu!",religion
2158,"Siklus pertumbuhan adalah periode wayah salèh atu atau kedua pasangan kagak senang dêngan sesuatu dalam hubungan ntu. Êni saatnya memerlukan perubahan, upaya lêbih, amè tumbuh. Padè siklus êni pula, saban orang nyang berpasangan perlu peduli dêngan apa nyang dibutuhkan pasangan. Dêngan kata laèn, ngêrasè adè sesuatu nyang kagak beres dalam hubungan kagak sêlalu menandai kudu putus. Sebaliknya, padè dasarnya semua pasangan psti bakal melalui periode kagak puas. Wayah ngêrasèin êni, tantangan perlu dilalui amè kegembiraan sêrtè kenyamanan bakal menyusul setelahnya. Penting dipahami, ketidakbahagiaan kudu segera direspons amè diupayakan buat menjadi sebaliknya. Jangan sampè, momen bosan amè kagak bahagia dibiarkan kagak terkendali. Cobalah memulai percakapan terbuka tentang êlu amè apa nyang kagak berhasil bagi êlu. Sêlaèn ntu, berbagi kekhawatiran tanpa menyalahkan dêngan intensi saling mendengarkan sêrtè memecahkan masalah bersama-samè bakal membantu buat tetap bisa meneruskan hubungan. Dari sana, êlu bisè mengidentifikasi perubahan nyang bisa ditempuh sehingga hubungan bakal bahagia lagi.",slice of life
7297,"Selaen salat 5 waktu tiap harinye, aye punya ajaran agama yang aye inget laennye, namanye zikir pagi dan petang. Tiap hari pas hari masih gelap, aye bangun buat salat Subuh, aye ngelakuin zikir setelah salat Subuh, abis entu aye zikir lagi yang dikate sebagai zikir pagi. Terus pas sore atau pas hari udeh akhir sore, pas langit udeh mulai gelap, aye zikir petang. Aye selalu berusaha buat ngelaksanain ajaran agama yang paling aye inget entu. Soalnye di zikir pagi dan petang, kite diajarin cara buat memuji Allah, memohon ampunan, karunia rezeki, perlindungan, dan penjagaan Allah untuk diri kite dan keluarge kite, serta segala hal yang sejatinye jadi kebutuhan kite. Wih, banyak bener kan manfaat dari ajaran agama yang paling aye inget entu? Selaen dapet pahala memuji Allah, memohon ampunan, kite juga sambil doa mohon perlindungan dalam entu zikir! Nyok deh buat elu yang agamanye Islam, gas buat peroleh manfaat sebanyak-banyaknye dari kegiatan rutin keagamaan satu entu!",religion
8641,"Sebage pebisnis, ade sikap-sikap nyang kudu bangat kite aplikasiin ke diri ndiri sebage bentuk petahanan kalo bisnis kite lagi kenape-nape. Taro lah, bisnis ente lagi ngalamin kerugian. Sikap nyang kudu bangat ade di diri ente ntu kagak gampang nyerah ame optimis. Enih kek sepaket gituh. Kalo kate Goleman (2007), orang nyang punye sikap optimis bise tetep pecaye ato naro arapan nyang gede kalo semue nyang ade di idupnye bakal bae-bae aje, walopun die ditimpe masalah ame ngerase prustasi, cuman tetep yakin kalo semuenye bakal teratasi. Nah, sikap nyang begini nyang kudu jadi pegangan ente pas bisnis lagi kagak bae-bae aje. Pecaye bari berusaha dan kagak gampang nyerah, kalo entar ade aje jalan buat semuenye jadi lebi bae.",business
4548,"Alat musik tanjidor tuh kalo mau dimaenin kudu dillibet ke perut. Mangkanye buat badan nyang lumanyan gede mesti ati-ati kalo ga bisa nyangkut tuh ama tu tanjidor. Ncing aye pernah nih punya cerite ama tanjidor, mulanye kite tuh lagi pada becanda kan, nah ncing aye tuh mau nginsengin ponakannye pake tanjidor. Kayanye die kaga sadar kalo badannye tuh lumanyan gede, jadi pas masuk tuh bisa tapi pas die mao keluar susahnye bukan maen. Abah tuh ampe ngomelin ncing aye, katanye lagunue semena-mena. Hampir 2 jam tuh tanjidor nyangkut, ncing aye juga udeh engep di delam tuh tanjidor. Akhirnye kaga lama dari situ , berasil juga tuh keluar tapi badannye merah-merah karna pas mau ngeluarin kan mesti ditarik.",culture & heritage
6329,"Jaman sekarangnye ude jarang nyang belom pernah ngerasain naik pesawat terbang,Hari itu, Sabtu (9/11/2019) pukul 08.50 WIB, untuk kali pertama sejak 24 tahun usia, saya datang ke Bandara Soekarno-Hatta dan naik pesawat tujuan ke Tanjung Pandan, Belitung. Jujur, sesaat sebelum masuk ke dalam pesawat usai melakukan pengecekan tiket, data diri, dan menuju gerbang keberangkatan perasaan saya begitu takut. Sampai waktu keberangkatan tiba, dan semua penumpang dipanggil untuk naik ke pesawat. Saya lantas mencari tempat duduk sesuai yang tertera di tiket. Pramugari akan mempraktekkan demo tentang keselamatan pada saat terjadi hal-hal yang tidak diinginkan. Mulai dari cara memasang sabuk pengaman, mematikan telepon genggam, sampai mengenakan pelampung keselamatan dan masker oksigen.",leisures
4387,"Dulu pas sekolah SMP tuh aye diarahin masup ke sekolah MTS. Awalnye aye pikir mah sama aja, sekolah di sana cuma pulangnya aje lebih sore. Tapi kaga cuma ntu, aye di sono bener-bener dapet bekal ilmu agamanye. Tiap pagi tuh sebelom mulai belajar, semua murid disuruh ke mesjid buat sholat dhuha, kita dibiasain buat sholat dhuha sebelom kegiatan. Karena kebiasaan itu, ampe sekarang aye nerapin nyang namanya sholat dhuha, selama SMA, kuliah, kerja juga kalo kaga sholat dhuha kaya ada nyang kurang. Emang bener ye, kalo suatu hal kite lakuin terus menerus bakalan jadi kebiasaan trus kaga berat buat ngelakuinnye juga.",religion
192,"Ngêrajut adalah tèknik ngubah bênang rajut jadi kaèn, pakèan, atau barang laènnyè nyang bêrnilèi pakè. Ngêrajut bisè dilakuin makè lêngên atau mêsin. Buat pêmulè, êlu kudu punyè bêbêrapè pêrabotan amè bahan bêrikut, yakni bênang rajut, hakpèn, jarum breien, jarum trapêsti, amè gunting. Têrus, bêbêrapè tusuk dasar nyang kudu dikuasèin adalah tusuk rantè, tusuk tunggal, sêtêngèh tusuk gandè, tusuk gandè, tusuk tripêl, amè tusuk sisip. Ngêrajut butuh konsèntrasi amè pokus supayè kagak salèh dalêm ngêjalin bênang-bênang. Nah, konsèntrasi amè pokus êni bisè ngêrêdèin strès amè rasè kuwatir. Dêngan ngêrajut, pikiran nyang dipênuhin strès amè rasè kuwatir bakal kêalihin amè tujuan buat ngêjè bênang rajut jadi suatu barang.",leisures
7611,"Elu tau kagak, kalo pas elu ngerasa stres atau tertekan, elu bisa nyoba olahraga ringan yang gampang dilakuin buat ngusir stresnye? Kalo dari artikel yang aye baca, olahraga entu emang banyak manfaatnye, mulai dari ngasih manfaat yang mantep buat kesehatan fisik ataupun kesehatan mental. Soalnye, olahraga entu katenye bisa micu pelepasan hormon endorfin. Kagak cuma entu, olahraga juga bisa ningkatin dopamin dan serotonin. Nah, olahraga yang bisa ngusir stres entu macem-macem dan bahkan ade olahraga ringan yang gampang dilakuin, misalnye yoga, jalan santai ataupun cepet, dan laennye. Jadi kalo elu ngerasa stres atau tertekan gitu, elu bisa mulai cari tau ape aje olahraga ringan yang gampang dilakuin ye, jangan ngelakuin hal-hal yang malah destruktif.",sports
2413,"Saat liburan telah tiba wajib banget dah tuh yang namanye nonton macem-macem pelem yang seru, biasanye nontonnye malem jadi begadangan kadang ramean kadang sendirian aje gitu, biasanye nonton pelem cinta cintaan atau pelem seru lainnye, seringnye pelem korea. Ada sensasi yang beda kalo nontonnye tengah malem, apelagi kalo hari biasa sekolah atau kerja pan kaga bisa begadang tuh, nah kalo pas liburan dah aye gempur nonton pelem ampe pagi lagi dari malem. Biasanye nonton di laptop sembari ngegaresin ganyeman kaya ciki cikian, roti, sambil minum kopi dah abis ntu biar makin seger, ohiye kadang kalo laper banget juga bikin mie biar nendang.",leisures
8420,"Buat nyang pengen olahraga, tapi mager keluar rume gegara kudu pake baju nyang proper, oke bangat, nih, cobain olahraga simpel nyang bisa dipraktekin di rumah, bahkan samping kasur! Namanye olahrage sit-up. Gerakannye kagak nyiksa-nyiksa amat, alias bisa dicoba ame nyang baru pengen mulai getol olahrage juge. Caranye, pertame ntu badan celentang dulu. Abis ntu, posisiin kakinye nekuk mulai dari dengkul ampe bawah. Telapak kaki nempel ame lante. Buat tangannye, bisa disilangin depan dada, ato ditaro di belakang pala, jadi telapak tangannye nyentuh pala bagian belakang. Kalo posisinye udeh oke, bisa mulai angkat badan dari mulai pala ampe pinggang. Pantat ame telapak kaki nahan sisa badan biar kagak ikut keangkat. Ntu pala, pas keangkat, harus ketemu ame dengkul, baru bole celentang lagi. Begitu terus diulang-ulang. Bagus enih buat ngelatih otot bagian perut.",sports
4075,"Ngomong-ngomong tentang alpuket sekarang waktunye kite bahas tuh kandungan nyang ada di dalem alpuket. Teryata eh ternyata, buah alpuket punya kandungan vitamin C,E,K, ama B-6, riboflavin, niasin, asam folat, asam pantotenat, magnesium, kalium, lutein, betakaroten, ama satu lagi asam lemak omega-3. Walaupun nih kita liat-liat dari kandunganye, sebagian besar tuh kalori asalnye dari lemak tapi kaga perlu khawatir. Alpuket penuh ama lemak sehat nyang manfaanye bisa ngendaliin kolestrol ama bikin kite tetep kenyang. Lemak juga teryata penting buat tubuh karna diperluin ama setiap sel tubuh kite, konsumsi lemak sehat berguna buat kesehatan kulit, ningkatin penyerapan vitamin, mineral, ama nutrisi nyang larut lemak, trus bisa juga ningkatin sistem kekebalan tubuh.",food & beverages
8932,"Kemaren ada tetangga yang dateng ke rumah bawain oleh-oleh makanan dari kampungnya. Dia bawa macem-macem makanan. ada gudek ama kreceknya, carica buah, ama bakpia. Semuanya makanan kedemenan. Gudeg ama krecek itu makanan yang pas banget di mulut, enak buat mindo. Gudeg warrna coklat ama rasanya manis, pas banget dijejerin ama krecek yang warnanya merah ama pedes nyegerin ini. Jadinya, mulut kagak makan yang manis doang atawa pedes doang. Itu makanan gurih sedepnya. Makanan-makanan manisnya ini yang nyegerin banget. Ada carica buah. Udah khas banget yang abis dari kampung sekitaran Jawa Tengah, bawain carica buah ini. Pas diliat warnanya kuning cerah nyegerin. Kirain ager, taunya cair ama dalemnya ada buahnya. Selaen carica, makanan manisnya ada bakpia. Tetangga ngasih satu kotak, tapi macem-macem rasanya. Ada yang dalemnya coklat, keju, ama kacang ijo. Bakpia yang dalemnya coklat ini, enak banget, soalnya coklatnya kagak terlalu kering. Adonan ama isian coklatnya kagak bikin seret dimakan. Kalo rasa kejunya warna kuning, tapi kuningnya mentereng, jadi kagak tegel makannya. Walopun gitu, semua oleh-olehnya enak dan jadi kedemenan.",food & beverages
4581,"Sekarang tuh makanan khas daerah udeh bisa kite cari di mana aja. Kaya makanan khas dari daerah tertentu kaya papeda, sekarang tuh udeh bisa kite temuin rumah makannye. Banyak orang nyang bisa masak trus buka cabang di kota rantauan supaya buat para perantau kaga perlu pulang kampung buat nikmatin nyang namanye makanan khas dari daerah tempat tinggalnye. Kalo jaraknye deket si masih bisa dikirimin, cuma nyang jauh bisa basi di jalan. Mangkanye sekarang orang udeh jualan macem-macem dagangan tuh, jadi kaga perlu repot-repot lagi kite. Apalagi ada applikasi buat cari tempat makan nyang kite mau, udeh makin gampang aja dah.",culture & heritage
6764,"Waktu itu saya nonton bola di stadion Si Jalak Harupat, Bandung. Pertandingan antara Persib vs Arema Malang. Ini pengalaman pertama saya nonton langsung di stadion.Mantan kebetulan pendukung Persib. Beli tiket dari calo waktu itu kalau tidak salah Rp. 75.000/orang. Mau masuk ke dalam stadion harus pakai acara desak-desakan dan dorong-dorongan. Saya tidak paham mengapa begitu kalau punya tiket. Saya sampai marah-marah waktu itu. Di antara antrian itu juga ada copet yang sibuk bertugas. Waktu itu saya hampir kena tapi tangan copetnya langsung dipegang si mantan jadi gagal kecopetan. Masuk ke dalam stadion melewati pintu yang dibuka sangat kecil oleh polisi yang bertugas sambil dicek tiket. Sampai lah saya di tribun paling atas menonton pertandingan yang baru mulai. Seru sih lihat suporter lempar-lempar tisu gulung ke lapangan, ada yang bawa drum, ada yang memimpin yel-yel dan juga tarian sambil telanjang dada.",sports
921,"Bêpindèh dari Windows kê MacBook têntunyè Wulan kudu lêbih banyak bêlajar, mulè dari nyari lêtak èksplornyè, lêtak pênyimpênannyè, carè nutup halaman, amè pêrgêrakan kursor nyang bêrbèda. Nyang paling susèh, yakni pênggunèan pungsi papan tik. Misalnyè, di Windows, buat nyalin tumannyè mêncèt ctrl + v, sêdêngkan di MacBook mêncètnyè command + v. Wayah pêrtamè kali datêng, nyang Wulan pêrariin adalah lèptop ntu bêukuran kêcit dibandingin lèptop diè sêbêlonnyè nyang punyè ukuran 14 inci. Têrus, wayah Wulan mutêr lagu di YouTube, dulu mah dolognyè mintè ampun. Kalo karang gasik bangêt, padahal kualitas nyang diè putêr 720p. Di lèptop sêbêlonnyè, tibang 144p gè dolog. Sêtêlèh makè MacBook Air M1 2020, sêmuè bêrobah. Têrnyatè, lèptop gè mêngaruhin kêcêpêtan pêmutêran pidio di YouTube, yak.",technology
170,"Bêrkêgiatan di rumèh bisè jadi lêbih rêsêp dêngan ngêlakuin hal nyang ayè dêmênin. Kalo adè waktu lowong, mêski jarang-jarang, ayè ngêjè aksêsoris dari mutè-mutè. Biasènyè sih ayè ngêjè rantè amè gêlang. Ayè mulè kêgiatan padè Sabtu atau Minggu pagi sêkitar jêm 09.00 ampè 12.00. Dalêm sêari, ayè bisè ngêjè tigè rantè amè tigè gêlang. Mêski sêbênêrnyè ayè kagak makè aksêsoris ntu, tapi ayè dêmên ajè ngêjènyè. Rantè amè gêlang nyang udèh dikêjè ntu bakal ayè kasih-kasihin buat sodarè-sodarè ayè nyang masing padè kêcit. Sêlaèn ngasah krèatipitas ayè, adè kêpuasan dèwèk wayah ngêliat èksprèsi sênêngnyè sodarè-sodarè ayè dapêt rantè amè gêlang.",leisures
1235,"Ngêraup untung gêdé èmang impian saban pênjual daring, tapi kalo kêbangêtan bêrlêbihan bisè jadi paktor risiko kêbêrlangsungan bisnis. Misalnyè, karna êlu kêbangêtan bêrorièntasi têradêp kêuntungan, êlu jadi cêndêrung ngêsampingin kualitas produk. Lantaran kagak pèngèn ngêluarin biayè produksi tinggi, êlu milih ngêgunèin bahan baku murèh lalu matok kêuntungan bêlipêt. Hasilnyè, wayah produk ampè kê tangan pêmbêli, têrnyatè produknyè kagak awet amè gasik butut sêhinggè pêmbêli kêcèwa amè kagak mao kêmbali kê lapak êlu. Conto kêjadian sêpêrti êni umum têrjadi amè malèh ngêjè bisnis ngêrugi. Jangan tibang pokus dapêt untung, tapi kudu diiringin dêngan kualitas produk nyang baèk jugè. Pêlanggan udèh naro kêpêrcayèan padè lapak amè produk êlu, mangkè mêrèka jugè layak buat ngêdapêtin kualitas nyang baèk.",business
